open,close,date,volume,symbol,timestamp,low,high
7.46,7.11,2009-11-25,60100,BXH,1259107200,6.04,12.44
7.64,6.68,2009-11-26,54400,BXH,1259193600,6.68,7.64
7.82,7.18,2009-11-27,22700,BXH,1259280000,7.18,7.82
7.32,7.32,2009-11-30,4000,BXH,1259539200,7.32,7.32
6.93,6.82,2009-12-01,14500,BXH,1259625600,6.82,6.93
6.36,6.36,2009-12-02,18100,BXH,1259712000,6.36,6.72
6.04,5.93,2009-12-03,3600,BXH,1259798400,5.93,6.04
6.04,6.36,2009-12-04,3500,BXH,1259884800,6.04,6.36
6.04,5.86,2009-12-07,3400,BXH,1260144000,5.86,6.04
5.68,5.68,2009-12-08,700,BXH,1260230400,5.58,5.68
5.22,5.22,2009-12-09,400,BXH,1260316800,5.22,5.22
4.87,4.87,2009-12-10,1700,BXH,1260403200,4.87,4.87
4.58,4.55,2009-12-11,5200,BXH,1260489600,4.55,4.58
4.33,4.83,2009-12-14,3000,BXH,1260748800,4.33,4.83
5.01,5.01,2009-12-15,2100,BXH,1260835200,5.01,5.01
5.26,5.26,2009-12-16,10800,BXH,1260921600,4.69,5.26
4.97,4.97,2009-12-17,3400,BXH,1261008000,4.97,4.97
5.26,5.29,2009-12-18,1600,BXH,1261094400,5.26,5.29
5.61,5.61,2009-12-21,2300,BXH,1261353600,5.61,5.61
5.97,6,2009-12-22,2500,BXH,1261440000,5.97,6
6.33,6.4,2009-12-23,4400,BXH,1261526400,6.25,6.4
6.64,6.33,2009-12-24,5500,BXH,1261612800,6.33,6.64
7.07,6.89,2009-12-28,6200,BXH,1261958400,6.75,7.07
6.89,6.57,2009-12-29,7400,BXH,1262044800,6.57,7.04
6.29,6.29,2009-12-30,1100,BXH,1262131200,6.29,6.75
6.75,6.68,2009-12-31,12200,BXH,1262217600,6.33,6.75
6.72,7.11,2010-01-04,12600,BXH,1262563200,6.72,7.18
7.53,7.6,2010-01-05,23000,BXH,1262649600,7.46,7.6
7.53,7.75,2010-01-06,24300,BXH,1262736000,7.53,7.89
7.85,8,2010-01-07,4400,BXH,1262822400,7.85,8
7.57,7.43,2010-01-08,2200,BXH,1262908800,7.43,7.57
7.5,7.11,2010-01-11,4000,BXH,1263168000,7.11,7.5
7.11,7.11,2010-01-12,2000,BXH,1263254400,7.11,7.11
6.79,7.11,2010-01-13,3600,BXH,1263340800,6.61,7.11
6.75,6.75,2010-01-14,500,BXH,1263427200,6.75,6.75
7.11,6.75,2010-01-15,300,BXH,1263513600,6.75,7.11
6.4,6.57,2010-01-18,800,BXH,1263772800,6.4,6.57
