timestamp,symbol,close,low,open,high,volume,date
1269388800,PTH,9.17,9.17,9.17,9.17,800,2010-03-24
1272412800,PTH,10,10,10,10,1000,2010-04-28
1273190400,PTH,10,10,10,10,500,2010-05-07
1273449600,PTH,10.16,10.16,10.16,10.16,500,2010-05-10
1273708800,PTH,11.16,11.16,11.16,11.16,100,2010-05-13
1274227200,PTH,12.28,12.28,12.28,12.28,100,2010-05-19
1274400000,PTH,13.47,13.47,13.47,13.47,150,2010-05-21
1278028800,PTH,13.47,13.47,13.47,13.47,350,2010-07-02
1279065600,PTH,14.79,14.79,14.79,14.79,500,2010-07-14
1279152000,PTH,15.14,15.14,15.14,15.14,500,2010-07-15
1279584000,PTH,16.66,16.66,16.66,16.66,100,2010-07-20
1280275200,PTH,18.29,18.29,18.29,18.29,100,2010-07-28
1280707200,PTH,20.09,20.09,20.09,20.09,100,2010-08-02
1282176000,PTH,19.93,19.93,19.93,19.93,300,2010-08-19
1285632000,PTH,21.92,21.92,21.92,21.92,200,2010-09-28
1293667200,PTH,5.98,5.98,5.98,5.98,200,2010-12-30
1299715200,PTH,1.2,1.2,1.2,1.2,15000,2011-03-10
1306281600,PTH,1.67,1.67,1.67,1.67,4700,2011-05-25
1307059200,PTH,1.67,1.67,1.67,1.67,100,2011-06-03
1307664000,PTH,1.83,1.83,1.83,1.83,100,2011-06-10
1308096000,PTH,1.99,1.99,1.99,1.99,100,2011-06-15
1308268800,PTH,2.19,2.19,2.19,2.19,100,2011-06-17
1308528000,PTH,2.39,2.39,2.39,2.39,100,2011-06-20
1325548800,PTH,1.44,1.44,1.44,1.44,100,2012-01-03
1330041600,PTH,0.88,0.88,0.88,0.88,100,2012-02-24
1333065600,PTH,0.96,0.96,0.96,0.96,100,2012-03-30
1333497600,PTH,1.04,1.04,1.04,1.04,100,2012-04-04
1338336000,PTH,0.52,0.52,0.52,0.52,100,2012-05-30
1344470400,PTH,0.52,0.52,0.52,0.52,200,2012-08-09
1357862400,PTH,0.72,0.72,0.72,0.72,100,2013-01-11
1361836800,PTH,0.76,0.76,0.76,0.76,200,2013-02-26
1390262400,PTH,0.56,0.56,0.56,0.56,100,2014-01-21
1394496000,PTH,0.76,0.76,0.76,0.76,100,2014-03-11
1396828800,PTH,0.8,0.8,0.8,0.8,100,2014-04-07
1398124800,PTH,0.8,0.88,0.88,0.88,100,2014-04-22
1401840000,PTH,0.76,0.76,0.76,0.76,100,2014-06-04
1402272000,PTH,0.8,0.8,0.8,0.8,100,2014-06-09
1405641600,PTH,1.12,1.12,1.12,1.12,100,2014-07-18
1409270400,PTH,1.55,1.55,1.55,1.55,100,2014-08-29
1414627200,PTH,2.15,2.15,2.15,2.15,100,2014-10-30
1416960000,PTH,2.35,2.35,2.35,2.35,100,2014-11-26
1417046400,PTH,2.55,2.55,2.55,2.55,100,2014-11-27
1417132800,PTH,2.79,2.79,2.79,2.79,100,2014-11-28
1417478400,PTH,3.07,3.07,3.07,3.07,100,2014-12-02
1417564800,PTH,3.35,3.35,3.35,3.35,100,2014-12-03
1418601600,PTH,3.67,3.67,3.67,3.67,100,2014-12-15
1419984000,PTH,4.03,4.03,4.03,4.03,100,2014-12-31
1420502400,PTH,4.42,4.42,4.42,4.42,100,2015-01-06
1421971200,PTH,3.98,3.98,3.98,3.98,100,2015-01-23
1422489600,PTH,3.59,3.59,3.59,3.59,100,2015-01-29
1422835200,PTH,3.23,3.23,3.23,3.23,100,2015-02-02
1426636800,PTH,2.95,2.95,2.95,2.95,100,2015-03-18
1428969600,PTH,2.67,2.67,2.67,2.67,100,2015-04-14
1430870400,PTH,2.43,2.43,2.43,2.43,100,2015-05-06
1432684800,PTH,1.99,1.99,1.99,1.99,100,2015-05-27
1435622400,PTH,1.79,1.79,1.79,1.79,100,2015-06-30
1441584000,PTH,1.79,1.79,1.79,1.79,800,2015-09-07
1445385600,PTH,2.51,2.19,2.19,2.51,3400,2015-10-21
1447718400,PTH,1.95,1.95,1.95,1.95,100,2015-11-17
1449446400,PTH,1.71,1.71,1.71,1.71,100,2015-12-07
1458777600,PTH,2.39,2.39,2.39,2.39,100,2016-03-24
1459123200,PTH,2.75,2.75,2.75,2.75,100,2016-03-28
1463356800,PTH,3.82,3.82,3.82,3.82,1600,2016-05-16
1467763200,PTH,4.89,4.89,4.89,4.89,200,2016-07-06
1468454400,PTH,4.89,4.89,4.89,4.89,100,2016-07-14
1469059200,PTH,4.66,4.66,4.66,4.66,5800,2016-07-21
1470009600,PTH,3.96,3.96,3.96,3.96,100,2016-08-01
1471392000,PTH,3.45,3.45,3.45,3.45,100,2016-08-17
1473120000,PTH,3.5,3.5,3.5,3.5,300,2016-09-06
1478649600,PTH,4.01,4.01,4.01,4.01,6200,2016-11-09
1478822400,PTH,4.57,4.57,4.57,4.57,300,2016-11-11
1479254400,PTH,3.96,3.96,3.96,3.96,100,2016-11-16
1479340800,PTH,4.52,4.52,4.52,4.52,200,2016-11-17
1479686400,PTH,4.66,4.66,4.66,4.66,300,2016-11-21
1479945600,PTH,4.01,4.01,4.01,4.01,100,2016-11-24
1483920000,PTH,4.01,4.01,4.01,4.01,500,2017-01-09
1484006400,PTH,4.57,4.57,4.57,4.57,4600,2017-01-10
1484092800,PTH,4.61,4.61,4.61,4.61,340,2017-01-11
1484265600,PTH,4.01,4.01,4.01,4.01,100,2017-01-13
1487548800,PTH,3.5,3.5,3.5,3.5,100,2017-02-20
1489104000,PTH,4.01,4.01,4.01,4.01,100,2017-03-10
1491523200,PTH,4.2,4.2,4.2,4.2,4800,2017-04-07
1496102400,PTH,5.84,5.84,5.84,5.84,1100,2017-05-30
1500940800,PTH,5.36,5.36,5.36,5.36,6800,2017-07-25
1501804800,PTH,6.16,6.16,6.16,6.16,100,2017-08-04
1502150400,PTH,7.08,5.36,5.36,7.08,200,2017-08-08
1502928000,PTH,5.36,5.36,5.36,5.36,100,2017-08-17
1503014400,PTH,5.36,5.36,5.36,5.36,644,2017-08-18
1503273600,PTH,5.36,5.36,5.36,5.36,644,2017-08-21
1504656000,PTH,5.36,5.36,5.36,5.36,3151,2017-09-06
1505952000,PTH,6.16,6.16,6.16,6.16,100,2017-09-21
1507680000,PTH,7.08,6.43,6.43,7.08,500,2017-10-11
1516752000,PTH,6.97,6.97,6.97,6.97,100,2018-01-24
1517356800,PTH,6.97,6.97,6.97,6.97,200,2018-01-31
1517961600,PTH,6.43,6.43,6.43,6.43,1886,2018-02-07
1519689600,PTH,6.97,6.97,6.97,6.97,100,2018-02-27
1520899200,PTH,6,6,6.06,6.06,5137,2018-03-13
