open,close,volume,symbol,timestamp,low,date,high
9.17,9.17,800,PTH,1269388800,9.17,2010-03-24,9.17
10,10,1000,PTH,1272412800,10,2010-04-28,10
10,10,500,PTH,1273190400,10,2010-05-07,10
10.16,10.16,500,PTH,1273449600,10.16,2010-05-10,10.16
11.16,11.16,100,PTH,1273708800,11.16,2010-05-13,11.16
12.28,12.28,100,PTH,1274227200,12.28,2010-05-19,12.28
13.47,13.47,150,PTH,1274400000,13.47,2010-05-21,13.47
13.47,13.47,350,PTH,1278028800,13.47,2010-07-02,13.47
14.79,14.79,500,PTH,1279065600,14.79,2010-07-14,14.79
15.14,15.14,500,PTH,1279152000,15.14,2010-07-15,15.14
16.66,16.66,100,PTH,1279584000,16.66,2010-07-20,16.66
18.29,18.29,100,PTH,1280275200,18.29,2010-07-28,18.29
20.09,20.09,100,PTH,1280707200,20.09,2010-08-02,20.09
19.93,19.93,300,PTH,1282176000,19.93,2010-08-19,19.93
21.92,21.92,200,PTH,1285632000,21.92,2010-09-28,21.92
5.98,5.98,200,PTH,1293667200,5.98,2010-12-30,5.98
1.2,1.2,15000,PTH,1299715200,1.2,2011-03-10,1.2
1.67,1.67,4700,PTH,1306281600,1.67,2011-05-25,1.67
1.67,1.67,100,PTH,1307059200,1.67,2011-06-03,1.67
1.83,1.83,100,PTH,1307664000,1.83,2011-06-10,1.83
1.99,1.99,100,PTH,1308096000,1.99,2011-06-15,1.99
2.19,2.19,100,PTH,1308268800,2.19,2011-06-17,2.19
2.39,2.39,100,PTH,1308528000,2.39,2011-06-20,2.39
1.44,1.44,100,PTH,1325548800,1.44,2012-01-03,1.44
0.88,0.88,100,PTH,1330041600,0.88,2012-02-24,0.88
0.96,0.96,100,PTH,1333065600,0.96,2012-03-30,0.96
1.04,1.04,100,PTH,1333497600,1.04,2012-04-04,1.04
0.52,0.52,100,PTH,1338336000,0.52,2012-05-30,0.52
0.52,0.52,200,PTH,1344470400,0.52,2012-08-09,0.52
0.72,0.72,100,PTH,1357862400,0.72,2013-01-11,0.72
0.76,0.76,200,PTH,1361836800,0.76,2013-02-26,0.76
0.56,0.56,100,PTH,1390262400,0.56,2014-01-21,0.56
0.76,0.76,100,PTH,1394496000,0.76,2014-03-11,0.76
0.8,0.8,100,PTH,1396828800,0.8,2014-04-07,0.8
0.88,0.8,100,PTH,1398124800,0.88,2014-04-22,0.88
0.76,0.76,100,PTH,1401840000,0.76,2014-06-04,0.76
0.8,0.8,100,PTH,1402272000,0.8,2014-06-09,0.8
1.12,1.12,100,PTH,1405641600,1.12,2014-07-18,1.12
1.55,1.55,100,PTH,1409270400,1.55,2014-08-29,1.55
2.15,2.15,100,PTH,1414627200,2.15,2014-10-30,2.15
2.35,2.35,100,PTH,1416960000,2.35,2014-11-26,2.35
2.55,2.55,100,PTH,1417046400,2.55,2014-11-27,2.55
2.79,2.79,100,PTH,1417132800,2.79,2014-11-28,2.79
3.07,3.07,100,PTH,1417478400,3.07,2014-12-02,3.07
3.35,3.35,100,PTH,1417564800,3.35,2014-12-03,3.35
3.67,3.67,100,PTH,1418601600,3.67,2014-12-15,3.67
4.03,4.03,100,PTH,1419984000,4.03,2014-12-31,4.03
