volume,date,symbol,high,timestamp,open,low,close
500,2009-09-09,VPH,7.22,1252454400,7.22,7.22,7.22
200,2009-09-10,VPH,7.58,1252540800,7.58,7.58,7.58
500,2009-09-11,VPH,7.94,1252627200,7.94,7.94,7.94
700,2009-09-14,VPH,8.32,1252886400,8.32,8.32,8.32
500,2009-09-15,VPH,8.72,1252972800,8.72,8.72,8.72
800,2009-09-16,VPH,9.15,1253059200,14.04,9.15,9.15
6700,2009-09-17,VPH,9.59,1253145600,9.59,9.59,9.59
2000,2009-09-18,VPH,10.03,1253232000,10.03,10.03,10.03
500,2009-09-21,VPH,10.53,1253491200,10.53,10.53,10.53
1000,2009-09-22,VPH,11.03,1253577600,11.03,11.03,11.03
1000,2009-09-23,VPH,11.53,1253664000,11.53,11.53,11.53
930,2009-09-24,VPH,12.03,1253750400,12.03,12.03,12.03
5960,2009-09-25,VPH,12.64,1253836800,12.64,12.64,12.64
500,2009-09-28,VPH,13.24,1254096000,13.24,13.24,13.24
2700,2009-09-29,VPH,13.84,1254182400,13.84,13.84,13.84
6320,2009-09-30,VPH,14.44,1254268800,14.44,14.44,14.44
8200,2009-10-01,VPH,15.14,1254355200,15.14,15.14,15.14
93380,2009-10-02,VPH,15.85,1254441600,15.85,15.85,15.85
9620,2009-10-05,VPH,16.55,1254700800,16.55,16.55,16.55
1010,2009-10-06,VPH,17.35,1254787200,17.35,17.35,17.35
6510,2009-10-07,VPH,18.15,1254873600,18.15,18.15,18.15
74700,2009-10-08,VPH,19.05,1254960000,19.05,19.05,19.05
42680,2009-10-09,VPH,19.96,1255046400,19.96,19.96,19.96
21030,2009-10-12,VPH,20.86,1255305600,20.86,20.86,20.86
23460,2009-10-13,VPH,21.86,1255392000,21.86,21.86,21.86
24290,2009-10-14,VPH,22.86,1255478400,22.86,22.86,22.86
18310,2009-10-15,VPH,23.87,1255564800,23.87,23.87,23.87
39210,2009-10-16,VPH,24.87,1255651200,24.87,24.87,24.87
148490,2009-10-19,VPH,26.07,1255910400,26.07,23.67,23.87
100340,2009-10-20,VPH,23.87,1255996800,23.07,22.86,22.86
72320,2009-10-21,VPH,23.87,1256083200,21.86,21.86,23.87
26480,2009-10-22,VPH,24.27,1256169600,24.27,22.86,23.87
26840,2009-10-23,VPH,22.86,1256256000,22.86,22.86,22.86
3740,2009-10-26,VPH,21.86,1256515200,21.86,21.86,21.86
530,2009-10-27,VPH,20.86,1256601600,20.86,20.86,20.86
2110,2009-10-28,VPH,19.86,1256688000,19.86,19.86,19.86
2880,2009-10-29,VPH,18.95,1256774400,18.95,18.95,18.95
70590,2009-10-30,VPH,18.25,1256860800,18.05,18.05,18.05
29490,2009-11-02,VPH,17.15,1257120000,18.05,17.15,17.15
6300,2009-11-03,VPH,16.35,1257206400,16.35,16.35,16.35
42350,2009-11-04,VPH,16.25,1257292800,15.54,15.54,15.54
30800,2009-11-05,VPH,16.25,1257379200,14.84,14.84,16.25
61680,2009-11-06,VPH,17.05,1257465600,17.05,16.85,17.05
6130,2009-11-09,VPH,16.25,1257724800,16.25,16.25,16.25
7420,2009-11-10,VPH,15.44,1257811200,15.44,15.44,15.44
12100,2009-11-11,VPH,14.74,1257897600,14.74,14.74,14.74
53980,2009-11-12,VPH,15.44,1257984000,14.74,14.74,15.34
18320,2009-11-13,VPH,15.64,1258070400,14.64,14.64,15.64
15810,2009-11-16,VPH,15.85,1258329600,15.24,15.04,15.14
12640,2009-11-17,VPH,15.14,1258416000,15.14,14.64,14.74
32210,2009-11-18,VPH,15.24,1258502400,14.54,14.44,15.24
78970,2009-11-19,VPH,15.95,1258588800,15.54,15.54,15.95
20680,2009-11-20,VPH,16.65,1258675200,16.65,16.65,16.65
59930,2009-11-23,VPH,16.65,1258934400,16.65,15.85,15.85
20850,2009-11-24,VPH,15.85,1259020800,15.44,15.14,15.14
27770,2009-11-25,VPH,14.94,1259107200,14.44,14.44,14.44
1870,2009-11-26,VPH,13.74,1259193600,13.74,13.74,13.74
86160,2009-11-27,VPH,14.36,1259280000,13.12,13.12,13.12
17190,2009-11-30,VPH,13.74,1259539200,12.8,12.8,13.43
23940,2009-12-01,VPH,13.95,1259625600,13.53,13.32,13.53
28500,2009-12-02,VPH,13.74,1259712000,13.74,12.91,12.91
41180,2009-12-03,VPH,13.12,1259798400,12.91,12.28,12.91
18330,2009-12-04,VPH,13.32,1259884800,13.32,12.28,12.91
19660,2009-12-07,VPH,12.91,1260144000,12.91,12.8,12.91
25200,2009-12-08,VPH,13.32,1260230400,13.01,12.91,13.32
36770,2009-12-09,VPH,13.43,1260316800,12.8,12.7,13.32
18440,2009-12-10,VPH,13.53,1260403200,13.53,12.7,12.7
4090,2009-12-11,VPH,12.28,1260489600,12.28,12.07,12.07
17480,2009-12-14,VPH,12.18,1260748800,11.55,11.55,11.55
12570,2009-12-15,VPH,11.14,1260835200,11.14,11.03,11.03
2810,2009-12-16,VPH,10.51,1260921600,10.51,10.51,10.51
600,2009-12-17,VPH,9.99,1261008000,9.99,9.99,9.99
26460,2009-12-18,VPH,10.41,1261094400,9.51,9.49,10.41
5250,2009-12-21,VPH,10.93,1261353600,10.82,10.1,10.93
15210,2009-12-22,VPH,11.24,1261440000,11.14,10.82,10.82
7150,2009-12-23,VPH,10.93,1261526400,10.93,10.41,10.41
27680,2009-12-24,VPH,10.82,1261612800,10.2,9.99,10.82
