timestamp,symbol,close,low,open,high,volume,date
1252454400,VPH,7.22,7.22,7.22,7.22,500,2009-09-09
1252540800,VPH,7.58,7.58,7.58,7.58,200,2009-09-10
1252627200,VPH,7.94,7.94,7.94,7.94,500,2009-09-11
1252886400,VPH,8.32,8.32,8.32,8.32,700,2009-09-14
1252972800,VPH,8.72,8.72,8.72,8.72,500,2009-09-15
1253059200,VPH,9.15,9.15,14.04,9.15,800,2009-09-16
1253145600,VPH,9.59,9.59,9.59,9.59,6700,2009-09-17
1253232000,VPH,10.03,10.03,10.03,10.03,2000,2009-09-18
1253491200,VPH,10.53,10.53,10.53,10.53,500,2009-09-21
1253577600,VPH,11.03,11.03,11.03,11.03,1000,2009-09-22
1253664000,VPH,11.53,11.53,11.53,11.53,1000,2009-09-23
1253750400,VPH,12.03,12.03,12.03,12.03,930,2009-09-24
1253836800,VPH,12.64,12.64,12.64,12.64,5960,2009-09-25
1254096000,VPH,13.24,13.24,13.24,13.24,500,2009-09-28
1254182400,VPH,13.84,13.84,13.84,13.84,2700,2009-09-29
1254268800,VPH,14.44,14.44,14.44,14.44,6320,2009-09-30
1254355200,VPH,15.14,15.14,15.14,15.14,8200,2009-10-01
1254441600,VPH,15.85,15.85,15.85,15.85,93380,2009-10-02
1254700800,VPH,16.55,16.55,16.55,16.55,9620,2009-10-05
1254787200,VPH,17.35,17.35,17.35,17.35,1010,2009-10-06
1254873600,VPH,18.15,18.15,18.15,18.15,6510,2009-10-07
1254960000,VPH,19.05,19.05,19.05,19.05,74700,2009-10-08
1255046400,VPH,19.96,19.96,19.96,19.96,42680,2009-10-09
1255305600,VPH,20.86,20.86,20.86,20.86,21030,2009-10-12
1255392000,VPH,21.86,21.86,21.86,21.86,23460,2009-10-13
1255478400,VPH,22.86,22.86,22.86,22.86,24290,2009-10-14
1255564800,VPH,23.87,23.87,23.87,23.87,18310,2009-10-15
1255651200,VPH,24.87,24.87,24.87,24.87,39210,2009-10-16
1255910400,VPH,23.87,23.67,26.07,26.07,148490,2009-10-19
1255996800,VPH,22.86,22.86,23.07,23.87,100340,2009-10-20
1256083200,VPH,23.87,21.86,21.86,23.87,72320,2009-10-21
1256169600,VPH,23.87,22.86,24.27,24.27,26480,2009-10-22
1256256000,VPH,22.86,22.86,22.86,22.86,26840,2009-10-23
1256515200,VPH,21.86,21.86,21.86,21.86,3740,2009-10-26
1256601600,VPH,20.86,20.86,20.86,20.86,530,2009-10-27
1256688000,VPH,19.86,19.86,19.86,19.86,2110,2009-10-28
1256774400,VPH,18.95,18.95,18.95,18.95,2880,2009-10-29
1256860800,VPH,18.05,18.05,18.05,18.25,70590,2009-10-30
1257120000,VPH,17.15,17.15,18.05,17.15,29490,2009-11-02
1257206400,VPH,16.35,16.35,16.35,16.35,6300,2009-11-03
1257292800,VPH,15.54,15.54,15.54,16.25,42350,2009-11-04
1257379200,VPH,16.25,14.84,14.84,16.25,30800,2009-11-05
1257465600,VPH,17.05,16.85,17.05,17.05,61680,2009-11-06
1257724800,VPH,16.25,16.25,16.25,16.25,6130,2009-11-09
1257811200,VPH,15.44,15.44,15.44,15.44,7420,2009-11-10
1257897600,VPH,14.74,14.74,14.74,14.74,12100,2009-11-11
1257984000,VPH,15.34,14.74,14.74,15.44,53980,2009-11-12
1258070400,VPH,15.64,14.64,14.64,15.64,18320,2009-11-13
1258329600,VPH,15.14,15.04,15.24,15.85,15810,2009-11-16
1258416000,VPH,14.74,14.64,15.14,15.14,12640,2009-11-17
1258502400,VPH,15.24,14.44,14.54,15.24,32210,2009-11-18
1258588800,VPH,15.95,15.54,15.54,15.95,78970,2009-11-19
1258675200,VPH,16.65,16.65,16.65,16.65,20680,2009-11-20
1258934400,VPH,15.85,15.85,16.65,16.65,59930,2009-11-23
1259020800,VPH,15.14,15.14,15.44,15.85,20850,2009-11-24
1259107200,VPH,14.44,14.44,14.44,14.94,27770,2009-11-25
1259193600,VPH,13.74,13.74,13.74,13.74,1870,2009-11-26
1259280000,VPH,13.12,13.12,13.12,14.36,86160,2009-11-27
1259539200,VPH,13.43,12.8,12.8,13.74,17190,2009-11-30
1259625600,VPH,13.53,13.32,13.53,13.95,23940,2009-12-01
1259712000,VPH,12.91,12.91,13.74,13.74,28500,2009-12-02
1259798400,VPH,12.91,12.28,12.91,13.12,41180,2009-12-03
1259884800,VPH,12.91,12.28,13.32,13.32,18330,2009-12-04
1260144000,VPH,12.91,12.8,12.91,12.91,19660,2009-12-07
1260230400,VPH,13.32,12.91,13.01,13.32,25200,2009-12-08
1260316800,VPH,13.32,12.7,12.8,13.43,36770,2009-12-09
1260403200,VPH,12.7,12.7,13.53,13.53,18440,2009-12-10
1260489600,VPH,12.07,12.07,12.28,12.28,4090,2009-12-11
1260748800,VPH,11.55,11.55,11.55,12.18,17480,2009-12-14
1260835200,VPH,11.03,11.03,11.14,11.14,12570,2009-12-15
1260921600,VPH,10.51,10.51,10.51,10.51,2810,2009-12-16
1261008000,VPH,9.99,9.99,9.99,9.99,600,2009-12-17
1261094400,VPH,10.41,9.49,9.51,10.41,26460,2009-12-18
1261353600,VPH,10.93,10.1,10.82,10.93,5250,2009-12-21
1261440000,VPH,10.82,10.82,11.14,11.24,15210,2009-12-22
1261526400,VPH,10.41,10.41,10.93,10.93,7150,2009-12-23
1261612800,VPH,10.82,9.99,10.2,10.82,27680,2009-12-24
1261699200,VPH,11.35,11.24,11.24,11.35,20400,2009-12-25
1261958400,VPH,11.87,11.35,11.87,11.87,30290,2009-12-28
1262044800,VPH,11.97,11.45,11.87,12.18,8550,2009-12-29
1262131200,VPH,12.07,11.45,11.55,12.49,13430,2009-12-30
1262217600,VPH,11.55,11.55,11.66,12.28,19920,2009-12-31
1262563200,VPH,12.07,11.87,11.87,12.07,40070,2010-01-04
1262649600,VPH,12.59,12.49,12.49,12.59,16450,2010-01-05
1262736000,VPH,13.22,13.22,13.22,13.22,18300,2010-01-06
1262822400,VPH,13.84,13.84,13.84,13.84,12520,2010-01-07
1262908800,VPH,14.47,14.47,14.47,14.47,137940,2010-01-08
1263168000,VPH,13.95,13.84,14.16,14.16,59670,2010-01-11
1263254400,VPH,13.32,13.32,13.53,13.95,21860,2010-01-12
1263340800,VPH,12.7,12.7,12.7,12.7,22650,2010-01-13
1263427200,VPH,13.32,12.7,12.91,13.32,19600,2010-01-14
1263513600,VPH,13.22,12.7,13.53,13.53,12120,2010-01-15
1263772800,VPH,12.59,12.59,12.59,12.59,4630,2010-01-18
1263859200,VPH,12.59,11.97,11.97,12.91,44200,2010-01-19
1263945600,VPH,12.49,11.97,12.39,12.49,42820,2010-01-20
1264032000,VPH,12.49,11.87,11.87,12.49,44510,2010-01-21
1264118400,VPH,12.49,11.87,11.87,12.49,30420,2010-01-22
1264377600,VPH,12.49,12.49,12.49,12.91,5590,2010-01-25
1264464000,VPH,13.12,12.49,12.49,13.12,19910,2010-01-26
1264550400,VPH,13.12,12.7,13.32,13.32,8640,2010-01-27
1264636800,VPH,13.01,12.91,13.12,13.12,14800,2010-01-28
1264723200,VPH,13.01,12.49,12.91,13.01,8850,2010-01-29
1264982400,VPH,13.01,12.7,13.01,13.01,1820,2010-02-01
1265068800,VPH,12.91,12.91,13.01,13.12,11160,2010-02-02
1265155200,VPH,12.91,12.7,13.01,13.01,3100,2010-02-03
1265241600,VPH,13.22,12.91,12.91,13.32,28000,2010-02-04
1265328000,VPH,12.8,12.7,13.22,13.22,21150,2010-02-05
1265587200,VPH,12.39,12.28,12.7,12.8,27000,2010-02-08
1265673600,VPH,12.39,11.97,12.39,12.39,15110,2010-02-09
1265760000,VPH,12.59,12.49,12.8,12.8,10200,2010-02-10
1265846400,VPH,12.7,12.59,12.7,12.7,12500,2010-02-11
1265932800,VPH,12.91,12.7,12.7,12.91,10590,2010-02-12
1266796800,VPH,13.53,13.22,13.22,13.53,6720,2010-02-22
1266883200,VPH,13.32,13.22,13.53,13.53,9480,2010-02-23
1266969600,VPH,13.22,13.22,13.22,13.32,4770,2010-02-24
1267056000,VPH,13.22,13.22,13.32,13.32,7010,2010-02-25
1267142400,VPH,13.22,12.59,12.59,13.22,10760,2010-02-26
1267401600,VPH,13.22,13.22,13.22,13.32,2800,2010-03-01
1267488000,VPH,13.12,13.12,13.22,13.22,9620,2010-03-02
1267574400,VPH,13.32,13.12,13.12,13.32,7710,2010-03-03
1267660800,VPH,13.32,13.22,13.32,13.53,16150,2010-03-04
1267747200,VPH,13.32,13.32,13.43,13.63,20440,2010-03-05
1268006400,VPH,13.43,13.32,13.32,13.53,11620,2010-03-08
1268092800,VPH,13.43,13.32,13.43,13.43,23490,2010-03-09
1268179200,VPH,13.22,13.22,13.43,13.43,13510,2010-03-10
1268265600,VPH,13.43,13.22,13.32,13.43,19810,2010-03-11
1268352000,VPH,14.05,13.53,13.53,14.05,35710,2010-03-12
1268611200,VPH,14.68,14.68,14.68,14.68,54780,2010-03-15
1268697600,VPH,14.05,14.05,15.3,15.3,27560,2010-03-16
1268784000,VPH,14.26,13.53,14.05,14.47,11610,2010-03-17
1268870400,VPH,14.26,13.63,13.95,14.26,23610,2010-03-18
1268956800,VPH,14.16,13.74,13.74,14.47,11680,2010-03-19
1269216000,VPH,13.95,13.63,13.63,14.26,9890,2010-03-22
1269302400,VPH,13.95,13.43,13.43,14.16,9970,2010-03-23
1269388800,VPH,14.05,13.74,14.05,14.16,6950,2010-03-24
1269475200,VPH,13.84,13.43,13.63,14.05,6400,2010-03-25
1269561600,VPH,13.84,13.53,14.26,14.26,4950,2010-03-26
1269820800,VPH,13.63,13.53,13.63,13.95,5910,2010-03-29
1269907200,VPH,13.53,13.53,13.63,13.95,11980,2010-03-30
1269993600,VPH,13.74,13.53,13.74,13.95,4550,2010-03-31
1270080000,VPH,13.12,13.12,13.74,13.74,14300,2010-04-01
1270166400,VPH,13.12,13.12,13.53,13.53,5520,2010-04-02
1270425600,VPH,12.49,12.49,13.32,13.32,10550,2010-04-05
1270512000,VPH,13.12,12.49,12.49,13.12,28820,2010-04-06
1270598400,VPH,13.32,13.12,13.12,13.74,3370,2010-04-07
1270684800,VPH,13.53,12.8,13.32,13.53,13520,2010-04-08
1270771200,VPH,13.22,13.12,13.53,13.53,4700,2010-04-09
1271030400,VPH,12.59,12.59,12.59,12.91,115510,2010-04-12
1271116800,VPH,12.18,11.97,11.97,12.59,172000,2010-04-13
1271203200,VPH,11.97,11.87,11.97,12.07,132760,2010-04-14
1271289600,VPH,12.49,12.07,12.49,12.49,602170,2010-04-15
1271376000,VPH,13.12,13.01,13.12,13.12,491340,2010-04-16
1271635200,VPH,12.49,12.49,12.49,13.53,326160,2010-04-19
1271721600,VPH,12.18,12.18,12.59,13.12,223060,2010-04-20
1271808000,VPH,12.28,12.07,12.39,12.39,277890,2010-04-21
1271894400,VPH,12.18,12.07,12.59,12.59,330100,2010-04-22
1272240000,VPH,11.97,11.76,12.18,12.28,280140,2010-04-26
1272326400,VPH,12.49,11.97,11.97,12.49,569250,2010-04-27
1272412800,VPH,12.39,12.28,12.39,12.39,188190,2010-04-28
1272499200,VPH,12.91,12.49,12.59,12.91,377810,2010-04-29
1272931200,VPH,12.7,12.59,13.12,13.12,417020,2010-05-04
1273017600,VPH,12.39,12.28,12.49,12.59,233800,2010-05-05
