open,close,volume,symbol,timestamp,low,date,high
7.22,7.22,500,VPH,1252454400,7.22,2009-09-09,7.22
7.58,7.58,200,VPH,1252540800,7.58,2009-09-10,7.58
7.94,7.94,500,VPH,1252627200,7.94,2009-09-11,7.94
8.32,8.32,700,VPH,1252886400,8.32,2009-09-14,8.32
8.72,8.72,500,VPH,1252972800,8.72,2009-09-15,8.72
14.04,9.15,800,VPH,1253059200,9.15,2009-09-16,9.15
9.59,9.59,6700,VPH,1253145600,9.59,2009-09-17,9.59
10.03,10.03,2000,VPH,1253232000,10.03,2009-09-18,10.03
10.53,10.53,500,VPH,1253491200,10.53,2009-09-21,10.53
11.03,11.03,1000,VPH,1253577600,11.03,2009-09-22,11.03
11.53,11.53,1000,VPH,1253664000,11.53,2009-09-23,11.53
12.03,12.03,930,VPH,1253750400,12.03,2009-09-24,12.03
12.64,12.64,5960,VPH,1253836800,12.64,2009-09-25,12.64
13.24,13.24,500,VPH,1254096000,13.24,2009-09-28,13.24
13.84,13.84,2700,VPH,1254182400,13.84,2009-09-29,13.84
14.44,14.44,6320,VPH,1254268800,14.44,2009-09-30,14.44
15.14,15.14,8200,VPH,1254355200,15.14,2009-10-01,15.14
15.85,15.85,93380,VPH,1254441600,15.85,2009-10-02,15.85
16.55,16.55,9620,VPH,1254700800,16.55,2009-10-05,16.55
17.35,17.35,1010,VPH,1254787200,17.35,2009-10-06,17.35
18.15,18.15,6510,VPH,1254873600,18.15,2009-10-07,18.15
19.05,19.05,74700,VPH,1254960000,19.05,2009-10-08,19.05
19.96,19.96,42680,VPH,1255046400,19.96,2009-10-09,19.96
20.86,20.86,21030,VPH,1255305600,20.86,2009-10-12,20.86
21.86,21.86,23460,VPH,1255392000,21.86,2009-10-13,21.86
22.86,22.86,24290,VPH,1255478400,22.86,2009-10-14,22.86
23.87,23.87,18310,VPH,1255564800,23.87,2009-10-15,23.87
24.87,24.87,39210,VPH,1255651200,24.87,2009-10-16,24.87
26.07,23.87,148490,VPH,1255910400,23.67,2009-10-19,26.07
23.07,22.86,100340,VPH,1255996800,22.86,2009-10-20,23.87
21.86,23.87,72320,VPH,1256083200,21.86,2009-10-21,23.87
24.27,23.87,26480,VPH,1256169600,22.86,2009-10-22,24.27
22.86,22.86,26840,VPH,1256256000,22.86,2009-10-23,22.86
21.86,21.86,3740,VPH,1256515200,21.86,2009-10-26,21.86
20.86,20.86,530,VPH,1256601600,20.86,2009-10-27,20.86
19.86,19.86,2110,VPH,1256688000,19.86,2009-10-28,19.86
18.95,18.95,2880,VPH,1256774400,18.95,2009-10-29,18.95
18.05,18.05,70590,VPH,1256860800,18.05,2009-10-30,18.25
18.05,17.15,29490,VPH,1257120000,17.15,2009-11-02,17.15
16.35,16.35,6300,VPH,1257206400,16.35,2009-11-03,16.35
15.54,15.54,42350,VPH,1257292800,15.54,2009-11-04,16.25
