open,close,date,volume,symbol,timestamp,low,high
34.57,34.57,2010-06-22,10,BWA,1277164800,34.57,34.57
20.67,20.67,2011-08-18,600,BWA,1313625600,20.67,20.67
7.26,7.26,2013-08-27,100,BWA,1377561600,7.26,7.26
6.57,6.57,2013-09-03,100,BWA,1378166400,6.57,6.57
5.95,5.95,2013-09-06,1300,BWA,1378425600,5.95,5.95
5.53,5.53,2013-09-10,8000,BWA,1378771200,5.53,5.53
5.53,5.53,2013-09-12,3600,BWA,1378944000,5.53,5.53
4.98,4.98,2013-10-10,100,BWA,1381363200,4.98,4.98
4.49,4.49,2013-10-24,100,BWA,1382572800,4.49,4.49
4.08,4.08,2013-11-01,100,BWA,1383264000,4.08,4.08
3.73,3.73,2013-11-04,1000,BWA,1383523200,3.73,3.73
3.39,3.39,2013-11-08,1000,BWA,1383868800,3.39,3.39
3.25,3.25,2013-11-11,3200,BWA,1384128000,3.25,3.25
3.32,3.32,2013-12-11,2500,BWA,1386720000,3.32,3.32
3.11,3.11,2013-12-18,100,BWA,1387324800,3.11,3.11
3.39,3.39,2014-01-07,100,BWA,1389052800,3.39,3.39
3.66,3.66,2014-01-08,100,BWA,1389139200,3.66,3.66
4.01,4.01,2014-01-10,100,BWA,1389312000,4.01,4.01
4.36,4.36,2014-01-13,100,BWA,1389571200,4.36,4.36
4.77,4.77,2014-01-14,100,BWA,1389657600,4.77,4.77
5.12,5.12,2014-01-15,100,BWA,1389744000,5.12,5.12
5.53,5.53,2014-01-16,100,BWA,1389830400,5.53,5.53
6.01,6.01,2014-01-20,600,BWA,1390176000,6.01,6.01
6.5,6.22,2014-01-21,2100,BWA,1390262400,6.22,6.5
5.6,5.6,2014-01-22,100,BWA,1390348800,5.6,5.6
5.53,5.53,2014-01-23,2900,BWA,1390435200,5.53,5.53
4.98,4.98,2014-01-24,100,BWA,1390521600,4.98,4.98
4.49,4.49,2014-01-27,100,BWA,1390780800,4.49,4.49
4.15,4.15,2014-02-06,100,BWA,1391644800,4.15,4.15
3.8,3.8,2014-02-10,100,BWA,1391990400,3.8,3.8
3.53,3.53,2014-02-14,200,BWA,1392336000,3.53,3.53
3.87,3.87,2014-03-13,2900,BWA,1394668800,3.87,3.87
3.87,3.87,2014-03-17,12000,BWA,1395014400,3.87,3.87
3.87,3.87,2014-04-28,200,BWA,1398643200,3.87,3.87
2.77,2.77,2014-06-24,100,BWA,1403568000,2.77,2.77
3.87,3.87,2014-08-01,200,BWA,1406851200,3.87,3.87
4.22,4.22,2014-08-04,13700,BWA,1407110400,4.22,4.22
4.63,4.63,2014-08-07,1000,BWA,1407369600,4.63,4.63
4.98,4.98,2014-08-08,5700,BWA,1407456000,4.98,4.98
4.49,4.49,2014-08-13,100,BWA,1407888000,4.49,4.49
4.15,4.15,2014-08-27,100,BWA,1409097600,4.15,4.15
5.81,5.81,2014-11-10,200,BWA,1415577600,5.81,5.81
5.25,5.25,2014-11-12,100,BWA,1415750400,5.25,5.25
4.77,4.77,2014-11-14,100,BWA,1415923200,4.77,4.77
5.19,5.19,2014-12-02,200,BWA,1417478400,5.19,5.19
4.77,4.77,2014-12-08,100,BWA,1417996800,4.77,4.77
5.19,5.19,2014-12-31,100,BWA,1419984000,5.19,5.19
5.6,5.67,2015-01-07,8000,BWA,1420588800,5.6,5.67
5.12,5.12,2015-01-21,100,BWA,1421798400,5.12,5.12
5.53,5.53,2015-12-01,100,BWA,1448928000,5.53,5.53
3.32,3.32,2016-02-18,4500,BWA,1455753600,3.32,3.32
3.36,3.36,2016-06-20,2800,BWA,1466380800,3.36,3.36
3.05,3.05,2016-06-24,2300,BWA,1466726400,3.05,3.05
2.67,2.67,2016-06-29,100,BWA,1467158400,2.67,2.67
3.74,3.74,2016-08-23,100,BWA,1471910400,3.74,3.74
