symbol,close,timestamp,low,open,high,volume,date
BWA,34.57,1277164800,34.57,34.57,34.57,10,2010-06-22
BWA,20.67,1313625600,20.67,20.67,20.67,600,2011-08-18
BWA,7.26,1377561600,7.26,7.26,7.26,100,2013-08-27
BWA,6.57,1378166400,6.57,6.57,6.57,100,2013-09-03
BWA,5.95,1378425600,5.95,5.95,5.95,1300,2013-09-06
BWA,5.53,1378771200,5.53,5.53,5.53,8000,2013-09-10
BWA,5.53,1378944000,5.53,5.53,5.53,3600,2013-09-12
BWA,4.98,1381363200,4.98,4.98,4.98,100,2013-10-10
BWA,4.49,1382572800,4.49,4.49,4.49,100,2013-10-24
BWA,4.08,1383264000,4.08,4.08,4.08,100,2013-11-01
BWA,3.73,1383523200,3.73,3.73,3.73,1000,2013-11-04
BWA,3.39,1383868800,3.39,3.39,3.39,1000,2013-11-08
BWA,3.25,1384128000,3.25,3.25,3.25,3200,2013-11-11
BWA,3.32,1386720000,3.32,3.32,3.32,2500,2013-12-11
BWA,3.11,1387324800,3.11,3.11,3.11,100,2013-12-18
BWA,3.39,1389052800,3.39,3.39,3.39,100,2014-01-07
BWA,3.66,1389139200,3.66,3.66,3.66,100,2014-01-08
BWA,4.01,1389312000,4.01,4.01,4.01,100,2014-01-10
BWA,4.36,1389571200,4.36,4.36,4.36,100,2014-01-13
BWA,4.77,1389657600,4.77,4.77,4.77,100,2014-01-14
BWA,5.12,1389744000,5.12,5.12,5.12,100,2014-01-15
BWA,5.53,1389830400,5.53,5.53,5.53,100,2014-01-16
BWA,6.01,1390176000,6.01,6.01,6.01,600,2014-01-20
BWA,6.22,1390262400,6.22,6.5,6.5,2100,2014-01-21
BWA,5.6,1390348800,5.6,5.6,5.6,100,2014-01-22
BWA,5.53,1390435200,5.53,5.53,5.53,2900,2014-01-23
BWA,4.98,1390521600,4.98,4.98,4.98,100,2014-01-24
BWA,4.49,1390780800,4.49,4.49,4.49,100,2014-01-27
BWA,4.15,1391644800,4.15,4.15,4.15,100,2014-02-06
BWA,3.8,1391990400,3.8,3.8,3.8,100,2014-02-10
BWA,3.53,1392336000,3.53,3.53,3.53,200,2014-02-14
BWA,3.87,1394668800,3.87,3.87,3.87,2900,2014-03-13
BWA,3.87,1395014400,3.87,3.87,3.87,12000,2014-03-17
BWA,3.87,1398643200,3.87,3.87,3.87,200,2014-04-28
BWA,2.77,1403568000,2.77,2.77,2.77,100,2014-06-24
BWA,3.87,1406851200,3.87,3.87,3.87,200,2014-08-01
BWA,4.22,1407110400,4.22,4.22,4.22,13700,2014-08-04
BWA,4.63,1407369600,4.63,4.63,4.63,1000,2014-08-07
BWA,4.98,1407456000,4.98,4.98,4.98,5700,2014-08-08
BWA,4.49,1407888000,4.49,4.49,4.49,100,2014-08-13
BWA,4.15,1409097600,4.15,4.15,4.15,100,2014-08-27
BWA,5.81,1415577600,5.81,5.81,5.81,200,2014-11-10
BWA,5.25,1415750400,5.25,5.25,5.25,100,2014-11-12
BWA,4.77,1415923200,4.77,4.77,4.77,100,2014-11-14
BWA,5.19,1417478400,5.19,5.19,5.19,200,2014-12-02
BWA,4.77,1417996800,4.77,4.77,4.77,100,2014-12-08
BWA,5.19,1419984000,5.19,5.19,5.19,100,2014-12-31
BWA,5.67,1420588800,5.6,5.6,5.67,8000,2015-01-07
BWA,5.12,1421798400,5.12,5.12,5.12,100,2015-01-21
BWA,5.53,1448928000,5.53,5.53,5.53,100,2015-12-01
BWA,3.32,1455753600,3.32,3.32,3.32,4500,2016-02-18
BWA,3.36,1466380800,3.36,3.36,3.36,2800,2016-06-20
BWA,3.05,1466726400,3.05,3.05,3.05,2300,2016-06-24
BWA,2.67,1467158400,2.67,2.67,2.67,100,2016-06-29
BWA,3.74,1471910400,3.74,3.74,3.74,100,2016-08-23
BWA,4.27,1471996800,4.27,4.27,4.27,200,2016-08-24
BWA,4.88,1472083200,4.88,4.88,4.88,200,2016-08-25
BWA,5.49,1472169600,5.49,5.57,5.57,300,2016-08-26
BWA,6.26,1472428800,6.26,6.26,6.26,100,2016-08-29
BWA,6.26,1472601600,5.34,5.34,6.26,300,2016-08-31
BWA,6.79,1472688000,6.79,6.79,6.79,100,2016-09-01
BWA,5.8,1473033600,5.8,5.8,5.8,100,2016-09-05
BWA,6.64,1473120000,6.64,6.64,6.64,100,2016-09-06
BWA,7.63,1473206400,7.63,7.63,7.63,100,2016-09-07
BWA,8.77,1473292800,8.77,8.77,8.77,100,2016-09-08
BWA,7.48,1473638400,7.48,7.48,7.48,100,2016-09-12
BWA,6.41,1473724800,6.41,6.41,6.41,100,2016-09-13
BWA,5.49,1473811200,5.49,5.49,5.49,100,2016-09-14
BWA,4.73,1474243200,4.73,6.26,6.26,200,2016-09-19
BWA,4.73,1474502400,4.73,4.73,4.73,100,2016-09-22
BWA,5.42,1474848000,5.42,5.42,5.42,200,2016-09-26
BWA,6.18,1475020800,6.18,6.18,6.18,200,2016-09-28
BWA,5.26,1475452800,5.26,5.26,5.26,100,2016-10-03
BWA,4.5,1475539200,4.5,4.5,4.5,100,2016-10-04
BWA,3.89,1476057600,3.89,3.89,3.89,100,2016-10-10
BWA,3.36,1476403200,3.36,3.36,3.36,100,2016-10-14
BWA,3.81,1478822400,3.81,3.81,3.81,100,2016-11-11
BWA,4.35,1479168000,4.35,4.35,4.35,100,2016-11-15
BWA,4.96,1479340800,4.96,4.96,4.96,100,2016-11-17
BWA,4.27,1479772800,4.27,4.27,4.27,100,2016-11-22
BWA,3.74,1479945600,3.74,3.74,3.74,100,2016-11-24
BWA,4.27,1480291200,4.27,4.27,4.27,200,2016-11-28
BWA,4.88,1480377600,4.88,4.88,4.88,400,2016-11-29
BWA,5.57,1480464000,5.57,5.57,5.57,400,2016-11-30
BWA,6.1,1480896000,4.88,4.88,6.1,400,2016-12-05
BWA,5.95,1481068800,5.95,5.95,5.95,100,2016-12-07
BWA,5.11,1481500800,5.11,5.11,5.11,100,2016-12-12
BWA,5.88,1481673600,5.8,5.8,5.88,600,2016-12-14
BWA,5.11,1482278400,5.11,5.11,5.11,100,2016-12-21
BWA,4.73,1482710400,4.73,4.73,4.73,100,2016-12-26
BWA,5.42,1482796800,4.73,4.73,5.42,1000,2016-12-27
BWA,4.2,1482969600,4.2,4.2,4.2,100,2016-12-29
BWA,4.35,1483660800,4.35,4.35,4.35,100,2017-01-06
BWA,4.96,1485993600,4.96,4.96,4.96,100,2017-02-02
BWA,5.65,1486080000,5.65,5.65,5.65,100,2017-02-03
BWA,4.88,1486425600,4.88,4.88,4.88,100,2017-02-07
BWA,4.35,1486512000,4.35,4.35,4.35,100,2017-02-08
BWA,3.81,1486598400,3.81,3.81,3.81,100,2017-02-09
BWA,3.36,1486684800,3.36,3.36,3.36,100,2017-02-10
BWA,3.81,1487721600,3.81,3.81,3.81,100,2017-02-22
BWA,4.35,1488326400,4.35,4.35,4.35,100,2017-03-01
BWA,4.96,1488844800,4.96,4.96,4.96,100,2017-03-07
BWA,5.65,1488931200,5.65,5.65,5.65,100,2017-03-08
BWA,6.41,1489363200,5.34,5.34,6.41,300,2017-03-13
BWA,6.49,1489622400,6.33,6.33,6.49,300,2017-03-16
