open,close,date,volume,symbol,timestamp,low,high
15.93,13.65,2018-10-17,494100,DSP,1539734400,11.74,15.93
13.29,12.74,2018-10-18,31900,DSP,1539820800,12.74,13.56
12.74,12.93,2018-10-19,62100,DSP,1539907200,12.29,12.93
12.56,12.74,2018-10-22,223800,DSP,1540166400,12.29,13.11
12.74,12.65,2018-10-23,58900,DSP,1540252800,12.29,12.74
11.47,12.29,2018-10-24,2600,DSP,1540339200,11.29,12.29
10.01,10.29,2018-10-25,8700,DSP,1540425600,10.01,11.74
10.65,11.38,2018-10-26,2200,DSP,1540512000,10.65,11.65
11.38,11.38,2018-10-29,600,DSP,1540771200,11.38,11.38
10.1,11.38,2018-10-30,23400,DSP,1540857600,9.83,11.65
10.74,12.11,2018-10-31,34600,DSP,1540944000,10.74,12.11
10.92,11.01,2018-11-01,9700,DSP,1541030400,10.92,11.65
11.29,11.65,2018-11-02,6700,DSP,1541116800,11.29,11.65
11.56,11.38,2018-11-05,3500,DSP,1541376000,11.38,11.56
10.47,10.47,2018-11-06,500,DSP,1541462400,10.47,10.47
10.47,10.47,2018-11-07,1000,DSP,1541548800,10.47,10.47
10.29,10.56,2018-11-08,4100,DSP,1541635200,10.29,10.92
10.92,10.1,2018-11-09,2900,DSP,1541721600,10.1,10.92
9.1,10.74,2018-11-12,1253,DSP,1541980800,9.1,10.74
9.1,10.56,2018-11-13,400,DSP,1542067200,9.1,10.65
10.01,10.74,2018-11-14,10400,DSP,1542153600,9.92,10.83
10.1,10.56,2018-11-15,606,DSP,1542240000,10.1,10.56
9.28,10.47,2018-11-16,926,DSP,1542326400,9.28,10.47
9.28,10.56,2018-11-19,5400,DSP,1542585600,9.28,10.83
10.01,10.65,2018-11-20,600,DSP,1542672000,10.01,10.65
10.01,10.01,2018-11-21,26800,DSP,1542758400,9.74,10.38
9.92,10.01,2018-11-22,7600,DSP,1542844800,9.92,10.01
10.01,11.47,2018-11-23,51700,DSP,1542931200,10.01,11.47
11.29,11.29,2018-11-26,11806,DSP,1543190400,11.29,12.29
12.93,10.74,2018-11-27,4600,DSP,1543276800,10.65,12.93
12.56,10.92,2018-11-28,10900,DSP,1543363200,10.83,12.56
10.56,10.92,2018-11-29,14800,DSP,1543449600,10.56,11.74
10.92,11.2,2018-11-30,9901,DSP,1543536000,10.92,11.29
10.92,11.2,2018-12-03,2200,DSP,1543795200,10.47,11.2
10.56,10.92,2018-12-04,8300,DSP,1543881600,10.56,11.29
10.92,10.83,2018-12-05,17200,DSP,1543968000,10.29,10.92
10.83,10.92,2018-12-06,9300,DSP,1544054400,10.1,10.92
