open,close,volume,symbol,timestamp,low,date,high
11.83,10.92,400,PSN,1498694400,10.92,2017-06-29,11.83
13.31,13.31,200,PSN,1498780800,13.31,2017-06-30,13.31
11.34,11.34,1600,PSN,1499126400,11.34,2017-07-04,11.34
9.65,9.65,200,PSN,1499299200,9.65,2017-07-06,9.65
8.45,8.45,300,PSN,1499385600,8.45,2017-07-07,8.45
7.18,7.18,200,PSN,1499644800,7.18,2017-07-10,7.18
6.41,6.41,100,PSN,1499731200,6.41,2017-07-11,6.41
5.71,5.71,100,PSN,1499817600,5.71,2017-07-12,5.71
5,5,500,PSN,1499904000,5,2017-07-13,5
4.65,4.65,100,PSN,1499990400,4.65,2017-07-14,4.65
4.72,4.72,300,PSN,1500249600,4.72,2017-07-17,4.72
5.42,4.86,500,PSN,1500595200,4.86,2017-07-21,5.42
4.51,4.51,100,PSN,1500854400,4.51,2017-07-24,4.51
5.14,5.14,100,PSN,1500940800,5.14,2017-07-25,5.14
4.51,4.51,100,PSN,1501027200,4.51,2017-07-26,4.51
4.09,4.09,100,PSN,1501200000,4.09,2017-07-28,4.09
3.59,3.59,100,PSN,1501632000,3.59,2017-08-02,3.59
3.24,3.24,100,PSN,1502064000,3.24,2017-08-07,3.24
2.96,2.96,100,PSN,1502150400,2.96,2017-08-08,2.96
3.38,3.38,100,PSN,1502928000,3.38,2017-08-17,3.38
3.1,3.1,100,PSN,1503014400,3.1,2017-08-18,3.1
3.1,3.1,100,PSN,1503273600,3.1,2017-08-21,3.1
3.52,3.52,1000,PSN,1504828800,3.52,2017-09-08,3.52
4.01,4.01,500,PSN,1505088000,4.01,2017-09-11,4.01
4.58,4.58,500,PSN,1505174400,4.58,2017-09-12,4.58
5.21,5.21,100,PSN,1505260800,5.21,2017-09-13,5.21
4.44,4.44,800,PSN,1505952000,4.44,2017-09-21,4.44
3.87,3.87,600,PSN,1507593600,3.87,2017-10-10,3.87
4.44,4.44,200,PSN,1509062400,4.44,2017-10-27,4.44
5.07,5.07,700,PSN,1509321600,5.07,2017-10-30,5.07
5.07,5.07,100,PSN,1509667200,5.07,2017-11-03,5.07
5.28,5.28,400,PSN,1510531200,5.28,2017-11-13,5.28
6.06,6.06,500,PSN,1511913600,6.06,2017-11-29,6.06
5.21,5.21,100,PSN,1513641600,5.21,2017-12-19,5.21
5.28,5.28,200,PSN,1514332800,5.28,2017-12-27,5.28
5.28,5.28,200,PSN,1514851200,5.28,2018-01-02,5.28
6.06,5.28,600,PSN,1515628800,5.28,2018-01-11,6.06
6.13,6.13,100,PSN,1515715200,6.13,2018-01-12,6.13
5.21,5.21,100,PSN,1516060800,5.21,2018-01-16,5.21
5.21,5.21,1000,PSN,1516579200,5.21,2018-01-22,5.21
5.21,5.21,900,PSN,1516924800,5.21,2018-01-26,5.21
5.99,5.99,300,PSN,1517443200,5.99,2018-02-01,5.99
8.31,8.31,100,PSN,1521417600,8.31,2018-03-19,8.31
7.12,7.12,100,PSN,1522886400,7.12,2018-04-05,7.12
7.04,7.04,100,PSN,1523318400,7.04,2018-04-10,7.04
7.04,8.1,1200,PSN,1523491200,7.04,2018-04-12,8.1
7.04,7.04,2000,PSN,1524787200,7.04,2018-04-27,7.04
7.12,7.12,500,PSN,1525219200,7.12,2018-05-02,7.12
7.04,7.04,100,PSN,1525305600,7.04,2018-05-03,7.04
5.99,5.99,1200,PSN,1525737600,5.99,2018-05-08,5.99
6.34,6.34,1900,PSN,1525824000,6.34,2018-05-09,6.34
6.34,6.34,1000,PSN,1527033600,6.34,2018-05-23,6.34
5.97,6.34,1000,PSN,1532044800,5.97,2018-07-20,6.34
8.28,8.28,1300,PSN,1552953600,8.28,2019-03-19,8.28
8.35,8.35,100,PSN,1553558400,8.35,2019-03-26,8.35
7.46,7.16,3000,PSN,1556064000,7.16,2019-04-24,7.46
5.97,5.97,2000,PSN,1560384000,5.97,2019-06-13,5.97
6.86,6.86,100,PSN,1562112000,6.86,2019-07-03,6.86
5.89,5.89,100,PSN,1562544000,5.89,2019-07-08,5.89
5.09,5.09,100,PSN,1565568000,5.09,2019-08-12,5.09
7.1,7.1,100,PSN,1587600000,7.1,2020-04-23,7.1
6.46,6.46,100,PSN,1603411200,6.46,2020-10-23,6.46
6.46,6.46,400,PSN,1603670400,6.46,2020-10-26,6.46
6.63,6.63,1000,PSN,1604016000,6.63,2020-10-30,6.63
7.61,7.61,100,PSN,1605052800,7.61,2020-11-11,7.61
8.67,8.67,100,PSN,1605225600,8.67,2020-11-13,8.67
8.85,8.85,100,PSN,1606348800,8.85,2020-11-26,8.85
9.73,9.73,500,PSN,1610582400,9.73,2021-01-14,9.73
9.64,8.76,6000,PSN,1614556800,8.76,2021-03-01,9.64
8.85,8.85,600,PSN,1615248000,8.85,2021-03-09,8.85
9.29,9.29,1000,PSN,1615507200,9.29,2021-03-12,9.29
8.85,8.85,4000,PSN,1615939200,8.85,2021-03-17,8.85
8.85,8.85,100,PSN,1616025600,8.85,2021-03-18,8.85
8.85,10.17,400,PSN,1616112000,8.85,2021-03-19,10.17
8.85,8.85,1800,PSN,1616544000,8.85,2021-03-24,8.85
8.85,8.85,2900,PSN,1616630400,8.85,2021-03-25,8.85
8.4,8.4,100,PSN,1616976000,8.4,2021-03-29,8.4
8.4,8.4,2000,PSN,1617148800,8.4,2021-03-31,8.4
8.4,8.4,500,PSN,1617321600,8.4,2021-04-02,8.4
