timestamp,symbol,close,low,open,high,volume,date
1498694400,PSN,10.92,10.92,11.83,11.83,400,2017-06-29
1498780800,PSN,13.31,13.31,13.31,13.31,200,2017-06-30
1499126400,PSN,11.34,11.34,11.34,11.34,1600,2017-07-04
1499299200,PSN,9.65,9.65,9.65,9.65,200,2017-07-06
1499385600,PSN,8.45,8.45,8.45,8.45,300,2017-07-07
1499644800,PSN,7.18,7.18,7.18,7.18,200,2017-07-10
1499731200,PSN,6.41,6.41,6.41,6.41,100,2017-07-11
1499817600,PSN,5.71,5.71,5.71,5.71,100,2017-07-12
1499904000,PSN,5,5,5,5,500,2017-07-13
1499990400,PSN,4.65,4.65,4.65,4.65,100,2017-07-14
1500249600,PSN,4.72,4.72,4.72,4.72,300,2017-07-17
1500595200,PSN,4.86,4.86,5.42,5.42,500,2017-07-21
1500854400,PSN,4.51,4.51,4.51,4.51,100,2017-07-24
1500940800,PSN,5.14,5.14,5.14,5.14,100,2017-07-25
1501027200,PSN,4.51,4.51,4.51,4.51,100,2017-07-26
1501200000,PSN,4.09,4.09,4.09,4.09,100,2017-07-28
1501632000,PSN,3.59,3.59,3.59,3.59,100,2017-08-02
1502064000,PSN,3.24,3.24,3.24,3.24,100,2017-08-07
1502150400,PSN,2.96,2.96,2.96,2.96,100,2017-08-08
1502928000,PSN,3.38,3.38,3.38,3.38,100,2017-08-17
1503014400,PSN,3.1,3.1,3.1,3.1,100,2017-08-18
1503273600,PSN,3.1,3.1,3.1,3.1,100,2017-08-21
1504828800,PSN,3.52,3.52,3.52,3.52,1000,2017-09-08
1505088000,PSN,4.01,4.01,4.01,4.01,500,2017-09-11
1505174400,PSN,4.58,4.58,4.58,4.58,500,2017-09-12
1505260800,PSN,5.21,5.21,5.21,5.21,100,2017-09-13
1505952000,PSN,4.44,4.44,4.44,4.44,800,2017-09-21
1507593600,PSN,3.87,3.87,3.87,3.87,600,2017-10-10
1509062400,PSN,4.44,4.44,4.44,4.44,200,2017-10-27
1509321600,PSN,5.07,5.07,5.07,5.07,700,2017-10-30
1509667200,PSN,5.07,5.07,5.07,5.07,100,2017-11-03
