volume,date,symbol,high,timestamp,open,low,close
400,2017-06-29,PSN,11.83,1498694400,11.83,10.92,10.92
200,2017-06-30,PSN,13.31,1498780800,13.31,13.31,13.31
1600,2017-07-04,PSN,11.34,1499126400,11.34,11.34,11.34
200,2017-07-06,PSN,9.65,1499299200,9.65,9.65,9.65
300,2017-07-07,PSN,8.45,1499385600,8.45,8.45,8.45
200,2017-07-10,PSN,7.18,1499644800,7.18,7.18,7.18
100,2017-07-11,PSN,6.41,1499731200,6.41,6.41,6.41
100,2017-07-12,PSN,5.71,1499817600,5.71,5.71,5.71
500,2017-07-13,PSN,5,1499904000,5,5,5
100,2017-07-14,PSN,4.65,1499990400,4.65,4.65,4.65
300,2017-07-17,PSN,4.72,1500249600,4.72,4.72,4.72
500,2017-07-21,PSN,5.42,1500595200,5.42,4.86,4.86
100,2017-07-24,PSN,4.51,1500854400,4.51,4.51,4.51
100,2017-07-25,PSN,5.14,1500940800,5.14,5.14,5.14
100,2017-07-26,PSN,4.51,1501027200,4.51,4.51,4.51
100,2017-07-28,PSN,4.09,1501200000,4.09,4.09,4.09
100,2017-08-02,PSN,3.59,1501632000,3.59,3.59,3.59
100,2017-08-07,PSN,3.24,1502064000,3.24,3.24,3.24
100,2017-08-08,PSN,2.96,1502150400,2.96,2.96,2.96
100,2017-08-17,PSN,3.38,1502928000,3.38,3.38,3.38
100,2017-08-18,PSN,3.1,1503014400,3.1,3.1,3.1
100,2017-08-21,PSN,3.1,1503273600,3.1,3.1,3.1
1000,2017-09-08,PSN,3.52,1504828800,3.52,3.52,3.52
500,2017-09-11,PSN,4.01,1505088000,4.01,4.01,4.01
500,2017-09-12,PSN,4.58,1505174400,4.58,4.58,4.58
100,2017-09-13,PSN,5.21,1505260800,5.21,5.21,5.21
800,2017-09-21,PSN,4.44,1505952000,4.44,4.44,4.44
600,2017-10-10,PSN,3.87,1507593600,3.87,3.87,3.87
200,2017-10-27,PSN,4.44,1509062400,4.44,4.44,4.44
700,2017-10-30,PSN,5.07,1509321600,5.07,5.07,5.07
100,2017-11-03,PSN,5.07,1509667200,5.07,5.07,5.07
400,2017-11-13,PSN,5.28,1510531200,5.28,5.28,5.28
500,2017-11-29,PSN,6.06,1511913600,6.06,6.06,6.06
100,2017-12-19,PSN,5.21,1513641600,5.21,5.21,5.21
200,2017-12-27,PSN,5.28,1514332800,5.28,5.28,5.28
200,2018-01-02,PSN,5.28,1514851200,5.28,5.28,5.28
600,2018-01-11,PSN,6.06,1515628800,6.06,5.28,5.28
100,2018-01-12,PSN,6.13,1515715200,6.13,6.13,6.13
100,2018-01-16,PSN,5.21,1516060800,5.21,5.21,5.21
1000,2018-01-22,PSN,5.21,1516579200,5.21,5.21,5.21
900,2018-01-26,PSN,5.21,1516924800,5.21,5.21,5.21
300,2018-02-01,PSN,5.99,1517443200,5.99,5.99,5.99
100,2018-03-19,PSN,8.31,1521417600,8.31,8.31,8.31
100,2018-04-05,PSN,7.12,1522886400,7.12,7.12,7.12
100,2018-04-10,PSN,7.04,1523318400,7.04,7.04,7.04
1200,2018-04-12,PSN,8.1,1523491200,7.04,7.04,8.1
2000,2018-04-27,PSN,7.04,1524787200,7.04,7.04,7.04
500,2018-05-02,PSN,7.12,1525219200,7.12,7.12,7.12
100,2018-05-03,PSN,7.04,1525305600,7.04,7.04,7.04
1200,2018-05-08,PSN,5.99,1525737600,5.99,5.99,5.99
1900,2018-05-09,PSN,6.34,1525824000,6.34,6.34,6.34
1000,2018-05-23,PSN,6.34,1527033600,6.34,6.34,6.34
1000,2018-07-20,PSN,6.34,1532044800,5.97,5.97,6.34
1300,2019-03-19,PSN,8.28,1552953600,8.28,8.28,8.28
100,2019-03-26,PSN,8.35,1553558400,8.35,8.35,8.35
3000,2019-04-24,PSN,7.46,1556064000,7.46,7.16,7.16
2000,2019-06-13,PSN,5.97,1560384000,5.97,5.97,5.97
100,2019-07-03,PSN,6.86,1562112000,6.86,6.86,6.86
100,2019-07-08,PSN,5.89,1562544000,5.89,5.89,5.89
100,2019-08-12,PSN,5.09,1565568000,5.09,5.09,5.09
100,2020-04-23,PSN,7.1,1587600000,7.1,7.1,7.1
100,2020-10-23,PSN,6.46,1603411200,6.46,6.46,6.46
400,2020-10-26,PSN,6.46,1603670400,6.46,6.46,6.46
1000,2020-10-30,PSN,6.63,1604016000,6.63,6.63,6.63
100,2020-11-11,PSN,7.61,1605052800,7.61,7.61,7.61
100,2020-11-13,PSN,8.67,1605225600,8.67,8.67,8.67
100,2020-11-26,PSN,8.85,1606348800,8.85,8.85,8.85
500,2021-01-14,PSN,9.73,1610582400,9.73,9.73,9.73
6000,2021-03-01,PSN,9.64,1614556800,9.64,8.76,8.76
600,2021-03-09,PSN,8.85,1615248000,8.85,8.85,8.85
1000,2021-03-12,PSN,9.29,1615507200,9.29,9.29,9.29
4000,2021-03-17,PSN,8.85,1615939200,8.85,8.85,8.85
100,2021-03-18,PSN,8.85,1616025600,8.85,8.85,8.85
400,2021-03-19,PSN,10.17,1616112000,8.85,8.85,10.17
1800,2021-03-24,PSN,8.85,1616544000,8.85,8.85,8.85
2900,2021-03-25,PSN,8.85,1616630400,8.85,8.85,8.85
100,2021-03-29,PSN,8.4,1616976000,8.4,8.4,8.4
2000,2021-03-31,PSN,8.4,1617148800,8.4,8.4,8.4
500,2021-04-02,PSN,8.4,1617321600,8.4,8.4,8.4
1000,2021-04-05,PSN,8.4,1617580800,8.4,8.4,8.4
1000,2021-04-06,PSN,8.14,1617667200,8.14,8.14,8.14
2100,2021-04-09,PSN,9.29,1617926400,8.4,8.4,9.29
200,2021-04-15,PSN,9.64,1618444800,9.64,9.64,9.64
1300,2021-04-16,PSN,11.06,1618531200,8.23,8.23,11.06
1000,2021-04-20,PSN,8.14,1618876800,8.14,8.14,8.14
600,2021-04-22,PSN,8.14,1619049600,8.14,8.14,8.14
2000,2021-04-26,PSN,7.96,1619395200,7.96,7.96,7.96
1400,2021-05-04,PSN,7.96,1620086400,7.96,7.96,7.96
5000,2021-05-05,PSN,7.7,1620172800,7.7,7.7,7.7
400,2021-05-06,PSN,8.85,1620259200,7.7,7.7,8.85
