"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-29","PSN","11.83","11.83","10.92","10.92","400","1498694400"
"2017-06-30","PSN","13.31","13.31","13.31","13.31","200","1498780800"
"2017-07-04","PSN","11.34","11.34","11.34","11.34","1600","1499126400"
"2017-07-06","PSN","9.65","9.65","9.65","9.65","200","1499299200"
"2017-07-07","PSN","8.45","8.45","8.45","8.45","300","1499385600"
"2017-07-10","PSN","7.18","7.18","7.18","7.18","200","1499644800"
"2017-07-11","PSN","6.41","6.41","6.41","6.41","100","1499731200"
"2017-07-12","PSN","5.71","5.71","5.71","5.71","100","1499817600"
"2017-07-13","PSN","5","5","5","5","500","1499904000"
"2017-07-14","PSN","4.65","4.65","4.65","4.65","100","1499990400"
"2017-07-17","PSN","4.72","4.72","4.72","4.72","300","1500249600"
"2017-07-21","PSN","5.42","5.42","4.86","4.86","500","1500595200"
"2017-07-24","PSN","4.51","4.51","4.51","4.51","100","1500854400"
"2017-07-25","PSN","5.14","5.14","5.14","5.14","100","1500940800"
"2017-07-26","PSN","4.51","4.51","4.51","4.51","100","1501027200"
"2017-07-28","PSN","4.09","4.09","4.09","4.09","100","1501200000"
"2017-08-02","PSN","3.59","3.59","3.59","3.59","100","1501632000"
"2017-08-07","PSN","3.24","3.24","3.24","3.24","100","1502064000"
"2017-08-08","PSN","2.96","2.96","2.96","2.96","100","1502150400"
"2017-08-17","PSN","3.38","3.38","3.38","3.38","100","1502928000"
"2017-08-18","PSN","3.1","3.1","3.1","3.1","100","1503014400"
"2017-08-21","PSN","3.1","3.1","3.1","3.1","100","1503273600"
"2017-09-08","PSN","3.52","3.52","3.52","3.52","1000","1504828800"
"2017-09-11","PSN","4.01","4.01","4.01","4.01","500","1505088000"
"2017-09-12","PSN","4.58","4.58","4.58","4.58","500","1505174400"
"2017-09-13","PSN","5.21","5.21","5.21","5.21","100","1505260800"
"2017-09-21","PSN","4.44","4.44","4.44","4.44","800","1505952000"
"2017-10-10","PSN","3.87","3.87","3.87","3.87","600","1507593600"
"2017-10-27","PSN","4.44","4.44","4.44","4.44","200","1509062400"
"2017-10-30","PSN","5.07","5.07","5.07","5.07","700","1509321600"
"2017-11-03","PSN","5.07","5.07","5.07","5.07","100","1509667200"
"2017-11-13","PSN","5.28","5.28","5.28","5.28","400","1510531200"
"2017-11-29","PSN","6.06","6.06","6.06","6.06","500","1511913600"
"2017-12-19","PSN","5.21","5.21","5.21","5.21","100","1513641600"
"2017-12-27","PSN","5.28","5.28","5.28","5.28","200","1514332800"
"2018-01-02","PSN","5.28","5.28","5.28","5.28","200","1514851200"
"2018-01-11","PSN","6.06","6.06","5.28","5.28","600","1515628800"
"2018-01-12","PSN","6.13","6.13","6.13","6.13","100","1515715200"
"2018-01-16","PSN","5.21","5.21","5.21","5.21","100","1516060800"
"2018-01-22","PSN","5.21","5.21","5.21","5.21","1000","1516579200"
"2018-01-26","PSN","5.21","5.21","5.21","5.21","900","1516924800"
"2018-02-01","PSN","5.99","5.99","5.99","5.99","300","1517443200"
"2018-03-19","PSN","8.31","8.31","8.31","8.31","100","1521417600"
"2018-04-05","PSN","7.12","7.12","7.12","7.12","100","1522886400"
"2018-04-10","PSN","7.04","7.04","7.04","7.04","100","1523318400"
"2018-04-12","PSN","7.04","8.1","7.04","8.1","1200","1523491200"
"2018-04-27","PSN","7.04","7.04","7.04","7.04","2000","1524787200"
"2018-05-02","PSN","7.12","7.12","7.12","7.12","500","1525219200"
"2018-05-03","PSN","7.04","7.04","7.04","7.04","100","1525305600"
"2018-05-08","PSN","5.99","5.99","5.99","5.99","1200","1525737600"
"2018-05-09","PSN","6.34","6.34","6.34","6.34","1900","1525824000"
"2018-05-23","PSN","6.34","6.34","6.34","6.34","1000","1527033600"
"2018-07-20","PSN","5.97","6.34","5.97","6.34","1000","1532044800"
"2019-03-19","PSN","8.28","8.28","8.28","8.28","1300","1552953600"
"2019-03-26","PSN","8.35","8.35","8.35","8.35","100","1553558400"
"2019-04-24","PSN","7.46","7.46","7.16","7.16","3000","1556064000"
"2019-06-13","PSN","5.97","5.97","5.97","5.97","2000","1560384000"
"2019-07-03","PSN","6.86","6.86","6.86","6.86","100","1562112000"
"2019-07-08","PSN","5.89","5.89","5.89","5.89","100","1562544000"
"2019-08-12","PSN","5.09","5.09","5.09","5.09","100","1565568000"
"2020-04-23","PSN","7.1","7.1","7.1","7.1","100","1587600000"
"2020-10-23","PSN","6.46","6.46","6.46","6.46","100","1603411200"
"2020-10-26","PSN","6.46","6.46","6.46","6.46","400","1603670400"
"2020-10-30","PSN","6.63","6.63","6.63","6.63","1000","1604016000"
"2020-11-11","PSN","7.61","7.61","7.61","7.61","100","1605052800"
"2020-11-13","PSN","8.67","8.67","8.67","8.67","100","1605225600"
"2020-11-26","PSN","8.85","8.85","8.85","8.85","100","1606348800"
"2021-01-14","PSN","9.73","9.73","9.73","9.73","500","1610582400"
