volume,date,symbol,high,timestamp,open,low,close
600,2011-04-22,SDV,12.18,1303430400,12.18,9.15,9.15
100,2011-05-04,SDV,10.55,1304467200,10.55,10.55,10.55
1000,2011-05-06,SDV,9.53,1304640000,9.53,9.53,9.53
1100,2011-06-08,SDV,7.85,1307491200,7.85,7.85,7.85
9400,2011-06-24,SDV,7.09,1308873600,7.09,7.09,7.09
500,2011-07-07,SDV,7.69,1309996800,7.69,7.69,7.69
100,2011-07-22,SDV,6.93,1311292800,6.93,6.93,6.93
3100,2011-08-22,SDV,6.28,1313971200,6.28,6.28,6.28
1100,2011-08-23,SDV,5.68,1314057600,5.68,5.68,5.68
600,2011-08-24,SDV,5.14,1314144000,5.14,5.14,5.14
2800,2011-08-25,SDV,5.63,1314230400,4.66,4.66,5.63
100,2011-09-08,SDV,4.98,1315440000,4.98,4.98,4.98
4000,2011-09-09,SDV,5.36,1315526400,4.49,4.49,4.49
2600,2011-09-12,SDV,5.36,1315785600,4.44,4.44,4.44
1100,2011-09-13,SDV,5.36,1315872000,5.36,4.49,4.49
100,2011-09-15,SDV,4.82,1316044800,4.82,4.82,4.82
500,2011-09-16,SDV,4.38,1316131200,4.38,4.38,4.38
500,2011-09-19,SDV,4.82,1316390400,4.82,4.82,4.82
100,2011-09-20,SDV,4.38,1316476800,4.38,4.38,4.38
200,2011-09-21,SDV,4.76,1316563200,4.76,4.06,4.06
2400,2011-09-22,SDV,4.01,1316649600,4.01,4.01,4.01
1100,2011-09-23,SDV,4.38,1316736000,4.38,3.68,3.68
2500,2011-09-26,SDV,4.17,1316995200,4.17,3.46,3.79
700,2011-09-27,SDV,4.17,1317081600,4.17,3.46,3.46
300,2011-09-28,SDV,4.17,1317168000,4.17,3.73,3.73
500,2011-09-29,SDV,4.28,1317254400,4.28,3.73,3.73
1900,2011-09-30,SDV,4.22,1317340800,4.22,3.73,3.73
500,2011-10-03,SDV,4.17,1317600000,4.17,3.68,3.68
100,2011-10-04,SDV,3.73,1317686400,3.73,3.73,3.73
100,2011-10-05,SDV,3.73,1317772800,3.73,3.73,3.73
600,2011-10-06,SDV,3.68,1317859200,3.68,3.46,3.46
300,2011-10-10,SDV,3.9,1318204800,3.3,3.3,3.57
200,2011-10-12,SDV,3.57,1318377600,3.57,3.57,3.57
100,2011-10-14,SDV,3.57,1318550400,3.57,3.57,3.57
100,2011-10-17,SDV,3.25,1318809600,3.25,3.25,3.25
100,2011-10-21,SDV,2.92,1319155200,2.92,2.92,2.92
500,2011-10-24,SDV,2.98,1319414400,2.98,2.98,2.98
100,2011-10-26,SDV,3.25,1319587200,3.25,3.25,3.25
100,2011-10-27,SDV,3.57,1319673600,3.57,3.57,3.57
200,2011-10-28,SDV,3.25,1319760000,3.25,3.25,3.25
200,2011-10-31,SDV,3.57,1320019200,3.36,3.36,3.57
100,2011-11-01,SDV,3.19,1320105600,3.19,3.19,3.19
100,2011-11-02,SDV,3.46,1320192000,3.46,3.46,3.46
200,2011-11-03,SDV,3.79,1320278400,3.14,3.14,3.79
300,2011-11-04,SDV,3.79,1320364800,3.14,3.14,3.79
100,2011-11-07,SDV,3.68,1320624000,3.68,3.68,3.68
500,2011-11-09,SDV,3.57,1320796800,3.57,3.57,3.57
700,2011-11-10,SDV,3.57,1320883200,3.57,3.57,3.57
300,2011-11-11,SDV,3.9,1320969600,3.25,3.25,3.25
700,2011-11-14,SDV,3.79,1321228800,3.14,3.14,3.46
800,2011-11-15,SDV,3.79,1321315200,3.14,3.14,3.79
100,2011-11-16,SDV,3.79,1321401600,3.79,3.79,3.79
300,2011-11-17,SDV,4.11,1321488000,4.11,4.06,4.06
300,2011-11-18,SDV,4.33,1321574400,4.33,3.68,3.68
400,2011-11-21,SDV,4.22,1321833600,3.57,3.57,4.22
900,2011-11-22,SDV,4.22,1321920000,4.06,3.63,4.06
100,2011-11-23,SDV,3.63,1322006400,3.63,3.63,3.63
500,2011-11-25,SDV,3.46,1322179200,3.46,3.46,3.46
100,2011-11-28,SDV,3.3,1322438400,3.3,3.3,3.3
900,2011-11-30,SDV,3.63,1322611200,3.63,2.98,3.63
600,2011-12-01,SDV,3.79,1322697600,3.79,3.19,3.19
300,2011-12-02,SDV,3.79,1322784000,3.19,3.19,3.79
200,2011-12-05,SDV,3.9,1323043200,3.9,3.9,3.9
300,2011-12-06,SDV,4.28,1323129600,4.28,4.28,4.28
1000,2011-12-07,SDV,4.66,1323216000,4.6,3.9,3.9
800,2011-12-08,SDV,4.66,1323302400,4.6,3.9,3.9
200,2011-12-09,SDV,4.82,1323388800,4.82,4.82,4.82
400,2011-12-13,SDV,5.25,1323734400,5.25,4.38,4.38
900,2011-12-14,SDV,5.25,1323820800,4.38,4.38,4.38
1700,2011-12-15,SDV,5.41,1323907200,5.41,4.49,4.49
900,2011-12-16,SDV,4.87,1323993600,4.87,4.17,4.17
1000,2011-12-19,SDV,4.6,1324252800,4.6,3.84,3.84
2000,2011-12-20,SDV,4.6,1324339200,3.84,3.84,4.6
800,2011-12-21,SDV,4.76,1324425600,4.76,4.76,4.76
700,2011-12-22,SDV,5.09,1324512000,5.09,5.09,5.09
700,2011-12-23,SDV,5.36,1324598400,5.36,4.6,4.6
500,2011-12-26,SDV,5.63,1324857600,5.41,5.41,5.63
100,2011-12-27,SDV,5.03,1324944000,5.03,5.03,5.03
1700,2011-12-28,SDV,5.09,1325030400,5.09,4.55,4.55
1100,2011-12-29,SDV,5.03,1325116800,5.03,4.38,4.38
1200,2011-12-30,SDV,5.3,1325203200,4.87,4.87,5.3
300,2012-01-03,SDV,5.58,1325548800,5.41,4.66,4.66
300,2012-01-04,SDV,5.2,1325635200,5.2,4.71,4.71
600,2012-01-05,SDV,4.87,1325721600,4.87,4.38,4.87
200,2012-01-06,SDV,4.98,1325808000,4.98,4.98,4.98
100,2012-01-09,SDV,4.98,1326067200,4.98,4.98,4.98
1000,2012-01-10,SDV,5.36,1326153600,5.36,4.49,5.3
100,2012-01-11,SDV,4.6,1326240000,4.6,4.6,4.6
100,2012-01-12,SDV,4.87,1326326400,4.87,4.87,4.87
100,2012-01-19,SDV,5.2,1326931200,5.2,5.2,5.2
100,2012-01-20,SDV,4.71,1327017600,4.71,4.71,4.71
100,2012-01-30,SDV,5.09,1327881600,5.09,5.09,5.09
100,2012-01-31,SDV,5.41,1327968000,5.41,5.41,5.41
200,2012-02-01,SDV,5.68,1328054400,5.68,4.87,4.87
300,2012-02-02,SDV,5.79,1328140800,5.79,4.82,4.82
200,2012-02-03,SDV,5.41,1328227200,5.41,4.66,4.66
400,2012-02-06,SDV,5.36,1328486400,4.55,4.55,4.55
100,2012-02-07,SDV,4.38,1328572800,4.38,4.38,4.38
100,2012-02-08,SDV,3.95,1328659200,3.95,3.95,3.95
2700,2012-02-09,SDV,3.57,1328745600,3.57,3.57,3.57
6100,2012-02-10,SDV,3.9,1328832000,3.9,3.63,3.79
100,2012-02-13,SDV,3.68,1329091200,3.68,3.68,3.68
100,2012-02-14,SDV,3.41,1329177600,3.41,3.41,3.41
600,2012-02-15,SDV,3.46,1329264000,3.25,3.25,3.46
100,2012-02-17,SDV,3.73,1329436800,3.73,3.73,3.73
1000,2012-02-22,SDV,4.01,1329868800,4.01,4.01,4.01
100,2012-02-23,SDV,4.38,1329955200,4.38,4.38,4.38
100,2012-02-24,SDV,4.82,1330041600,4.82,4.82,4.82
100,2012-02-27,SDV,5.2,1330300800,5.2,5.2,5.2
100,2012-03-05,SDV,4.71,1330905600,4.71,4.71,4.71
100,2012-03-06,SDV,4.28,1330992000,4.28,4.28,4.28
2100,2012-03-07,SDV,3.9,1331078400,3.9,3.9,3.9
1100,2012-03-09,SDV,3.95,1331251200,3.52,3.52,3.95
900,2012-03-12,SDV,3.52,1331510400,3.52,3.52,3.52
100,2012-03-13,SDV,3.19,1331596800,3.19,3.19,3.19
500,2012-03-14,SDV,3.19,1331683200,3.19,3.19,3.19
4200,2012-03-15,SDV,3.46,1331769600,3.46,2.98,3.46
100,2012-03-16,SDV,3.79,1331856000,3.79,3.79,3.79
100,2012-03-19,SDV,3.46,1332115200,3.46,3.46,3.46
100,2012-03-21,SDV,3.3,1332288000,3.3,3.3,3.3
100,2012-03-22,SDV,3.19,1332374400,3.19,3.19,3.19
1900,2012-03-23,SDV,3.46,1332460800,3.46,3.46,3.46
1100,2012-03-26,SDV,3.79,1332720000,3.79,3.79,3.79
100,2012-03-27,SDV,3.46,1332806400,3.46,3.46,3.46
100,2012-03-28,SDV,3.3,1332892800,3.3,3.3,3.3
100,2012-03-29,SDV,3.14,1332979200,3.14,3.14,3.14
100,2012-03-30,SDV,3.41,1333065600,3.41,3.41,3.41
200,2012-04-04,SDV,3.73,1333497600,3.52,3.52,3.73
2700,2012-04-05,SDV,3.95,1333584000,3.46,3.41,3.41
600,2012-04-06,SDV,3.46,1333670400,3.25,3.25,3.46
3000,2012-04-13,SDV,3.41,1334275200,3.41,3.41,3.41
200,2012-04-17,SDV,3.52,1334620800,3.52,3.52,3.52
1000,2012-04-18,SDV,3.63,1334707200,3.63,3.63,3.63
100,2012-04-20,SDV,3.3,1334880000,3.3,3.3,3.3
100,2012-04-23,SDV,3.63,1335139200,3.63,3.63,3.63
300,2012-04-24,SDV,3.73,1335225600,3.68,3.68,3.73
100,2012-04-25,SDV,4.06,1335312000,4.06,4.06,4.06
500,2012-04-26,SDV,3.9,1335398400,3.9,3.9,3.9
300,2012-04-27,SDV,3.63,1335484800,3.63,3.63,3.63
