timestamp,symbol,close,low,open,high,volume,date
1303430400,SDV,9.15,9.15,12.18,12.18,600,2011-04-22
1304467200,SDV,10.55,10.55,10.55,10.55,100,2011-05-04
1304640000,SDV,9.53,9.53,9.53,9.53,1000,2011-05-06
1307491200,SDV,7.85,7.85,7.85,7.85,1100,2011-06-08
1308873600,SDV,7.09,7.09,7.09,7.09,9400,2011-06-24
1309996800,SDV,7.69,7.69,7.69,7.69,500,2011-07-07
1311292800,SDV,6.93,6.93,6.93,6.93,100,2011-07-22
1313971200,SDV,6.28,6.28,6.28,6.28,3100,2011-08-22
1314057600,SDV,5.68,5.68,5.68,5.68,1100,2011-08-23
1314144000,SDV,5.14,5.14,5.14,5.14,600,2011-08-24
1314230400,SDV,5.63,4.66,4.66,5.63,2800,2011-08-25
1315440000,SDV,4.98,4.98,4.98,4.98,100,2011-09-08
1315526400,SDV,4.49,4.49,4.49,5.36,4000,2011-09-09
1315785600,SDV,4.44,4.44,4.44,5.36,2600,2011-09-12
1315872000,SDV,4.49,4.49,5.36,5.36,1100,2011-09-13
1316044800,SDV,4.82,4.82,4.82,4.82,100,2011-09-15
1316131200,SDV,4.38,4.38,4.38,4.38,500,2011-09-16
1316390400,SDV,4.82,4.82,4.82,4.82,500,2011-09-19
1316476800,SDV,4.38,4.38,4.38,4.38,100,2011-09-20
1316563200,SDV,4.06,4.06,4.76,4.76,200,2011-09-21
1316649600,SDV,4.01,4.01,4.01,4.01,2400,2011-09-22
1316736000,SDV,3.68,3.68,4.38,4.38,1100,2011-09-23
1316995200,SDV,3.79,3.46,4.17,4.17,2500,2011-09-26
1317081600,SDV,3.46,3.46,4.17,4.17,700,2011-09-27
1317168000,SDV,3.73,3.73,4.17,4.17,300,2011-09-28
1317254400,SDV,3.73,3.73,4.28,4.28,500,2011-09-29
1317340800,SDV,3.73,3.73,4.22,4.22,1900,2011-09-30
1317600000,SDV,3.68,3.68,4.17,4.17,500,2011-10-03
1317686400,SDV,3.73,3.73,3.73,3.73,100,2011-10-04
1317772800,SDV,3.73,3.73,3.73,3.73,100,2011-10-05
1317859200,SDV,3.46,3.46,3.68,3.68,600,2011-10-06
1318204800,SDV,3.57,3.3,3.3,3.9,300,2011-10-10
1318377600,SDV,3.57,3.57,3.57,3.57,200,2011-10-12
1318550400,SDV,3.57,3.57,3.57,3.57,100,2011-10-14
1318809600,SDV,3.25,3.25,3.25,3.25,100,2011-10-17
1319155200,SDV,2.92,2.92,2.92,2.92,100,2011-10-21
1319414400,SDV,2.98,2.98,2.98,2.98,500,2011-10-24
1319587200,SDV,3.25,3.25,3.25,3.25,100,2011-10-26
1319673600,SDV,3.57,3.57,3.57,3.57,100,2011-10-27
1319760000,SDV,3.25,3.25,3.25,3.25,200,2011-10-28
1320019200,SDV,3.57,3.36,3.36,3.57,200,2011-10-31
1320105600,SDV,3.19,3.19,3.19,3.19,100,2011-11-01
1320192000,SDV,3.46,3.46,3.46,3.46,100,2011-11-02
1320278400,SDV,3.79,3.14,3.14,3.79,200,2011-11-03
1320364800,SDV,3.79,3.14,3.14,3.79,300,2011-11-04
1320624000,SDV,3.68,3.68,3.68,3.68,100,2011-11-07
1320796800,SDV,3.57,3.57,3.57,3.57,500,2011-11-09
1320883200,SDV,3.57,3.57,3.57,3.57,700,2011-11-10
1320969600,SDV,3.25,3.25,3.25,3.9,300,2011-11-11
1321228800,SDV,3.46,3.14,3.14,3.79,700,2011-11-14
1321315200,SDV,3.79,3.14,3.14,3.79,800,2011-11-15
1321401600,SDV,3.79,3.79,3.79,3.79,100,2011-11-16
1321488000,SDV,4.06,4.06,4.11,4.11,300,2011-11-17
1321574400,SDV,3.68,3.68,4.33,4.33,300,2011-11-18
1321833600,SDV,4.22,3.57,3.57,4.22,400,2011-11-21
1321920000,SDV,4.06,3.63,4.06,4.22,900,2011-11-22
1322006400,SDV,3.63,3.63,3.63,3.63,100,2011-11-23
1322179200,SDV,3.46,3.46,3.46,3.46,500,2011-11-25
1322438400,SDV,3.3,3.3,3.3,3.3,100,2011-11-28
1322611200,SDV,3.63,2.98,3.63,3.63,900,2011-11-30
1322697600,SDV,3.19,3.19,3.79,3.79,600,2011-12-01
1322784000,SDV,3.79,3.19,3.19,3.79,300,2011-12-02
1323043200,SDV,3.9,3.9,3.9,3.9,200,2011-12-05
1323129600,SDV,4.28,4.28,4.28,4.28,300,2011-12-06
1323216000,SDV,3.9,3.9,4.6,4.66,1000,2011-12-07
1323302400,SDV,3.9,3.9,4.6,4.66,800,2011-12-08
1323388800,SDV,4.82,4.82,4.82,4.82,200,2011-12-09
1323734400,SDV,4.38,4.38,5.25,5.25,400,2011-12-13
