open,close,volume,symbol,timestamp,low,date,high
12.18,9.15,600,SDV,1303430400,9.15,2011-04-22,12.18
10.55,10.55,100,SDV,1304467200,10.55,2011-05-04,10.55
9.53,9.53,1000,SDV,1304640000,9.53,2011-05-06,9.53
7.85,7.85,1100,SDV,1307491200,7.85,2011-06-08,7.85
7.09,7.09,9400,SDV,1308873600,7.09,2011-06-24,7.09
7.69,7.69,500,SDV,1309996800,7.69,2011-07-07,7.69
6.93,6.93,100,SDV,1311292800,6.93,2011-07-22,6.93
6.28,6.28,3100,SDV,1313971200,6.28,2011-08-22,6.28
5.68,5.68,1100,SDV,1314057600,5.68,2011-08-23,5.68
5.14,5.14,600,SDV,1314144000,5.14,2011-08-24,5.14
4.66,5.63,2800,SDV,1314230400,4.66,2011-08-25,5.63
4.98,4.98,100,SDV,1315440000,4.98,2011-09-08,4.98
4.49,4.49,4000,SDV,1315526400,4.49,2011-09-09,5.36
4.44,4.44,2600,SDV,1315785600,4.44,2011-09-12,5.36
5.36,4.49,1100,SDV,1315872000,4.49,2011-09-13,5.36
4.82,4.82,100,SDV,1316044800,4.82,2011-09-15,4.82
4.38,4.38,500,SDV,1316131200,4.38,2011-09-16,4.38
4.82,4.82,500,SDV,1316390400,4.82,2011-09-19,4.82
4.38,4.38,100,SDV,1316476800,4.38,2011-09-20,4.38
4.76,4.06,200,SDV,1316563200,4.06,2011-09-21,4.76
4.01,4.01,2400,SDV,1316649600,4.01,2011-09-22,4.01
4.38,3.68,1100,SDV,1316736000,3.68,2011-09-23,4.38
4.17,3.79,2500,SDV,1316995200,3.46,2011-09-26,4.17
4.17,3.46,700,SDV,1317081600,3.46,2011-09-27,4.17
4.17,3.73,300,SDV,1317168000,3.73,2011-09-28,4.17
4.28,3.73,500,SDV,1317254400,3.73,2011-09-29,4.28
4.22,3.73,1900,SDV,1317340800,3.73,2011-09-30,4.22
4.17,3.68,500,SDV,1317600000,3.68,2011-10-03,4.17
3.73,3.73,100,SDV,1317686400,3.73,2011-10-04,3.73
3.73,3.73,100,SDV,1317772800,3.73,2011-10-05,3.73
3.68,3.46,600,SDV,1317859200,3.46,2011-10-06,3.68
3.3,3.57,300,SDV,1318204800,3.3,2011-10-10,3.9
3.57,3.57,200,SDV,1318377600,3.57,2011-10-12,3.57
3.57,3.57,100,SDV,1318550400,3.57,2011-10-14,3.57
3.25,3.25,100,SDV,1318809600,3.25,2011-10-17,3.25
2.92,2.92,100,SDV,1319155200,2.92,2011-10-21,2.92
2.98,2.98,500,SDV,1319414400,2.98,2011-10-24,2.98
