open,close,volume,symbol,timestamp,low,date,high
9.35,8.18,2700,NET,1284508800,8.18,2010-09-15,10.91
8.78,8.78,2100,NET,1284595200,8.78,2010-09-16,8.78
9.19,8.17,9700,NET,1284681600,8.17,2010-09-17,9.19
8.21,8.69,300,NET,1284940800,8.21,2010-09-20,8.69
7.79,7.79,800,NET,1285027200,7.79,2010-09-21,7.79
7.24,7.24,300,NET,1285113600,7.24,2010-09-22,7.24
6.74,6.74,100,NET,1285200000,6.74,2010-09-23,6.74
6.27,7.01,18300,NET,1285286400,6.27,2010-09-24,7.01
6.71,6.62,31900,NET,1285545600,6.29,2010-09-27,6.71
6.54,6.39,17200,NET,1285632000,6.39,2010-09-28,6.85
6.93,6.38,20600,NET,1285718400,6.35,2010-09-29,6.93
6.35,6.18,14400,NET,1285804800,6.18,2010-09-30,6.47
6.23,6.2,17200,NET,1285891200,6.19,2010-10-01,6.25
6.15,6.01,14500,NET,1286150400,6.01,2010-10-04,6.15
6.07,5.94,10800,NET,1286236800,5.94,2010-10-05,6.07
6,6.15,400,NET,1286323200,6,2010-10-06,6.15
6.12,6.04,1600,NET,1286409600,6.04,2010-10-07,6.12
6.07,6,2500,NET,1286496000,6,2010-10-08,6.07
5.96,5.86,8100,NET,1286755200,5.86,2010-10-11,5.96
5.92,6.23,1700,NET,1286841600,5.92,2010-10-12,6.23
6,6.15,500,NET,1286928000,6,2010-10-13,6.15
6.19,6.04,200,NET,1287014400,6.04,2010-10-14,6.19
6.12,6.08,200,NET,1287100800,6.08,2010-10-15,6.12
6.08,6.08,200,NET,1287360000,6.08,2010-10-18,6.08
6.04,6.08,7800,NET,1287446400,6,2010-10-19,6.08
6,6,4500,NET,1287532800,6,2010-10-20,6
6.01,6,600,NET,1287619200,6,2010-10-21,6.01
6.04,6,12500,NET,1287705600,6,2010-10-22,6.04
6.01,6.19,3800,NET,1288051200,6.01,2010-10-26,6.23
6.19,6.31,15200,NET,1288137600,6.19,2010-10-27,6.31
6.23,6.08,13500,NET,1288224000,6,2010-10-28,6.23
6.19,6.2,28800,NET,1288310400,6.19,2010-10-29,6.23
6.2,6.19,18000,NET,1288569600,6.19,2010-11-01,6.2
6.2,6.19,19700,NET,1288656000,6.19,2010-11-02,6.2
6.21,6.21,4700,NET,1288742400,6.2,2010-11-03,6.22
6.2,6.2,5100,NET,1288828800,6.2,2010-11-04,6.2
6.23,6.38,9800,NET,1288915200,6.23,2010-11-05,6.38
6.38,6.35,6000,NET,1289174400,6.31,2010-11-08,6.38
6.37,6.36,8000,NET,1289260800,6.36,2010-11-09,6.4
6.39,6.39,18400,NET,1289347200,6.36,2010-11-10,6.42
6.24,6.38,12000,NET,1289433600,6.24,2010-11-11,6.39
6.24,6.35,9200,NET,1289520000,6.24,2010-11-12,6.35
6.27,6.31,8100,NET,1289779200,6.27,2010-11-15,6.31
6.23,6.19,12400,NET,1289865600,6.17,2010-11-16,6.23
6.15,6.25,13000,NET,1289952000,6.09,2010-11-17,6.25
6.28,6.35,13500,NET,1290038400,6.28,2010-11-18,6.35
6.31,6.31,14500,NET,1290124800,6.31,2010-11-19,6.32
6.25,6.25,3400,NET,1290384000,6.25,2010-11-22,6.25
6.25,6.25,21700,NET,1290470400,6.25,2010-11-23,6.26
6.25,6.25,18900,NET,1290556800,6.25,2010-11-24,6.25
6.27,6.25,19000,NET,1290643200,6.25,2010-11-25,6.27
6.23,6.15,5400,NET,1290729600,6.15,2010-11-26,6.23
6.15,6.05,3900,NET,1290988800,6.05,2010-11-29,6.15
6.31,6.31,100,NET,1291075200,6.31,2010-11-30,6.31
6.34,6.15,7100,NET,1291161600,6.15,2010-12-01,6.34
6.23,6.23,500,NET,1291248000,6.23,2010-12-02,6.23
6.39,6.23,1400,NET,1291334400,6.23,2010-12-03,6.39
6.24,6.16,4000,NET,1291593600,6.16,2010-12-06,6.31
6.08,6.02,2500,NET,1291680000,6.02,2010-12-07,6.08
6.25,6.25,100,NET,1291766400,6.25,2010-12-08,6.25
6.16,6.25,1500,NET,1291852800,6.16,2010-12-09,6.25
6.32,6.16,4200,NET,1291939200,6.16,2010-12-10,6.32
6.39,6.59,9800,NET,1292198400,6.39,2010-12-13,6.59
6.45,6.33,11800,NET,1292284800,6.33,2010-12-14,6.57
6.41,6.34,14800,NET,1292371200,6.33,2010-12-15,6.44
6.31,6.49,12300,NET,1292457600,6.31,2010-12-16,6.49
6.41,6.53,13500,NET,1292544000,6.41,2010-12-17,6.56
6.29,6.18,1700,NET,1293148800,6.18,2010-12-24,6.29
6.19,6.33,600,NET,1293580800,6.19,2010-12-29,6.33
6.29,6.33,13000,NET,1294099200,6.25,2011-01-04,6.33
6.33,6.41,14500,NET,1294185600,6.33,2011-01-05,6.41
6.37,6.41,10100,NET,1294272000,6.37,2011-01-06,6.41
6.41,6.4,10000,NET,1294358400,6.4,2011-01-07,6.41
6.41,6.53,12500,NET,1294617600,6.37,2011-01-10,6.53
6.47,6.49,12500,NET,1294704000,6.47,2011-01-11,6.49
6.49,6.53,9500,NET,1294790400,6.49,2011-01-12,6.53
6.49,6.53,13200,NET,1294876800,6.49,2011-01-13,6.53
6.5,6.65,13100,NET,1294963200,6.5,2011-01-14,6.65
6.61,6.61,100,NET,1295222400,6.61,2011-01-17,6.61
6.65,6.65,100,NET,1295308800,6.65,2011-01-18,6.65
6.73,6.8,2200,NET,1295395200,6.73,2011-01-19,6.8
6.73,6.73,11800,NET,1295827200,6.73,2011-01-24,6.73
6.73,6.8,11400,NET,1295913600,6.73,2011-01-25,6.8
7.23,6.88,4200,NET,1296086400,6.76,2011-01-27,7.23
6.8,6.8,10000,NET,1296172800,6.8,2011-01-28,6.8
6.88,6.96,6200,NET,1297123200,6.88,2011-02-08,6.96
6.96,6.96,1100,NET,1297209600,6.96,2011-02-09,6.96
6.96,7,600,NET,1297296000,6.96,2011-02-10,7
7.04,7.08,3300,NET,1297382400,7.04,2011-02-11,7.08
