"date","symbol","open","high","low","close","volume","timestamp"
"2010-09-15","NET","9.35","10.91","8.18","8.18","2700","1284508800"
"2010-09-16","NET","8.78","8.78","8.78","8.78","2100","1284595200"
"2010-09-17","NET","9.19","9.19","8.17","8.17","9700","1284681600"
"2010-09-20","NET","8.21","8.69","8.21","8.69","300","1284940800"
"2010-09-21","NET","7.79","7.79","7.79","7.79","800","1285027200"
"2010-09-22","NET","7.24","7.24","7.24","7.24","300","1285113600"
"2010-09-23","NET","6.74","6.74","6.74","6.74","100","1285200000"
"2010-09-24","NET","6.27","7.01","6.27","7.01","18300","1285286400"
"2010-09-27","NET","6.71","6.71","6.29","6.62","31900","1285545600"
"2010-09-28","NET","6.54","6.85","6.39","6.39","17200","1285632000"
"2010-09-29","NET","6.93","6.93","6.35","6.38","20600","1285718400"
"2010-09-30","NET","6.35","6.47","6.18","6.18","14400","1285804800"
"2010-10-01","NET","6.23","6.25","6.19","6.2","17200","1285891200"
"2010-10-04","NET","6.15","6.15","6.01","6.01","14500","1286150400"
"2010-10-05","NET","6.07","6.07","5.94","5.94","10800","1286236800"
"2010-10-06","NET","6","6.15","6","6.15","400","1286323200"
"2010-10-07","NET","6.12","6.12","6.04","6.04","1600","1286409600"
"2010-10-08","NET","6.07","6.07","6","6","2500","1286496000"
"2010-10-11","NET","5.96","5.96","5.86","5.86","8100","1286755200"
"2010-10-12","NET","5.92","6.23","5.92","6.23","1700","1286841600"
"2010-10-13","NET","6","6.15","6","6.15","500","1286928000"
"2010-10-14","NET","6.19","6.19","6.04","6.04","200","1287014400"
"2010-10-15","NET","6.12","6.12","6.08","6.08","200","1287100800"
"2010-10-18","NET","6.08","6.08","6.08","6.08","200","1287360000"
"2010-10-19","NET","6.04","6.08","6","6.08","7800","1287446400"
"2010-10-20","NET","6","6","6","6","4500","1287532800"
"2010-10-21","NET","6.01","6.01","6","6","600","1287619200"
"2010-10-22","NET","6.04","6.04","6","6","12500","1287705600"
"2010-10-26","NET","6.01","6.23","6.01","6.19","3800","1288051200"
"2010-10-27","NET","6.19","6.31","6.19","6.31","15200","1288137600"
"2010-10-28","NET","6.23","6.23","6","6.08","13500","1288224000"
"2010-10-29","NET","6.19","6.23","6.19","6.2","28800","1288310400"
"2010-11-01","NET","6.2","6.2","6.19","6.19","18000","1288569600"
"2010-11-02","NET","6.2","6.2","6.19","6.19","19700","1288656000"
"2010-11-03","NET","6.21","6.22","6.2","6.21","4700","1288742400"
"2010-11-04","NET","6.2","6.2","6.2","6.2","5100","1288828800"
"2010-11-05","NET","6.23","6.38","6.23","6.38","9800","1288915200"
"2010-11-08","NET","6.38","6.38","6.31","6.35","6000","1289174400"
"2010-11-09","NET","6.37","6.4","6.36","6.36","8000","1289260800"
"2010-11-10","NET","6.39","6.42","6.36","6.39","18400","1289347200"
"2010-11-11","NET","6.24","6.39","6.24","6.38","12000","1289433600"
"2010-11-12","NET","6.24","6.35","6.24","6.35","9200","1289520000"
"2010-11-15","NET","6.27","6.31","6.27","6.31","8100","1289779200"
"2010-11-16","NET","6.23","6.23","6.17","6.19","12400","1289865600"
"2010-11-17","NET","6.15","6.25","6.09","6.25","13000","1289952000"
"2010-11-18","NET","6.28","6.35","6.28","6.35","13500","1290038400"
