volume,date,symbol,high,timestamp,open,low,close
168860,2009-11-25,TIX,10.65,1259107200,10.28,10.21,10.28
15000,2009-11-26,TIX,10.35,1259193600,9.84,9.84,9.84
167610,2009-11-27,TIX,10.28,1259280000,9.39,9.39,9.39
62470,2009-11-30,TIX,9.76,1259539200,9.39,9.32,9.47
93580,2009-12-01,TIX,9.76,1259625600,9.61,9.24,9.61
107670,2009-12-02,TIX,9.39,1259712000,9.32,9.17,9.17
43500,2009-12-03,TIX,9.24,1259798400,8.88,8.73,8.88
41300,2009-12-04,TIX,9.02,1259884800,8.8,8.58,8.58
30760,2009-12-07,TIX,8.73,1260144000,8.73,8.28,8.65
29570,2009-12-08,TIX,8.73,1260230400,8.73,8.28,8.51
20270,2009-12-09,TIX,8.13,1260316800,8.13,8.13,8.13
83640,2009-12-10,TIX,7.99,1260403200,7.76,7.76,7.76
32360,2009-12-11,TIX,7.89,1260489600,7.4,7.38,7.38
49860,2009-12-14,TIX,7.74,1260748800,7.43,7.01,7.35
3180,2009-12-15,TIX,7.5,1260835200,7.5,7.03,7.43
28290,2009-12-16,TIX,7.35,1260921600,7.35,7.06,7.06
45820,2009-12-17,TIX,7.2,1261008000,6.74,6.74,7.2
44010,2009-12-18,TIX,7.55,1261094400,7.47,7.35,7.55
22520,2009-12-21,TIX,7.89,1261353600,7.81,7.58,7.89
17510,2009-12-22,TIX,8.27,1261440000,7.89,7.66,7.96
16620,2009-12-23,TIX,8.12,1261526400,7.81,7.66,7.81
11430,2009-12-24,TIX,7.81,1261612800,7.81,7.52,7.81
69750,2009-12-25,TIX,8.19,1261699200,7.81,7.81,8.19
158330,2009-12-28,TIX,8.58,1261958400,8.58,8.58,8.58
111520,2009-12-29,TIX,8.96,1262044800,8.96,8.96,8.96
84440,2009-12-30,TIX,9.34,1262131200,9.34,9.27,9.34
100650,2009-12-31,TIX,9.73,1262217600,9.73,9.19,9.65
148030,2010-01-04,TIX,9.8,1262563200,9.5,9.5,9.8
301540,2010-01-05,TIX,10.26,1262649600,10.26,10.03,10.26
75760,2010-01-06,TIX,10.41,1262736000,9.96,9.96,10.26
229370,2010-01-07,TIX,10.72,1262822400,10.41,10.41,10.72
201770,2010-01-08,TIX,11.18,1262908800,10.72,10.49,10.49
182370,2010-01-11,TIX,10.57,1263168000,10.49,10.03,10.34
50090,2010-01-12,TIX,10.34,1263254400,9.96,9.88,9.88
139710,2010-01-13,TIX,9.96,1263340800,9.57,9.42,9.8
31250,2010-01-14,TIX,9.96,1263427200,9.96,9.8,9.96
