open,close,volume,symbol,timestamp,low,date,high
10.28,10.28,168860,TIX,1259107200,10.21,2009-11-25,10.65
9.84,9.84,15000,TIX,1259193600,9.84,2009-11-26,10.35
9.39,9.39,167610,TIX,1259280000,9.39,2009-11-27,10.28
9.39,9.47,62470,TIX,1259539200,9.32,2009-11-30,9.76
9.61,9.61,93580,TIX,1259625600,9.24,2009-12-01,9.76
9.32,9.17,107670,TIX,1259712000,9.17,2009-12-02,9.39
8.88,8.88,43500,TIX,1259798400,8.73,2009-12-03,9.24
8.8,8.58,41300,TIX,1259884800,8.58,2009-12-04,9.02
8.73,8.65,30760,TIX,1260144000,8.28,2009-12-07,8.73
8.73,8.51,29570,TIX,1260230400,8.28,2009-12-08,8.73
8.13,8.13,20270,TIX,1260316800,8.13,2009-12-09,8.13
7.76,7.76,83640,TIX,1260403200,7.76,2009-12-10,7.99
7.4,7.38,32360,TIX,1260489600,7.38,2009-12-11,7.89
7.43,7.35,49860,TIX,1260748800,7.01,2009-12-14,7.74
7.5,7.43,3180,TIX,1260835200,7.03,2009-12-15,7.5
7.35,7.06,28290,TIX,1260921600,7.06,2009-12-16,7.35
6.74,7.2,45820,TIX,1261008000,6.74,2009-12-17,7.2
7.47,7.55,44010,TIX,1261094400,7.35,2009-12-18,7.55
7.81,7.89,22520,TIX,1261353600,7.58,2009-12-21,7.89
7.89,7.96,17510,TIX,1261440000,7.66,2009-12-22,8.27
7.81,7.81,16620,TIX,1261526400,7.66,2009-12-23,8.12
7.81,7.81,11430,TIX,1261612800,7.52,2009-12-24,7.81
7.81,8.19,69750,TIX,1261699200,7.81,2009-12-25,8.19
8.58,8.58,158330,TIX,1261958400,8.58,2009-12-28,8.58
8.96,8.96,111520,TIX,1262044800,8.96,2009-12-29,8.96
9.34,9.34,84440,TIX,1262131200,9.27,2009-12-30,9.34
9.73,9.65,100650,TIX,1262217600,9.19,2009-12-31,9.73
9.5,9.8,148030,TIX,1262563200,9.5,2010-01-04,9.8
10.26,10.26,301540,TIX,1262649600,10.03,2010-01-05,10.26
9.96,10.26,75760,TIX,1262736000,9.96,2010-01-06,10.41
10.41,10.72,229370,TIX,1262822400,10.41,2010-01-07,10.72
10.72,10.49,201770,TIX,1262908800,10.49,2010-01-08,11.18
10.49,10.34,182370,TIX,1263168000,10.03,2010-01-11,10.57
9.96,9.88,50090,TIX,1263254400,9.88,2010-01-12,10.34
9.57,9.8,139710,TIX,1263340800,9.42,2010-01-13,9.96
9.96,9.96,31250,TIX,1263427200,9.8,2010-01-14,9.96
9.65,9.57,53320,TIX,1263513600,9.57,2010-01-15,9.96
9.19,9.11,73090,TIX,1263772800,9.11,2010-01-18,9.5
9.19,9.34,25950,TIX,1263859200,9.11,2010-01-19,9.34
9.34,9.34,7600,TIX,1263945600,8.96,2010-01-20,9.5
8.96,8.88,79570,TIX,1264032000,8.88,2010-01-21,9.34
8.88,8.88,33540,TIX,1264118400,8.73,2010-01-22,9.19
8.88,8.58,18740,TIX,1264377600,8.58,2010-01-25,9.04
8.96,8.96,18380,TIX,1264464000,8.96,2010-01-26,8.96
9.11,8.96,20660,TIX,1264550400,8.88,2010-01-27,9.11
9.11,8.96,8210,TIX,1264636800,8.65,2010-01-28,9.11
8.88,9.04,12400,TIX,1264723200,8.88,2010-01-29,9.04
9.04,9.04,7250,TIX,1264982400,8.96,2010-02-01,9.04
9.11,8.81,13000,TIX,1265068800,8.81,2010-02-02,9.11
8.96,8.81,8910,TIX,1265155200,8.73,2010-02-03,8.96
8.96,9.11,16310,TIX,1265241600,8.88,2010-02-04,9.19
8.81,8.88,13200,TIX,1265328000,8.73,2010-02-05,9.04
8.88,8.73,9150,TIX,1265587200,8.5,2010-02-08,8.88
8.73,8.73,6040,TIX,1265673600,8.73,2010-02-09,8.88
8.73,8.73,8520,TIX,1265760000,8.73,2010-02-10,9.04
8.96,8.73,2870,TIX,1265846400,8.73,2010-02-11,8.96
8.81,8.96,2010,TIX,1265932800,8.81,2010-02-12,8.96
8.96,8.96,3120,TIX,1266796800,8.96,2010-02-22,9.04
9.04,8.88,2310,TIX,1266883200,8.88,2010-02-23,9.04
8.58,8.96,17530,TIX,1266969600,8.58,2010-02-24,8.96
8.96,8.96,19040,TIX,1267056000,8.65,2010-02-25,9.04
8.73,8.81,46720,TIX,1267142400,8.65,2010-02-26,8.88
8.88,8.88,40460,TIX,1267401600,8.73,2010-03-01,8.96
8.96,8.65,47900,TIX,1267488000,8.65,2010-03-02,8.96
8.65,8.88,61120,TIX,1267574400,8.65,2010-03-03,8.88
9.04,8.96,35580,TIX,1267660800,8.88,2010-03-04,9.04
9.04,9.04,42670,TIX,1267747200,8.96,2010-03-05,9.04
9.19,9.19,52000,TIX,1268006400,9.11,2010-03-08,9.34
9.19,9.27,37250,TIX,1268092800,9.11,2010-03-09,9.27
9.27,9.04,47430,TIX,1268179200,9.04,2010-03-10,9.27
9.04,9.19,56100,TIX,1268265600,9.04,2010-03-11,9.19
9.19,9.34,38810,TIX,1268352000,9.11,2010-03-12,9.34
9.42,9.42,35960,TIX,1268611200,9.27,2010-03-15,9.42
9.34,9.04,54330,TIX,1268697600,9.04,2010-03-16,9.34
9.04,9.04,34300,TIX,1268784000,9.04,2010-03-17,9.11
9.11,9.27,70210,TIX,1268870400,9.04,2010-03-18,9.27
9.04,9.04,35390,TIX,1268956800,8.96,2010-03-19,9.27
9.04,9.11,29510,TIX,1269216000,9.04,2010-03-22,9.11
9.04,9.04,22610,TIX,1269302400,8.96,2010-03-23,9.11
9.04,9.04,39180,TIX,1269388800,8.73,2010-03-24,9.04
8.96,8.81,49050,TIX,1269475200,8.65,2010-03-25,9.04
