timestamp,symbol,close,low,open,high,volume,date
1445990400,VLC,6.87,6.87,6.87,6.87,10000,2015-10-28
1446681600,VLC,5.96,5.96,5.96,5.96,100,2015-11-05
1449619200,VLC,5.29,5.29,5.29,5.29,100,2015-12-09
1450137600,VLC,5.79,5.79,5.79,5.79,100,2015-12-15
1450224000,VLC,6.45,6.45,6.45,6.45,100,2015-12-16
1450310400,VLC,7.03,7.03,7.03,7.03,200,2015-12-17
1450396800,VLC,7.86,7.86,7.86,7.86,300,2015-12-18
1450656000,VLC,8.69,8.69,8.69,8.69,200,2015-12-21
1450742400,VLC,9.51,9.51,9.51,9.51,300,2015-12-22
1450828800,VLC,10.42,10.42,10.42,10.42,300,2015-12-23
1450915200,VLC,11.25,11.25,11.25,11.25,200,2015-12-24
1451001600,VLC,11.99,11.99,11.99,11.99,300,2015-12-25
1451260800,VLC,11.99,11.99,12.57,12.57,300,2015-12-28
1451347200,VLC,12.24,12.24,12.24,12.24,100,2015-12-29
1451433600,VLC,12.41,12.41,12.41,12.41,200,2015-12-30
1451952000,VLC,10.59,10.59,10.59,10.59,100,2016-01-05
1452038400,VLC,9.02,9.02,9.02,9.02,500,2016-01-06
1452124800,VLC,7.86,7.86,7.86,7.86,100,2016-01-07
1452211200,VLC,6.87,6.87,6.87,6.87,200,2016-01-08
1452470400,VLC,6.04,6.04,6.04,6.04,100,2016-01-11
1456963200,VLC,6.04,5.96,6.04,6.04,7800,2016-03-03
1457913600,VLC,5.96,5.96,6.87,6.87,700,2016-03-14
1458000000,VLC,6.62,6.29,6.29,7.28,1000,2016-03-15
1458086400,VLC,7.61,6.54,6.54,7.86,900,2016-03-16
1458172800,VLC,8.19,7.61,7.61,8.52,900,2016-03-17
1458259200,VLC,8.52,8.27,8.27,9.02,400,2016-03-18
1458518400,VLC,9.6,8.36,8.36,9.93,700,2016-03-21
1458604800,VLC,9.51,9.51,9.51,9.51,100,2016-03-22
1458691200,VLC,10.42,9.18,9.18,10.92,500,2016-03-23
1459123200,VLC,10.34,10.34,11.83,11.83,300,2016-03-28
1459209600,VLC,12.99,12.99,12.99,12.99,100,2016-03-29
1459296000,VLC,14.89,14.89,14.89,14.89,3100,2016-03-30
1459382400,VLC,17.12,16.54,17.12,17.12,38800,2016-03-31
1459468800,VLC,19.69,19.69,19.69,19.69,22300,2016-04-01
1459728000,VLC,22.58,22.58,22.58,22.58,9900,2016-04-04
1459814400,VLC,19.27,19.27,21.67,21.67,43700,2016-04-05
1459900800,VLC,18.2,16.96,16.96,19.85,54700,2016-04-06
1459987200,VLC,16.54,16.21,17.37,17.37,33300,2016-04-07
1460073600,VLC,15.72,15.63,16.63,16.63,88000,2016-04-08
1460332800,VLC,17.62,15.72,15.72,18.2,156900,2016-04-11
1460419200,VLC,18.12,17.7,17.7,19.03,81300,2016-04-12
1460505600,VLC,17.37,15.63,18.36,19.03,174000,2016-04-13
1460592000,VLC,16.71,15.55,15.55,17.12,48700,2016-04-14
1460678400,VLC,16.21,14.23,14.89,16.71,95200,2016-04-15
1461024000,VLC,14.81,13.9,13.98,15.8,313200,2016-04-19
1461110400,VLC,15.88,13.65,13.65,16.13,122600,2016-04-20
1461196800,VLC,15.63,14.89,16.54,16.54,148600,2016-04-21
1461283200,VLC,15.88,14.89,16.54,16.54,235200,2016-04-22
1461542400,VLC,15.96,13.15,13.15,16.13,983400,2016-04-25
