open,close,volume,symbol,timestamp,low,date,high
6.87,6.87,10000,VLC,1445990400,6.87,2015-10-28,6.87
5.96,5.96,100,VLC,1446681600,5.96,2015-11-05,5.96
5.29,5.29,100,VLC,1449619200,5.29,2015-12-09,5.29
5.79,5.79,100,VLC,1450137600,5.79,2015-12-15,5.79
6.45,6.45,100,VLC,1450224000,6.45,2015-12-16,6.45
7.03,7.03,200,VLC,1450310400,7.03,2015-12-17,7.03
7.86,7.86,300,VLC,1450396800,7.86,2015-12-18,7.86
8.69,8.69,200,VLC,1450656000,8.69,2015-12-21,8.69
9.51,9.51,300,VLC,1450742400,9.51,2015-12-22,9.51
10.42,10.42,300,VLC,1450828800,10.42,2015-12-23,10.42
11.25,11.25,200,VLC,1450915200,11.25,2015-12-24,11.25
11.99,11.99,300,VLC,1451001600,11.99,2015-12-25,11.99
12.57,11.99,300,VLC,1451260800,11.99,2015-12-28,12.57
12.24,12.24,100,VLC,1451347200,12.24,2015-12-29,12.24
12.41,12.41,200,VLC,1451433600,12.41,2015-12-30,12.41
10.59,10.59,100,VLC,1451952000,10.59,2016-01-05,10.59
9.02,9.02,500,VLC,1452038400,9.02,2016-01-06,9.02
7.86,7.86,100,VLC,1452124800,7.86,2016-01-07,7.86
6.87,6.87,200,VLC,1452211200,6.87,2016-01-08,6.87
6.04,6.04,100,VLC,1452470400,6.04,2016-01-11,6.04
6.04,6.04,7800,VLC,1456963200,5.96,2016-03-03,6.04
6.87,5.96,700,VLC,1457913600,5.96,2016-03-14,6.87
6.29,6.62,1000,VLC,1458000000,6.29,2016-03-15,7.28
6.54,7.61,900,VLC,1458086400,6.54,2016-03-16,7.86
7.61,8.19,900,VLC,1458172800,7.61,2016-03-17,8.52
8.27,8.52,400,VLC,1458259200,8.27,2016-03-18,9.02
8.36,9.6,700,VLC,1458518400,8.36,2016-03-21,9.93
9.51,9.51,100,VLC,1458604800,9.51,2016-03-22,9.51
9.18,10.42,500,VLC,1458691200,9.18,2016-03-23,10.92
11.83,10.34,300,VLC,1459123200,10.34,2016-03-28,11.83
12.99,12.99,100,VLC,1459209600,12.99,2016-03-29,12.99
14.89,14.89,3100,VLC,1459296000,14.89,2016-03-30,14.89
17.12,17.12,38800,VLC,1459382400,16.54,2016-03-31,17.12
19.69,19.69,22300,VLC,1459468800,19.69,2016-04-01,19.69
22.58,22.58,9900,VLC,1459728000,22.58,2016-04-04,22.58
21.67,19.27,43700,VLC,1459814400,19.27,2016-04-05,21.67
16.96,18.2,54700,VLC,1459900800,16.96,2016-04-06,19.85
17.37,16.54,33300,VLC,1459987200,16.21,2016-04-07,17.37
16.63,15.72,88000,VLC,1460073600,15.63,2016-04-08,16.63
15.72,17.62,156900,VLC,1460332800,15.72,2016-04-11,18.2
17.7,18.12,81300,VLC,1460419200,17.7,2016-04-12,19.03
18.36,17.37,174000,VLC,1460505600,15.63,2016-04-13,19.03
15.55,16.71,48700,VLC,1460592000,15.55,2016-04-14,17.12
