volume,date,symbol,high,timestamp,open,low,close
5300,2018-10-12,MVN,12.5,1539302400,10,10,10
100,2018-10-19,MVN,10.1,1539907200,10.1,10.1,10.1
400,2018-11-30,MVN,11.6,1543536000,10.1,10.1,11.6
100,2019-01-18,MVN,11.2,1547769600,11.2,11.2,11.2
100,2019-03-29,MVN,12,1553817600,12,12,12
100,2019-04-26,MVN,12.8,1556236800,12.8,12.8,12.8
100,2019-05-06,MVN,14,1557100800,14,14,14
1200,2019-05-07,MVN,14,1557187200,13,13,14
1000,2019-05-09,MVN,14.1,1557360000,14.1,14.1,14.1
100,2019-05-30,MVN,14.3,1559174400,14.3,14.3,14.3
100,2019-06-03,MVN,14.3,1559520000,14.3,14.3,14.3
2000,2019-06-04,MVN,14.3,1559606400,14.3,14.3,14.3
100,2019-06-07,MVN,14.3,1559865600,14.3,14.3,14.3
100,2019-07-17,MVN,14.5,1563321600,14.5,14.5,14.5
1000,2019-08-22,MVN,12.4,1566432000,12.4,12.4,12.4
100,2020-05-15,MVN,12.4,1589500800,12.4,12.4,12.4
1500,2020-06-10,MVN,14.2,1591747200,13,13,14.2
1100,2020-06-11,MVN,11.2,1591833600,11.2,11.2,11.2
300,2020-06-16,MVN,11.2,1592265600,11.2,11.2,11.2
1700,2020-06-17,MVN,11.2,1592352000,11,11,11.2
500,2020-06-26,MVN,9.5,1593129600,9.5,9.5,9.5
200,2020-06-29,MVN,8.1,1593388800,8.1,8.1,8.1
300,2020-06-30,MVN,9.3,1593475200,6.9,6.9,9.3
500,2020-07-01,MVN,8.8,1593561600,6.6,6.6,8.8
400,2020-07-02,MVN,8.6,1593648000,8.5,6.4,8.6
100,2020-07-03,MVN,9,1593734400,9,9,9
100,2020-07-07,MVN,9.9,1594080000,9.9,9.9,9.9
100,2020-07-08,MVN,11,1594166400,11,11,11
100,2020-07-10,MVN,12,1594339200,12,12,12
500,2020-07-13,MVN,13,1594598400,13,12,12
1800,2020-07-14,MVN,14,1594684800,14,10.5,11.9
1200,2020-07-21,MVN,15,1595289600,15,11.4,11.4
100,2020-08-14,MVN,11.4,1597363200,11.4,11.4,11.4
200,2020-08-17,MVN,9.7,1597622400,9.7,9.7,9.7
2800,2020-08-18,MVN,8.4,1597708800,8.3,8.3,8.3
1400,2020-08-25,MVN,7.5,1598313600,7.1,7.1,7.5
800,2020-08-26,MVN,7.9,1598400000,7.9,7.9,7.9
1700,2020-08-27,MVN,9,1598486400,8.4,8.4,9
600,2020-08-28,MVN,9,1598572800,8.9,8.9,9
2100,2020-08-31,MVN,9.5,1598832000,9.5,9.5,9.5
20000,2020-09-07,MVN,10,1599436800,10,10,10
400,2020-09-08,MVN,10,1599523200,10,10,10
1000,2020-09-15,MVN,10,1600128000,10,10,10
200,2020-09-18,MVN,10,1600387200,10,10,10
200,2020-10-07,MVN,10,1602028800,10,10,10
100,2020-10-20,MVN,10,1603152000,10,10,10
100,2020-10-21,MVN,10,1603238400,10,10,10
1000,2020-10-22,MVN,10,1603324800,10,10,10
900,2020-10-29,MVN,10,1603929600,10,10,10
200,2020-11-12,MVN,10,1605139200,10,10,10
100,2020-11-19,MVN,10,1605744000,10,10,10
500,2020-11-26,MVN,10,1606348800,10,10,10
500,2020-12-02,MVN,10,1606867200,10,10,10
200,2020-12-04,MVN,10.2,1607040000,10.2,10.2,10.2
100,2020-12-07,MVN,10.2,1607299200,10.2,10.2,10.2
1900,2020-12-14,MVN,10.1,1607904000,10.1,10.1,10.1
20000,2020-12-15,MVN,10.1,1607990400,10.1,9.9,9.9
500,2020-12-17,MVN,10,1608163200,10,10,10
11600,2021-01-07,MVN,11.5,1609977600,11.5,11.5,11.5
15000,2021-01-11,MVN,12.5,1610323200,12.5,12.5,12.5
500,2021-01-18,MVN,12.5,1610928000,12.5,12.5,12.5
800,2021-01-19,MVN,12.5,1611014400,12.5,12.5,12.5
7100,2021-01-21,MVN,13,1611187200,13,13,13
1100,2021-01-28,MVN,12.5,1611792000,12.5,12.5,12.5
11700,2021-02-03,MVN,12.5,1612310400,12.5,12.5,12.5
400,2021-04-14,MVN,14.3,1618358400,14.3,12.7,12.7
100,2021-04-20,MVN,12.7,1618876800,12.7,12.7,12.7
200,2021-04-22,MVN,12.8,1619049600,12.8,12.7,12.7
100,2021-04-27,MVN,10.9,1619481600,10.9,10.9,10.9
100,2021-05-11,MVN,11,1620691200,11,11,11
200,2021-05-18,MVN,12,1621296000,12,12,12
100,2021-05-20,MVN,12,1621468800,12,12,12
16900,2021-05-21,MVN,12,1621555200,12,11.9,11.9
600,2021-05-24,MVN,12,1621814400,12,12,12
6000,2021-06-07,MVN,12,1623024000,12,12,12
17000,2021-06-09,MVN,12.5,1623196800,12.5,12.5,12.5
100,2021-06-11,MVN,12.5,1623369600,12.5,12.5,12.5
200,2021-06-15,MVN,13.5,1623715200,13.5,13.5,13.5
800,2021-06-16,MVN,13.5,1623801600,13.5,13.5,13.5
200,2021-06-17,MVN,13.5,1623888000,13.5,13.5,13.5
200,2021-06-18,MVN,15.5,1623974400,15.5,15.5,15.5
13800,2021-06-21,MVN,17.8,1624233600,17.8,15.5,16.5
1600,2021-06-22,MVN,16.5,1624320000,16.5,16.5,16.5
7700,2021-06-24,MVN,16.6,1624492800,16.5,16.5,16.6
2000,2021-06-25,MVN,18.9,1624579200,18.9,18.9,18.9
300,2021-06-28,MVN,21.7,1624838400,21.7,21.7,21.7
9400,2021-06-29,MVN,24.9,1624924800,24.9,24.9,24.9
3100,2021-06-30,MVN,28.6,1625011200,28.6,28.6,28.6
1000,2021-07-01,MVN,28.5,1625097600,28.5,28.5,28.5
7800,2021-07-02,MVN,28.8,1625184000,28.5,27.6,27.6
3500,2021-07-05,MVN,28,1625443200,28,24.3,24.3
800,2021-07-06,MVN,25.3,1625529600,25.3,24,24
100,2021-07-13,MVN,24,1626134400,24,24,24
600,2021-07-14,MVN,24,1626220800,24,24,24
100,2021-07-15,MVN,24,1626307200,24,24,24
