open,close,volume,symbol,timestamp,low,date,high
10,10,5300,MVN,1539302400,10,2018-10-12,12.5
10.1,10.1,100,MVN,1539907200,10.1,2018-10-19,10.1
10.1,11.6,400,MVN,1543536000,10.1,2018-11-30,11.6
11.2,11.2,100,MVN,1547769600,11.2,2019-01-18,11.2
12,12,100,MVN,1553817600,12,2019-03-29,12
12.8,12.8,100,MVN,1556236800,12.8,2019-04-26,12.8
14,14,100,MVN,1557100800,14,2019-05-06,14
13,14,1200,MVN,1557187200,13,2019-05-07,14
14.1,14.1,1000,MVN,1557360000,14.1,2019-05-09,14.1
14.3,14.3,100,MVN,1559174400,14.3,2019-05-30,14.3
14.3,14.3,100,MVN,1559520000,14.3,2019-06-03,14.3
14.3,14.3,2000,MVN,1559606400,14.3,2019-06-04,14.3
14.3,14.3,100,MVN,1559865600,14.3,2019-06-07,14.3
14.5,14.5,100,MVN,1563321600,14.5,2019-07-17,14.5
12.4,12.4,1000,MVN,1566432000,12.4,2019-08-22,12.4
12.4,12.4,100,MVN,1589500800,12.4,2020-05-15,12.4
13,14.2,1500,MVN,1591747200,13,2020-06-10,14.2
11.2,11.2,1100,MVN,1591833600,11.2,2020-06-11,11.2
11.2,11.2,300,MVN,1592265600,11.2,2020-06-16,11.2
11,11.2,1700,MVN,1592352000,11,2020-06-17,11.2
9.5,9.5,500,MVN,1593129600,9.5,2020-06-26,9.5
8.1,8.1,200,MVN,1593388800,8.1,2020-06-29,8.1
6.9,9.3,300,MVN,1593475200,6.9,2020-06-30,9.3
6.6,8.8,500,MVN,1593561600,6.6,2020-07-01,8.8
8.5,8.6,400,MVN,1593648000,6.4,2020-07-02,8.6
9,9,100,MVN,1593734400,9,2020-07-03,9
9.9,9.9,100,MVN,1594080000,9.9,2020-07-07,9.9
11,11,100,MVN,1594166400,11,2020-07-08,11
12,12,100,MVN,1594339200,12,2020-07-10,12
13,12,500,MVN,1594598400,12,2020-07-13,13
14,11.9,1800,MVN,1594684800,10.5,2020-07-14,14
15,11.4,1200,MVN,1595289600,11.4,2020-07-21,15
11.4,11.4,100,MVN,1597363200,11.4,2020-08-14,11.4
9.7,9.7,200,MVN,1597622400,9.7,2020-08-17,9.7
8.3,8.3,2800,MVN,1597708800,8.3,2020-08-18,8.4
7.1,7.5,1400,MVN,1598313600,7.1,2020-08-25,7.5
7.9,7.9,800,MVN,1598400000,7.9,2020-08-26,7.9
8.4,9,1700,MVN,1598486400,8.4,2020-08-27,9
8.9,9,600,MVN,1598572800,8.9,2020-08-28,9
9.5,9.5,2100,MVN,1598832000,9.5,2020-08-31,9.5
10,10,20000,MVN,1599436800,10,2020-09-07,10
10,10,400,MVN,1599523200,10,2020-09-08,10
10,10,1000,MVN,1600128000,10,2020-09-15,10
10,10,200,MVN,1600387200,10,2020-09-18,10
10,10,200,MVN,1602028800,10,2020-10-07,10
10,10,100,MVN,1603152000,10,2020-10-20,10
10,10,100,MVN,1603238400,10,2020-10-21,10
10,10,1000,MVN,1603324800,10,2020-10-22,10
10,10,900,MVN,1603929600,10,2020-10-29,10
10,10,200,MVN,1605139200,10,2020-11-12,10
10,10,100,MVN,1605744000,10,2020-11-19,10
10,10,500,MVN,1606348800,10,2020-11-26,10
10,10,500,MVN,1606867200,10,2020-12-02,10
10.2,10.2,200,MVN,1607040000,10.2,2020-12-04,10.2
10.2,10.2,100,MVN,1607299200,10.2,2020-12-07,10.2
10.1,10.1,1900,MVN,1607904000,10.1,2020-12-14,10.1
10.1,9.9,20000,MVN,1607990400,9.9,2020-12-15,10.1
10,10,500,MVN,1608163200,10,2020-12-17,10
11.5,11.5,11600,MVN,1609977600,11.5,2021-01-07,11.5
12.5,12.5,15000,MVN,1610323200,12.5,2021-01-11,12.5
12.5,12.5,500,MVN,1610928000,12.5,2021-01-18,12.5
12.5,12.5,800,MVN,1611014400,12.5,2021-01-19,12.5
13,13,7100,MVN,1611187200,13,2021-01-21,13
12.5,12.5,1100,MVN,1611792000,12.5,2021-01-28,12.5
12.5,12.5,11700,MVN,1612310400,12.5,2021-02-03,12.5
14.3,12.7,400,MVN,1618358400,12.7,2021-04-14,14.3
12.7,12.7,100,MVN,1618876800,12.7,2021-04-20,12.7
12.8,12.7,200,MVN,1619049600,12.7,2021-04-22,12.8
10.9,10.9,100,MVN,1619481600,10.9,2021-04-27,10.9
11,11,100,MVN,1620691200,11,2021-05-11,11
12,12,200,MVN,1621296000,12,2021-05-18,12
12,12,100,MVN,1621468800,12,2021-05-20,12
12,11.9,16900,MVN,1621555200,11.9,2021-05-21,12
12,12,600,MVN,1621814400,12,2021-05-24,12
12,12,6000,MVN,1623024000,12,2021-06-07,12
12.5,12.5,17000,MVN,1623196800,12.5,2021-06-09,12.5
12.5,12.5,100,MVN,1623369600,12.5,2021-06-11,12.5
13.5,13.5,200,MVN,1623715200,13.5,2021-06-15,13.5
13.5,13.5,800,MVN,1623801600,13.5,2021-06-16,13.5
13.5,13.5,200,MVN,1623888000,13.5,2021-06-17,13.5
15.5,15.5,200,MVN,1623974400,15.5,2021-06-18,15.5
17.8,16.5,13800,MVN,1624233600,15.5,2021-06-21,17.8
16.5,16.5,1600,MVN,1624320000,16.5,2021-06-22,16.5
16.5,16.6,7700,MVN,1624492800,16.5,2021-06-24,16.6
18.9,18.9,2000,MVN,1624579200,18.9,2021-06-25,18.9
21.7,21.7,300,MVN,1624838400,21.7,2021-06-28,21.7
24.9,24.9,9400,MVN,1624924800,24.9,2021-06-29,24.9
28.6,28.6,3100,MVN,1625011200,28.6,2021-06-30,28.6
28.5,28.5,1000,MVN,1625097600,28.5,2021-07-01,28.5
28.5,27.6,7800,MVN,1625184000,27.6,2021-07-02,28.8
28,24.3,3500,MVN,1625443200,24.3,2021-07-05,28
25.3,24,800,MVN,1625529600,24,2021-07-06,25.3
24,24,100,MVN,1626134400,24,2021-07-13,24
