timestamp,symbol,close,low,open,high,volume,date
1539302400,MVN,10,10,10,12.5,5300,2018-10-12
1539907200,MVN,10.1,10.1,10.1,10.1,100,2018-10-19
1543536000,MVN,11.6,10.1,10.1,11.6,400,2018-11-30
1547769600,MVN,11.2,11.2,11.2,11.2,100,2019-01-18
1553817600,MVN,12,12,12,12,100,2019-03-29
1556236800,MVN,12.8,12.8,12.8,12.8,100,2019-04-26
1557100800,MVN,14,14,14,14,100,2019-05-06
1557187200,MVN,14,13,13,14,1200,2019-05-07
1557360000,MVN,14.1,14.1,14.1,14.1,1000,2019-05-09
1559174400,MVN,14.3,14.3,14.3,14.3,100,2019-05-30
1559520000,MVN,14.3,14.3,14.3,14.3,100,2019-06-03
1559606400,MVN,14.3,14.3,14.3,14.3,2000,2019-06-04
1559865600,MVN,14.3,14.3,14.3,14.3,100,2019-06-07
1563321600,MVN,14.5,14.5,14.5,14.5,100,2019-07-17
1566432000,MVN,12.4,12.4,12.4,12.4,1000,2019-08-22
1589500800,MVN,12.4,12.4,12.4,12.4,100,2020-05-15
1591747200,MVN,14.2,13,13,14.2,1500,2020-06-10
1591833600,MVN,11.2,11.2,11.2,11.2,1100,2020-06-11
1592265600,MVN,11.2,11.2,11.2,11.2,300,2020-06-16
1592352000,MVN,11.2,11,11,11.2,1700,2020-06-17
1593129600,MVN,9.5,9.5,9.5,9.5,500,2020-06-26
1593388800,MVN,8.1,8.1,8.1,8.1,200,2020-06-29
1593475200,MVN,9.3,6.9,6.9,9.3,300,2020-06-30
1593561600,MVN,8.8,6.6,6.6,8.8,500,2020-07-01
1593648000,MVN,8.6,6.4,8.5,8.6,400,2020-07-02
1593734400,MVN,9,9,9,9,100,2020-07-03
1594080000,MVN,9.9,9.9,9.9,9.9,100,2020-07-07
1594166400,MVN,11,11,11,11,100,2020-07-08
1594339200,MVN,12,12,12,12,100,2020-07-10
1594598400,MVN,12,12,13,13,500,2020-07-13
1594684800,MVN,11.9,10.5,14,14,1800,2020-07-14
1595289600,MVN,11.4,11.4,15,15,1200,2020-07-21
1597363200,MVN,11.4,11.4,11.4,11.4,100,2020-08-14
1597622400,MVN,9.7,9.7,9.7,9.7,200,2020-08-17
1597708800,MVN,8.3,8.3,8.3,8.4,2800,2020-08-18
1598313600,MVN,7.5,7.1,7.1,7.5,1400,2020-08-25
1598400000,MVN,7.9,7.9,7.9,7.9,800,2020-08-26
1598486400,MVN,9,8.4,8.4,9,1700,2020-08-27
1598572800,MVN,9,8.9,8.9,9,600,2020-08-28
1598832000,MVN,9.5,9.5,9.5,9.5,2100,2020-08-31
1599436800,MVN,10,10,10,10,20000,2020-09-07
1599523200,MVN,10,10,10,10,400,2020-09-08
1600128000,MVN,10,10,10,10,1000,2020-09-15
1600387200,MVN,10,10,10,10,200,2020-09-18
1602028800,MVN,10,10,10,10,200,2020-10-07
1603152000,MVN,10,10,10,10,100,2020-10-20
1603238400,MVN,10,10,10,10,100,2020-10-21
1603324800,MVN,10,10,10,10,1000,2020-10-22
1603929600,MVN,10,10,10,10,900,2020-10-29
1605139200,MVN,10,10,10,10,200,2020-11-12
1605744000,MVN,10,10,10,10,100,2020-11-19
1606348800,MVN,10,10,10,10,500,2020-11-26
1606867200,MVN,10,10,10,10,500,2020-12-02
1607040000,MVN,10.2,10.2,10.2,10.2,200,2020-12-04
1607299200,MVN,10.2,10.2,10.2,10.2,100,2020-12-07
1607904000,MVN,10.1,10.1,10.1,10.1,1900,2020-12-14
1607990400,MVN,9.9,9.9,10.1,10.1,20000,2020-12-15
1608163200,MVN,10,10,10,10,500,2020-12-17
1609977600,MVN,11.5,11.5,11.5,11.5,11600,2021-01-07
1610323200,MVN,12.5,12.5,12.5,12.5,15000,2021-01-11
1610928000,MVN,12.5,12.5,12.5,12.5,500,2021-01-18
1611014400,MVN,12.5,12.5,12.5,12.5,800,2021-01-19
1611187200,MVN,13,13,13,13,7100,2021-01-21
1611792000,MVN,12.5,12.5,12.5,12.5,1100,2021-01-28
1612310400,MVN,12.5,12.5,12.5,12.5,11700,2021-02-03
1618358400,MVN,12.7,12.7,14.3,14.3,400,2021-04-14
1618876800,MVN,12.7,12.7,12.7,12.7,100,2021-04-20
1619049600,MVN,12.7,12.7,12.8,12.8,200,2021-04-22
1619481600,MVN,10.9,10.9,10.9,10.9,100,2021-04-27
1620691200,MVN,11,11,11,11,100,2021-05-11
1621296000,MVN,12,12,12,12,200,2021-05-18
1621468800,MVN,12,12,12,12,100,2021-05-20
1621555200,MVN,11.9,11.9,12,12,16900,2021-05-21
1621814400,MVN,12,12,12,12,600,2021-05-24
1623024000,MVN,12,12,12,12,6000,2021-06-07
1623196800,MVN,12.5,12.5,12.5,12.5,17000,2021-06-09
1623369600,MVN,12.5,12.5,12.5,12.5,100,2021-06-11
1623715200,MVN,13.5,13.5,13.5,13.5,200,2021-06-15
1623801600,MVN,13.5,13.5,13.5,13.5,800,2021-06-16
1623888000,MVN,13.5,13.5,13.5,13.5,200,2021-06-17
1623974400,MVN,15.5,15.5,15.5,15.5,200,2021-06-18
1624233600,MVN,16.5,15.5,17.8,17.8,13800,2021-06-21
1624320000,MVN,16.5,16.5,16.5,16.5,1600,2021-06-22
1624492800,MVN,16.6,16.5,16.5,16.6,7700,2021-06-24
1624579200,MVN,18.9,18.9,18.9,18.9,2000,2021-06-25
1624838400,MVN,21.7,21.7,21.7,21.7,300,2021-06-28
1624924800,MVN,24.9,24.9,24.9,24.9,9400,2021-06-29
1625011200,MVN,28.6,28.6,28.6,28.6,3100,2021-06-30
1625097600,MVN,28.5,28.5,28.5,28.5,1000,2021-07-01
1625184000,MVN,27.6,27.6,28.5,28.8,7800,2021-07-02
1625443200,MVN,24.3,24.3,28,28,3500,2021-07-05
1625529600,MVN,24,24,25.3,25.3,800,2021-07-06
1626134400,MVN,24,24,24,24,100,2021-07-13
1626220800,MVN,24,24,24,24,600,2021-07-14
1626307200,MVN,24,24,24,24,100,2021-07-15
1626393600,MVN,20.4,20.4,20.4,20.4,600,2021-07-16
1626652800,MVN,17.4,17.4,19,19,6200,2021-07-19
