open,close,volume,symbol,timestamp,low,date,high
18.48,17.43,2352200,VCG,1220572800,15.84,2008-09-05,19.8
16.94,16.33,560200,VCG,1220832000,16.33,2008-09-08,18.66
15.31,15.62,496000,VCG,1220918400,15.31,2008-09-09,16.5
15.84,14.92,511900,VCG,1221004800,14.92,2008-09-10,15.84
14.04,14.04,70200,VCG,1221091200,14.04,2008-09-11,14.04
13.07,13.07,35600,VCG,1221177600,13.07,2008-09-12,13.07
12.19,12.19,992100,VCG,1221436800,12.19,2008-09-15,13.2
11.44,11.44,280600,VCG,1221523200,11.44,2008-09-16,11.44
10.65,10.65,54100,VCG,1221609600,10.65,2008-09-17,10.65
9.95,9.95,42800,VCG,1221696000,9.95,2008-09-18,9.95
9.29,10.61,1351700,VCG,1221782400,9.29,2008-09-19,10.61
11.05,11.05,276600,VCG,1222041600,11.05,2008-09-22,11.05
11.79,11.53,1588100,VCG,1222128000,10.3,2008-09-23,11.79
11.49,11.84,604400,VCG,1222214400,11.05,2008-09-24,11.88
11.57,12.32,1023100,VCG,1222300800,11.35,2008-09-25,12.32
12.85,12.54,714700,VCG,1222387200,12.06,2008-09-26,12.85
12.76,11.84,837700,VCG,1222646400,11.75,2008-09-29,12.76
11.18,11.18,20100,VCG,1222732800,11.18,2008-09-30,11.18
11.53,11.13,529700,VCG,1222819200,10.52,2008-10-01,11.79
10.74,11.27,454400,VCG,1222905600,10.74,2008-10-02,11.57
10.78,11.09,322700,VCG,1222992000,10.78,2008-10-03,11.18
11.22,10.47,462900,VCG,1223251200,10.3,2008-10-06,11.22
9.81,9.86,1008200,VCG,1223337600,9.81,2008-10-07,9.9
9.15,9.72,562200,VCG,1223424000,9.15,2008-10-08,9.81
9.46,10.08,521500,VCG,1223510400,9.24,2008-10-09,10.21
9.68,9.24,682900,VCG,1223596800,9.24,2008-10-10,9.86
9.33,9.86,289000,VCG,1223856000,9.24,2008-10-13,9.95
10.25,10.25,2700,VCG,1223942400,10.25,2008-10-14,10.25
10.87,10.96,788900,VCG,1224028800,10.25,2008-10-15,10.96
10.56,10.21,372100,VCG,1224115200,9.95,2008-10-16,10.56
10.82,10.47,258100,VCG,1224201600,10.21,2008-10-17,10.87
10.34,10.08,171000,VCG,1224460800,10.03,2008-10-20,10.56
10.87,10.38,228100,VCG,1224547200,10.08,2008-10-21,10.87
10.21,10.03,128300,VCG,1224633600,9.77,2008-10-22,10.21
9.29,9.29,306000,VCG,1224720000,9.29,2008-10-23,9.68
8.76,8.8,327600,VCG,1224806400,8.71,2008-10-24,9.33
8.49,8.27,150900,VCG,1225065600,8.27,2008-10-27,8.49
7.7,8.36,387300,VCG,1225152000,7.7,2008-10-28,8.58
8.4,8.4,336900,VCG,1225238400,8.01,2008-10-29,8.4
8.8,8.8,236000,VCG,1225324800,8.05,2008-10-30,8.89
8.89,8.85,227800,VCG,1225411200,8.63,2008-10-31,9.11
8.8,8.71,314900,VCG,1225670400,8.23,2008-11-03,9.02
8.71,9.02,589900,VCG,1225756800,8.36,2008-11-04,9.02
9.51,9.51,1002500,VCG,1225843200,9.33,2008-11-05,9.51
9.24,9.06,755600,VCG,1225929600,8.85,2008-11-06,9.68
8.54,8.54,494100,VCG,1226016000,8.54,2008-11-07,8.8
8.98,8.63,256100,VCG,1226275200,8.49,2008-11-10,8.98
8.67,8.1,537100,VCG,1226361600,8.1,2008-11-11,8.67
7.92,7.88,509100,VCG,1226448000,7.61,2008-11-12,8.05
7.79,7.88,319500,VCG,1226534400,7.53,2008-11-13,7.92
7.92,8.14,392500,VCG,1226620800,7.92,2008-11-14,8.23
7.92,7.96,263300,VCG,1226880000,7.92,2008-11-17,8.1
7.83,7.57,305400,VCG,1226966400,7.48,2008-11-18,7.83
7.57,7.35,387600,VCG,1227052800,7.26,2008-11-19,7.61
7.3,6.95,379800,VCG,1227139200,6.91,2008-11-20,7.3
6.95,6.47,477700,VCG,1227225600,6.47,2008-11-21,6.95
6.73,6.42,468200,VCG,1227484800,6.42,2008-11-24,6.78
6.82,6.34,477700,VCG,1227571200,6.21,2008-11-25,6.82
6.34,5.9,707300,VCG,1227657600,5.9,2008-11-26,6.34
6.03,5.76,529100,VCG,1227744000,5.63,2008-11-27,6.07
5.9,6.16,681500,VCG,1227830400,5.76,2008-11-28,6.16
6.51,6.51,715100,VCG,1228089600,6.16,2008-12-01,6.51
6.91,6.91,424800,VCG,1228176000,6.91,2008-12-02,6.82
7.26,7.26,1303800,VCG,1228262400,7.26,2008-12-03,7.22
7.66,7.13,642500,VCG,1228348800,7.66,2008-12-04,7.08
6.73,6.6,388700,VCG,1228435200,6.95,2008-12-05,6.64
6.34,6.25,596000,VCG,1228694400,6.34,2008-12-08,6.21
6.38,6.42,307500,VCG,1228780800,6.56,2008-12-09,6.34
6.34,6.21,241500,VCG,1228867200,6.34,2008-12-10,6.16
5.94,6.56,366500,VCG,1228953600,6.56,2008-12-11,6.29
6.56,6.73,489700,VCG,1229040000,6.73,2008-12-12,6.69
7.13,7.13,959000,VCG,1229299200,7.13,2008-12-15,7.13
7.61,6.73,525800,VCG,1229385600,7.61,2008-12-16,6.95
7.04,7.04,571100,VCG,1229472000,6.73,2008-12-17,7.13
7,7.39,715400,VCG,1229558400,6.95,2008-12-18,7.48
6.78,6.78,350700,VCG,1229644800,6.78,2008-12-19,6.78
6.34,6.91,880500,VCG,1229904000,6.34,2008-12-22,7.04
6.87,6.73,407400,VCG,1229990400,6.6,2008-12-23,6.87
6.6,6.87,375900,VCG,1230076800,6.38,2008-12-24,6.95
6.73,6.91,232600,VCG,1230163200,6.73,2008-12-25,7
6.69,6.91,245800,VCG,1230249600,6.6,2008-12-26,6.95
6.82,6.95,249200,VCG,1230508800,6.82,2008-12-29,7
6.91,6.95,331100,VCG,1230595200,6.91,2008-12-30,7.04
7.04,6.91,219500,VCG,1230681600,6.87,2008-12-31,7.04
6.95,6.82,301300,VCG,1230854400,6.73,2009-01-02,6.95
6.82,6.82,215600,VCG,1231113600,6.78,2009-01-05,6.87
6.87,6.87,250100,VCG,1231200000,6.78,2009-01-06,6.87
6.87,6.95,448800,VCG,1231286400,6.87,2009-01-07,7.08
6.95,6.82,265800,VCG,1231372800,6.78,2009-01-08,6.95
6.87,6.95,341700,VCG,1231459200,6.82,2009-01-09,6.95
7.04,7.13,599900,VCG,1231718400,7,2009-01-12,7.3
7.17,7,163600,VCG,1231804800,7,2009-01-13,7.17
7,7.04,175900,VCG,1231891200,6.95,2009-01-14,7.08
6.95,6.87,198900,VCG,1231977600,6.87,2009-01-15,6.95
6.91,6.87,182100,VCG,1232064000,6.82,2009-01-16,6.95
6.91,6.87,123100,VCG,1232323200,6.82,2009-01-19,6.95
