symbol,close,timestamp,low,open,high,volume,date
CDH,3.23,1519948800,3.23,3.23,3.23,1300,2018-03-02
CDH,2.79,1520380800,2.79,2.79,2.79,1300,2018-03-07
CDH,3.28,1525219200,3.28,3.28,3.28,1300,2018-05-02
CDH,3.39,1526342400,3.39,3.39,3.39,1900,2018-05-15
CDH,3.47,1530057600,3.47,3.47,3.47,1300,2018-06-27
CDH,2.14,1554076800,2.14,2.14,2.14,1000,2019-04-01
CDH,1.33,1570579200,1.33,1.33,1.33,400,2019-10-09
CDH,1.84,1587081600,1.84,1.84,1.84,100,2020-04-17
CDH,2.6,1602028800,2.6,2.6,2.6,300,2020-10-07
CDH,2.6,1602115200,2.6,2.6,2.6,600,2020-10-08
CDH,2.6,1602460800,2.6,2.6,2.6,1200,2020-10-12
