open,close,date,volume,symbol,timestamp,low,high
3.23,3.23,2018-03-02,1300,CDH,1519948800,3.23,3.23
2.79,2.79,2018-03-07,1300,CDH,1520380800,2.79,2.79
3.28,3.28,2018-05-02,1300,CDH,1525219200,3.28,3.28
3.39,3.39,2018-05-15,1900,CDH,1526342400,3.39,3.39
3.47,3.47,2018-06-27,1300,CDH,1530057600,3.47,3.47
2.14,2.14,2019-04-01,1000,CDH,1554076800,2.14,2.14
1.33,1.33,2019-10-09,400,CDH,1570579200,1.33,1.33
1.84,1.84,2020-04-17,100,CDH,1587081600,1.84,1.84
2.6,2.6,2020-10-07,300,CDH,1602028800,2.6,2.6
2.6,2.6,2020-10-08,600,CDH,1602115200,2.6,2.6
2.6,2.6,2020-10-12,1200,CDH,1602460800,2.6,2.6
