"date","symbol","open","high","low","close","volume","timestamp"
"2019-11-05","PTV",15.3,15.3,15,15,21400,1572912000
"2019-11-06","PTV",15,15,12.8,12.8,10000,1572998400
"2019-11-08","PTV",11.9,11.9,11.9,11.9,400,1573171200
"2019-11-13","PTV",10.5,10.5,10.2,10.2,1300,1573603200
"2019-11-14","PTV",9.5,10.8,9,9,43200,1573689600
"2019-11-15","PTV",10,10.7,10,10.7,11500,1573776000
"2019-11-18","PTV",11.8,11.8,11.8,11.8,1200,1574035200
"2019-11-19","PTV",11.9,11.9,10.1,10.8,12900,1574121600
"2019-11-20","PTV",10.2,10.2,10.1,10.1,1100,1574208000
"2019-11-21","PTV",11.4,11.4,8.6,8.6,9500,1574294400
"2019-11-22","PTV",9.1,9.1,9.1,9.1,800,1574380800
"2019-11-25","PTV",10.3,10.3,7.8,7.8,13900,1574640000
"2019-11-26","PTV",8,8,8,8,4000,1574726400
"2019-11-27","PTV",6.9,7.7,6.8,7.4,11300,1574812800
"2019-11-28","PTV",8,8,6.2,6.7,11600,1574899200
"2019-11-29","PTV",6.5,7.7,6.5,7.7,5900,1574985600
"2019-12-02","PTV",8.3,8.4,6.8,8.4,23100,1575244800
"2019-12-03","PTV",8.1,9.4,8.1,9.1,23000,1575331200
"2019-12-04","PTV",8.7,10.2,8.7,9.5,36700,1575417600
"2019-12-05","PTV",9.9,10,9.9,9.9,8300,1575504000
"2019-12-06","PTV",9.9,9.9,9.7,9.8,17000,1575590400
"2019-12-09","PTV",9.8,9.8,9.6,9.6,23400,1575849600
"2019-12-10","PTV",9.7,9.8,9.6,9.8,22600,1575936000
"2019-12-11","PTV",9.8,9.8,9.7,9.7,1300,1576022400
"2019-12-12","PTV",9.5,9.5,9.4,9.4,16600,1576108800
"2019-12-13","PTV",9.4,9.4,9.4,9.4,63200,1576195200
"2019-12-16","PTV",9.4,9.4,9.4,9.4,3100,1576454400
"2019-12-17","PTV",9.4,9.4,9.1,9.1,24800,1576540800
"2019-12-18","PTV",10.4,10.4,9.2,9.2,7800,1576627200
"2019-12-19","PTV",9.2,9.2,9.2,9.2,4300,1576713600
"2019-12-20","PTV",9.2,9.4,9.2,9.2,4700,1576800000
"2019-12-23","PTV",9.4,9.4,9.4,9.4,1500,1577059200
"2019-12-24","PTV",9.5,9.5,9.3,9.5,28300,1577145600
"2019-12-25","PTV",9.5,9.8,9.5,9.8,11000,1577232000
"2019-12-26","PTV",9.8,9.8,9.8,9.8,12000,1577318400
"2019-12-27","PTV",9.8,10,9.7,10,7900,1577404800
"2019-12-30","PTV",10,10,10,10,6700,1577664000
"2019-12-31","PTV",11.3,11.5,11.3,11.5,37000,1577750400
"2020-01-02","PTV",12,12,12,12,1300,1577923200
"2020-01-03","PTV",13.3,13.3,13.3,13.3,1300,1578009600
"2020-01-06","PTV",14,14,11.4,11.4,2100,1578268800
"2020-01-07","PTV",11.9,11.9,11.9,11.9,200,1578355200
"2020-01-08","PTV",11.8,11.8,10.3,10.3,3400,1578441600
"2020-01-09","PTV",12,12,12,12,3400,1578528000
"2020-01-10","PTV",11.9,11.9,11.9,11.9,3100,1578614400
"2020-01-17","PTV",10.2,10.2,10.2,10.2,100,1579219200
"2020-01-20","PTV",9.7,9.7,9.7,9.7,2200,1579478400
"2020-01-21","PTV",8.4,9.1,8.3,9.1,4400,1579564800
"2020-01-31","PTV",8.3,8.3,8.3,8.3,1000,1580428800
"2020-02-04","PTV",8.7,8.7,8.7,8.7,200,1580774400
"2020-02-12","PTV",7.4,7.5,7.4,7.4,33400,1581465600
"2020-02-14","PTV",7.4,7.4,7.4,7.4,51900,1581638400
"2020-02-18","PTV",7.4,7.4,7.4,7.4,3400,1581984000
"2020-02-19","PTV",8.4,8.4,8.4,8.4,100,1582070400
"2020-02-20","PTV",9.5,9.5,9.5,9.5,100,1582156800
"2020-02-21","PTV",8.5,8.5,8.2,8.2,700,1582243200
"2020-02-26","PTV",9.6,9.6,9.6,9.6,100,1582675200
"2020-02-27","PTV",8.4,8.4,8.2,8.2,200,1582761600
"2020-03-03","PTV",8.3,8.3,8.3,8.3,500,1583193600
"2020-03-04","PTV",7.4,7.4,7.4,7.4,300,1583280000
"2020-03-06","PTV",6.7,6.7,6.7,6.7,100,1583452800
"2020-03-09","PTV",6.6,6.6,6.6,6.6,200,1583712000
"2020-03-11","PTV",5.7,5.7,5.7,5.7,100,1583884800
"2020-03-19","PTV",6,6,6,6,200,1584576000
"2020-03-20","PTV",5.1,5.1,5.1,5.1,100,1584662400
"2020-03-25","PTV",4.4,4.4,4.4,4.4,100,1585094400
"2020-03-26","PTV",4.8,4.9,4.4,4.9,2100,1585180800
"2020-03-27","PTV",5.3,5.3,4.8,4.8,400,1585267200
"2020-03-30","PTV",5.5,5.5,5.5,5.5,100,1585526400
"2020-03-31","PTV",6,6,6,6,100,1585612800
"2020-04-03","PTV",6.4,6.7,6.4,6.7,300,1585872000
"2020-04-07","PTV",6.8,6.8,6.2,6.2,1100,1586217600
"2020-04-08","PTV",6.5,6.5,6.5,6.5,100,1586304000
"2020-04-09","PTV",6.8,6.8,6.3,6.3,1500,1586390400
"2020-04-14","PTV",6.3,6.3,6.3,6.3,100,1586822400
"2020-04-21","PTV",5.7,5.7,5.7,5.7,100,1587427200
"2020-04-23","PTV",5,5,4.9,4.9,1400,1587600000
"2020-04-24","PTV",4.9,4.9,4.9,4.9,1000,1587686400
"2020-04-27","PTV",4.8,4.8,4.8,4.8,1600,1587945600
"2020-04-29","PTV",4.6,5.3,4.6,5.3,1400,1588118400
"2020-05-04","PTV",5.1,5.1,5.1,5.1,200,1588550400
"2020-05-05","PTV",5.1,5.1,5.1,5.1,100,1588636800
"2020-05-07","PTV",5.5,5.5,5.5,5.5,400,1588809600
"2020-05-08","PTV",5.5,5.5,5.5,5.5,300,1588896000
"2020-05-28","PTV",4.9,4.9,4.9,4.9,300,1590624000
"2020-06-01","PTV",5.6,5.6,5.6,5.6,100,1590969600
"2020-06-05","PTV",5,5,5,5,300,1591315200
"2020-06-08","PTV",4.4,4.4,4.4,4.4,800,1591574400
"2020-06-10","PTV",5,5,5,5,300,1591747200
"2020-06-11","PTV",5,5,5,5,900,1591833600
"2020-06-12","PTV",5,5,5,5,100,1591920000
"2020-06-18","PTV",5,5,5,5,200,1592438400
"2020-06-19","PTV",5,5,5,5,100,1592524800
"2020-07-08","PTV",4.4,4.4,4.4,4.4,1000,1594166400
"2020-07-13","PTV",4.9,4.9,4.4,4.4,200,1594598400
"2020-07-20","PTV",4.9,4.9,4.9,4.9,100,1595203200
"2020-07-29","PTV",4.2,4.2,4.2,4.2,200,1595980800
"2020-07-30","PTV",4.2,4.5,4.2,4.2,800,1596067200
"2020-08-07","PTV",4.4,4.4,4.4,4.4,200,1596758400
"2020-08-10","PTV",4.4,4.4,4.4,4.4,700,1597017600
"2020-08-24","PTV",3.8,3.8,3.8,3.8,100,1598227200
"2020-08-25","PTV",3.8,3.8,3.4,3.4,300,1598313600
"2020-08-26","PTV",3.7,4.2,3.7,4.2,800,1598400000
"2020-08-27","PTV",4.7,4.7,4.7,4.7,300,1598486400
"2020-08-28","PTV",4.7,4.7,4.7,4.7,900,1598572800
"2020-08-31","PTV",5.2,5.2,5.2,5.2,100,1598832000
"2020-09-16","PTV",4.5,4.5,4.5,4.5,2000,1600214400
"2020-09-17","PTV",4.5,4.5,4.5,4.5,600,1600300800
"2020-09-25","PTV",4,4,4,4,2500,1600992000
"2020-09-28","PTV",3.9,4,3.9,4,6000,1601251200
"2020-09-29","PTV",4,4,3.9,3.9,3100,1601337600
"2020-10-02","PTV",3.9,3.9,3.9,3.9,6000,1601596800
"2020-10-06","PTV",3.5,3.5,3.5,3.5,5000,1601942400
"2020-10-08","PTV",3.4,3.4,3.1,3.1,8500,1602115200
