timestamp,symbol,close,low,open,high,volume,date
1572912000,PTV,15,15,15.3,15.3,21400,2019-11-05
1572998400,PTV,12.8,12.8,15,15,10000,2019-11-06
1573171200,PTV,11.9,11.9,11.9,11.9,400,2019-11-08
1573603200,PTV,10.2,10.2,10.5,10.5,1300,2019-11-13
1573689600,PTV,9,9,9.5,10.8,43200,2019-11-14
1573776000,PTV,10.7,10,10,10.7,11500,2019-11-15
1574035200,PTV,11.8,11.8,11.8,11.8,1200,2019-11-18
1574121600,PTV,10.8,10.1,11.9,11.9,12900,2019-11-19
1574208000,PTV,10.1,10.1,10.2,10.2,1100,2019-11-20
1574294400,PTV,8.6,8.6,11.4,11.4,9500,2019-11-21
1574380800,PTV,9.1,9.1,9.1,9.1,800,2019-11-22
1574640000,PTV,7.8,7.8,10.3,10.3,13900,2019-11-25
1574726400,PTV,8,8,8,8,4000,2019-11-26
1574812800,PTV,7.4,6.8,6.9,7.7,11300,2019-11-27
1574899200,PTV,6.7,6.2,8,8,11600,2019-11-28
1574985600,PTV,7.7,6.5,6.5,7.7,5900,2019-11-29
1575244800,PTV,8.4,6.8,8.3,8.4,23100,2019-12-02
1575331200,PTV,9.1,8.1,8.1,9.4,23000,2019-12-03
1575417600,PTV,9.5,8.7,8.7,10.2,36700,2019-12-04
1575504000,PTV,9.9,9.9,9.9,10,8300,2019-12-05
1575590400,PTV,9.8,9.7,9.9,9.9,17000,2019-12-06
1575849600,PTV,9.6,9.6,9.8,9.8,23400,2019-12-09
1575936000,PTV,9.8,9.6,9.7,9.8,22600,2019-12-10
1576022400,PTV,9.7,9.7,9.8,9.8,1300,2019-12-11
1576108800,PTV,9.4,9.4,9.5,9.5,16600,2019-12-12
1576195200,PTV,9.4,9.4,9.4,9.4,63200,2019-12-13
1576454400,PTV,9.4,9.4,9.4,9.4,3100,2019-12-16
1576540800,PTV,9.1,9.1,9.4,9.4,24800,2019-12-17
1576627200,PTV,9.2,9.2,10.4,10.4,7800,2019-12-18
1576713600,PTV,9.2,9.2,9.2,9.2,4300,2019-12-19
1576800000,PTV,9.2,9.2,9.2,9.4,4700,2019-12-20
1577059200,PTV,9.4,9.4,9.4,9.4,1500,2019-12-23
1577145600,PTV,9.5,9.3,9.5,9.5,28300,2019-12-24
1577232000,PTV,9.8,9.5,9.5,9.8,11000,2019-12-25
1577318400,PTV,9.8,9.8,9.8,9.8,12000,2019-12-26
1577404800,PTV,10,9.7,9.8,10,7900,2019-12-27
1577664000,PTV,10,10,10,10,6700,2019-12-30
1577750400,PTV,11.5,11.3,11.3,11.5,37000,2019-12-31
1577923200,PTV,12,12,12,12,1300,2020-01-02
1578009600,PTV,13.3,13.3,13.3,13.3,1300,2020-01-03
1578268800,PTV,11.4,11.4,14,14,2100,2020-01-06
1578355200,PTV,11.9,11.9,11.9,11.9,200,2020-01-07
1578441600,PTV,10.3,10.3,11.8,11.8,3400,2020-01-08
1578528000,PTV,12,12,12,12,3400,2020-01-09
1578614400,PTV,11.9,11.9,11.9,11.9,3100,2020-01-10
1579219200,PTV,10.2,10.2,10.2,10.2,100,2020-01-17
1579478400,PTV,9.7,9.7,9.7,9.7,2200,2020-01-20
1579564800,PTV,9.1,8.3,8.4,9.1,4400,2020-01-21
1580428800,PTV,8.3,8.3,8.3,8.3,1000,2020-01-31
1580774400,PTV,8.7,8.7,8.7,8.7,200,2020-02-04
1581465600,PTV,7.4,7.4,7.4,7.5,33400,2020-02-12
1581638400,PTV,7.4,7.4,7.4,7.4,51900,2020-02-14
1581984000,PTV,7.4,7.4,7.4,7.4,3400,2020-02-18
1582070400,PTV,8.4,8.4,8.4,8.4,100,2020-02-19
1582156800,PTV,9.5,9.5,9.5,9.5,100,2020-02-20
1582243200,PTV,8.2,8.2,8.5,8.5,700,2020-02-21
1582675200,PTV,9.6,9.6,9.6,9.6,100,2020-02-26
1582761600,PTV,8.2,8.2,8.4,8.4,200,2020-02-27
1583193600,PTV,8.3,8.3,8.3,8.3,500,2020-03-03
1583280000,PTV,7.4,7.4,7.4,7.4,300,2020-03-04
1583452800,PTV,6.7,6.7,6.7,6.7,100,2020-03-06
1583712000,PTV,6.6,6.6,6.6,6.6,200,2020-03-09
1583884800,PTV,5.7,5.7,5.7,5.7,100,2020-03-11
1584576000,PTV,6,6,6,6,200,2020-03-19
1584662400,PTV,5.1,5.1,5.1,5.1,100,2020-03-20
1585094400,PTV,4.4,4.4,4.4,4.4,100,2020-03-25
1585180800,PTV,4.9,4.4,4.8,4.9,2100,2020-03-26
1585267200,PTV,4.8,4.8,5.3,5.3,400,2020-03-27
1585526400,PTV,5.5,5.5,5.5,5.5,100,2020-03-30
1585612800,PTV,6,6,6,6,100,2020-03-31
1585872000,PTV,6.7,6.4,6.4,6.7,300,2020-04-03
1586217600,PTV,6.2,6.2,6.8,6.8,1100,2020-04-07
1586304000,PTV,6.5,6.5,6.5,6.5,100,2020-04-08
1586390400,PTV,6.3,6.3,6.8,6.8,1500,2020-04-09
1586822400,PTV,6.3,6.3,6.3,6.3,100,2020-04-14
1587427200,PTV,5.7,5.7,5.7,5.7,100,2020-04-21
1587600000,PTV,4.9,4.9,5,5,1400,2020-04-23
1587686400,PTV,4.9,4.9,4.9,4.9,1000,2020-04-24
1587945600,PTV,4.8,4.8,4.8,4.8,1600,2020-04-27
1588118400,PTV,5.3,4.6,4.6,5.3,1400,2020-04-29
1588550400,PTV,5.1,5.1,5.1,5.1,200,2020-05-04
1588636800,PTV,5.1,5.1,5.1,5.1,100,2020-05-05
1588809600,PTV,5.5,5.5,5.5,5.5,400,2020-05-07
1588896000,PTV,5.5,5.5,5.5,5.5,300,2020-05-08
1590624000,PTV,4.9,4.9,4.9,4.9,300,2020-05-28
1590969600,PTV,5.6,5.6,5.6,5.6,100,2020-06-01
1591315200,PTV,5,5,5,5,300,2020-06-05
1591574400,PTV,4.4,4.4,4.4,4.4,800,2020-06-08
1591747200,PTV,5,5,5,5,300,2020-06-10
1591833600,PTV,5,5,5,5,900,2020-06-11
1591920000,PTV,5,5,5,5,100,2020-06-12
1592438400,PTV,5,5,5,5,200,2020-06-18
1592524800,PTV,5,5,5,5,100,2020-06-19
1594166400,PTV,4.4,4.4,4.4,4.4,1000,2020-07-08
1594598400,PTV,4.4,4.4,4.9,4.9,200,2020-07-13
1595203200,PTV,4.9,4.9,4.9,4.9,100,2020-07-20
1595980800,PTV,4.2,4.2,4.2,4.2,200,2020-07-29
1596067200,PTV,4.2,4.2,4.2,4.5,800,2020-07-30
1596758400,PTV,4.4,4.4,4.4,4.4,200,2020-08-07
1597017600,PTV,4.4,4.4,4.4,4.4,700,2020-08-10
1598227200,PTV,3.8,3.8,3.8,3.8,100,2020-08-24
1598313600,PTV,3.4,3.4,3.8,3.8,300,2020-08-25
1598400000,PTV,4.2,3.7,3.7,4.2,800,2020-08-26
1598486400,PTV,4.7,4.7,4.7,4.7,300,2020-08-27
1598572800,PTV,4.7,4.7,4.7,4.7,900,2020-08-28
1598832000,PTV,5.2,5.2,5.2,5.2,100,2020-08-31
1600214400,PTV,4.5,4.5,4.5,4.5,2000,2020-09-16
1600300800,PTV,4.5,4.5,4.5,4.5,600,2020-09-17
1600992000,PTV,4,4,4,4,2500,2020-09-25
1601251200,PTV,4,3.9,3.9,4,6000,2020-09-28
1601337600,PTV,3.9,3.9,4,4,3100,2020-09-29
1601596800,PTV,3.9,3.9,3.9,3.9,6000,2020-10-02
1601942400,PTV,3.5,3.5,3.5,3.5,5000,2020-10-06
1602115200,PTV,3.1,3.1,3.4,3.4,8500,2020-10-08
1602201600,PTV,3.6,3.6,3.6,3.6,500,2020-10-09
1602460800,PTV,3.6,3.6,3.6,3.6,5000,2020-10-12
1602547200,PTV,3.6,3.6,3.6,3.6,2000,2020-10-13
1602720000,PTV,3.3,3.1,3.1,3.3,7000,2020-10-15
1602806400,PTV,3.5,3.5,3.5,3.5,100,2020-10-16
1603065600,PTV,3.2,3.2,3.2,3.2,1200,2020-10-19
1603152000,PTV,3,2.8,2.9,3,8900,2020-10-20
1603238400,PTV,3.3,3.2,3.2,3.3,300,2020-10-21
1603324800,PTV,3.3,3.3,3.3,3.3,1000,2020-10-22
1604361600,PTV,3.7,3.7,3.7,3.7,100,2020-11-03
1604448000,PTV,3.6,3.6,3.6,3.6,8000,2020-11-04
1605225600,PTV,3.1,3.1,3.1,3.1,2800,2020-11-13
1605571200,PTV,3.5,2.7,2.7,3.5,3600,2020-11-17
1605657600,PTV,2.7,2.7,2.8,2.8,3500,2020-11-18
1605830400,PTV,2.8,2.8,2.8,2.8,200,2020-11-20
1606089600,PTV,3.1,3.1,3.2,3.2,3200,2020-11-23
1606176000,PTV,3.2,3.2,3.2,3.2,2200,2020-11-24
1606262400,PTV,3.1,3.1,3.2,3.2,3900,2020-11-25
1606348800,PTV,3.2,3.2,3.2,3.2,100,2020-11-26
1606694400,PTV,3.6,3,3,3.6,15600,2020-11-30
1606780800,PTV,4.1,4,4,4.1,2100,2020-12-01
1606867200,PTV,4.1,4.1,4.1,4.1,10800,2020-12-02
1607299200,PTV,3.5,3.5,3.5,3.5,200,2020-12-07
1607385600,PTV,3.9,3.9,3.9,3.9,100,2020-12-08
1607904000,PTV,4.3,4.3,4.3,4.3,600,2020-12-14
1608681600,PTV,4.3,4.3,4.3,4.3,7000,2020-12-23
1608768000,PTV,3.8,3.8,3.8,3.8,2000,2020-12-24
1608854400,PTV,4.1,3.8,3.8,4.1,700,2020-12-25
1609113600,PTV,4.3,4,4,4.3,3300,2020-12-28
1609200000,PTV,4.3,4.3,4.3,4.3,6400,2020-12-29
1609718400,PTV,4.5,4.3,4.3,4.5,1500,2021-01-04
1609804800,PTV,4.5,4.5,4.5,4.6,9200,2021-01-05
1609891200,PTV,4.8,4.8,5,5,1600,2021-01-06
1609977600,PTV,4.8,4.5,4.8,4.8,25800,2021-01-07
1610064000,PTV,5.5,4.8,4.8,5.5,900,2021-01-08
1610323200,PTV,5.3,5.3,5.3,5.3,1000,2021-01-11
1610409600,PTV,5,4.9,5.3,5.3,5000,2021-01-12
1610496000,PTV,5.7,5.1,5.1,5.7,2500,2021-01-13
1610582400,PTV,6.3,6.3,6.3,6.3,1100,2021-01-14
1610668800,PTV,6.7,6.7,6.7,6.9,700,2021-01-15
1610928000,PTV,6.5,6.5,6.6,6.6,17800,2021-01-18
1611100800,PTV,6.2,6.2,6.2,6.2,1500,2021-01-20
1611187200,PTV,6.3,6.2,6.2,6.3,3600,2021-01-21
1611273600,PTV,6.1,6.1,6.1,6.1,700,2021-01-22
1612224000,PTV,5.5,5.5,5.5,5.5,800,2021-02-02
1612310400,PTV,5.7,5.7,5.7,5.7,500,2021-02-03
1612396800,PTV,6.1,6.1,6.1,6.1,200,2021-02-04
1612483200,PTV,6.7,6.2,6.2,6.7,1800,2021-02-05
1613520000,PTV,6.5,5.7,5.7,6.5,2000,2021-02-17
1614038400,PTV,7,6.5,6.5,7,4300,2021-02-23
1614124800,PTV,6.2,6.2,6.2,6.2,1000,2021-02-24
1614211200,PTV,6.8,6.8,6.8,6.8,100,2021-02-25
1614297600,PTV,6.7,6.7,6.7,6.7,200,2021-02-26
1614556800,PTV,6.2,6.2,6.4,6.4,1300,2021-03-01
1614643200,PTV,6.7,6.7,6.7,6.7,1700,2021-03-02
1614729600,PTV,6.2,6.2,6.2,6.2,500,2021-03-03
1614816000,PTV,7,6.6,6.6,7.1,600,2021-03-04
1614902400,PTV,6.5,6.5,6.5,6.5,1000,2021-03-05
1615161600,PTV,7.3,7,7,7.4,25000,2021-03-08
1615248000,PTV,7.6,7.6,7.9,7.9,2700,2021-03-09
1615420800,PTV,7.9,7.9,8.2,8.2,4000,2021-03-11
1615507200,PTV,7.4,7.4,7.6,7.6,1800,2021-03-12
1615766400,PTV,7.1,7.1,7.3,7.3,1500,2021-03-15
1615852800,PTV,7,7,7,7,500,2021-03-16
1615939200,PTV,7.1,7,7,7.1,6100,2021-03-17
1616025600,PTV,7,7,7.1,7.1,1000,2021-03-18
1616371200,PTV,7.1,6.1,6.1,7.3,1000,2021-03-22
1616457600,PTV,7,7,7,7,200,2021-03-23
1616544000,PTV,7,6.6,6.6,7,200,2021-03-24
1616976000,PTV,6.7,6.5,6.5,6.7,3000,2021-03-29
1617062400,PTV,6.6,6.6,6.6,6.7,900,2021-03-30
1617148800,PTV,6.6,6.6,6.6,6.6,300,2021-03-31
1617235200,PTV,7,6.5,6.5,7,5200,2021-04-01
1617321600,PTV,6.8,6.8,6.8,6.8,100,2021-04-02
1617753600,PTV,6.8,6.3,6.3,6.8,11600,2021-04-07
1617840000,PTV,6.8,6.8,6.8,6.8,100,2021-04-08
1617926400,PTV,6.8,6.8,6.8,6.8,1000,2021-04-09
1618185600,PTV,6.8,6.7,6.8,6.8,8100,2021-04-12
1618358400,PTV,6.8,6.8,6.8,6.8,200,2021-04-14
1618444800,PTV,6.1,6.1,6.6,6.6,4600,2021-04-15
1618531200,PTV,6.3,6.3,6.3,6.3,300,2021-04-16
1619049600,PTV,6.5,6.4,6.4,6.5,3900,2021-04-22
1619395200,PTV,6.2,6.2,6.9,6.9,900,2021-04-26
1619568000,PTV,5.5,5.5,5.5,5.5,500,2021-04-28
1620086400,PTV,4.8,4.8,4.8,4.8,500,2021-05-04
1620172800,PTV,5.2,5,5,5.4,3700,2021-05-05
1620259200,PTV,5.1,5.1,5.3,5.3,3900,2021-05-06
1620345600,PTV,5.8,5.8,5.8,5.8,100,2021-05-07
1620691200,PTV,5.2,5,5,5.2,2600,2021-05-11
1620777600,PTV,5.2,5.2,5.2,5.2,1000,2021-05-12
1620864000,PTV,5.5,5.4,5.4,5.5,800,2021-05-13
1621209600,PTV,5,5,5,5,400,2021-05-17
1621296000,PTV,4.7,4.7,4.7,4.7,2000,2021-05-18
1621555200,PTV,4.7,4.5,4.5,4.7,600,2021-05-21
1621900800,PTV,5.1,4.9,4.9,5.1,600,2021-05-25
1621987200,PTV,5.2,5.2,5.2,5.2,700,2021-05-26
1622073600,PTV,5.3,5.2,5.2,5.3,800,2021-05-27
1622160000,PTV,5.3,5.3,5.3,5.3,100,2021-05-28
1622419200,PTV,5.3,5.3,5.3,5.3,200,2021-05-31
1622505600,PTV,5.3,5.3,5.3,5.3,300,2021-06-01
1622592000,PTV,5,5,5.3,5.3,600,2021-06-02
1622678400,PTV,5.1,5.1,5.1,5.1,200,2021-06-03
1622764800,PTV,5.8,5.2,5.2,5.8,3200,2021-06-04
1623024000,PTV,6.6,6.6,6.6,6.6,2400,2021-06-07
1623110400,PTV,7.5,7.5,7.5,7.5,13600,2021-06-08
1623196800,PTV,7.1,7.1,7.5,7.5,5100,2021-06-09
1623283200,PTV,6.5,6.4,6.4,6.5,1500,2021-06-10
1623369600,PTV,5.5,5.5,6.3,6.3,3700,2021-06-11
1623628800,PTV,5.9,5.8,5.8,5.9,200,2021-06-14
1623801600,PTV,5.1,5.1,5.9,5.9,5200,2021-06-16
1623888000,PTV,5.9,5.2,5.2,5.9,700,2021-06-17
1623974400,PTV,6.3,6,6,6.3,2100,2021-06-18
1624233600,PTV,6.1,6,6,6.1,300,2021-06-21
1624320000,PTV,6.9,6.1,6.1,6.9,400,2021-06-22
1624406400,PTV,6,6,6,6,2100,2021-06-23
1624492800,PTV,6,6,6.1,6.1,1200,2021-06-24
1624579200,PTV,6.1,6.1,6.1,6.1,3000,2021-06-25
1624838400,PTV,6.1,6.1,6.1,6.1,1000,2021-06-28
1624924800,PTV,6.1,6.1,6.1,6.1,200,2021-06-29
1625011200,PTV,6.2,6.2,6.2,6.2,1000,2021-06-30
1625097600,PTV,6.1,6.1,6.1,6.1,2400,2021-07-01
1625184000,PTV,6.1,6.1,6.1,6.1,100,2021-07-02
1625443200,PTV,6,6,6.1,6.1,2000,2021-07-05
1625788800,PTV,6,6,6,6,200,2021-07-09
1626134400,PTV,5.8,5.8,5.8,5.8,400,2021-07-13
1626307200,PTV,5.4,5.4,5.4,5.4,300,2021-07-15
1626393600,PTV,6.2,6.2,6.2,6.2,300,2021-07-16
1626652800,PTV,5.5,5.5,5.5,5.5,100,2021-07-19
1626825600,PTV,5.1,5.1,5.1,5.1,200,2021-07-21
1627257600,PTV,5,5,5,5,300,2021-07-26
1627603200,PTV,5,5,5,5,900,2021-07-30
1627948800,PTV,5,5,5,5,200,2021-08-03
1628035200,PTV,5,4.3,4.3,5.7,200600,2021-08-04
1628121600,PTV,4.9,4,4.3,4.9,51600,2021-08-05
1628208000,PTV,4.8,4.8,4.8,4.8,1500,2021-08-06
1628467200,PTV,4.6,4.2,4.8,5,33300,2021-08-09
1628553600,PTV,4.6,4.3,4.6,4.6,16200,2021-08-10
1628640000,PTV,4.6,4.6,4.6,4.8,20600,2021-08-11
1628726400,PTV,4.6,4.5,4.7,4.8,21500,2021-08-12
1628812800,PTV,4.4,4.3,4.4,4.4,19000,2021-08-13
1629072000,PTV,4.6,4.4,4.4,4.7,18300,2021-08-16
1629158400,PTV,4.5,4.4,4.6,4.6,17000,2021-08-17
1629244800,PTV,4.5,4.4,4.5,4.6,14700,2021-08-18
1629331200,PTV,4.7,4.5,4.5,4.7,15900,2021-08-19
1629417600,PTV,4.7,4.6,4.6,4.7,21900,2021-08-20
1629676800,PTV,4.6,4.5,4.6,4.7,15100,2021-08-23
1629763200,PTV,4.6,4.6,4.6,4.6,4400,2021-08-24
1629849600,PTV,4.6,4.5,4.6,4.7,4600,2021-08-25
1629936000,PTV,4.5,4.5,4.6,4.7,4900,2021-08-26
1630022400,PTV,4.6,4.5,4.5,4.7,8000,2021-08-27
1630281600,PTV,4.7,4.5,4.6,4.7,33000,2021-08-30
1630368000,PTV,4.9,4.6,4.6,5.2,27500,2021-08-31
1630454400,PTV,5.5,4.9,5.1,5.5,42100,2021-09-01
1630886400,PTV,6.2,5.5,5.5,6.2,75600,2021-09-06
1630972800,PTV,5.5,5.5,6.3,7.1,29600,2021-09-07
1631059200,PTV,5.4,5.1,5.5,5.6,13200,2021-09-08
1631145600,PTV,6.1,5.2,5.4,6.1,26600,2021-09-09
1631232000,PTV,6,5.8,6.1,6.1,19000,2021-09-10
1631491200,PTV,5.9,5.2,5.2,6.1,11600,2021-09-13
1631577600,PTV,5.9,5.6,5.9,5.9,11600,2021-09-14
1631664000,PTV,6.4,5.7,5.7,6.5,25900,2021-09-15
1631750400,PTV,6.7,6.2,6.2,7,23100,2021-09-16
1631836800,PTV,6.8,6.6,6.6,7,74200,2021-09-17
1632096000,PTV,7.1,7,7.2,7.9,12100,2021-09-20
1632182400,PTV,6.6,6.5,7.1,7.1,11300,2021-09-21
1632268800,PTV,6.9,6.3,6.6,7.2,26200,2021-09-22
1632355200,PTV,6.9,6.7,7.5,7.5,25800,2021-09-23
1632441600,PTV,6.2,6.1,6.4,7.1,6800,2021-09-24
1632700800,PTV,6.1,6,6.9,6.9,3300,2021-09-27
1632787200,PTV,7.1,6.5,6.7,7.1,19800,2021-09-28
1632873600,PTV,6.9,6.4,6.9,7,9700,2021-09-29
1632960000,PTV,6.8,6.1,6.8,6.8,5500,2021-09-30
1633046400,PTV,6.2,6,6,6.3,10300,2021-10-01
1633305600,PTV,7.1,6.5,6.5,7.1,107200,2021-10-04
1633392000,PTV,7.2,6.9,6.9,7.9,56300,2021-10-05
1633478400,PTV,7.7,7.6,7.8,8.3,109100,2021-10-06
1633564800,PTV,7.3,7.2,7.6,7.6,69500,2021-10-07
1633651200,PTV,7.2,6.9,6.9,7.2,15700,2021-10-08
1633910400,PTV,6.9,6.6,7,7.2,28100,2021-10-11
1633996800,PTV,7,6.5,6.8,7.1,40400,2021-10-12
1634083200,PTV,7.3,7,7.2,7.7,64300,2021-10-13
1634169600,PTV,7.4,6.9,7.3,7.5,30000,2021-10-14
1634256000,PTV,7.3,7.1,7.2,7.3,13000,2021-10-15
1634515200,PTV,7.1,7,7.2,7.2,43400,2021-10-18
1634601600,PTV,7,6.8,7.1,7.1,23800,2021-10-19
1634688000,PTV,6.9,6.8,6.8,7.2,32700,2021-10-20
1634774400,PTV,7,6.9,7.2,7.2,8400,2021-10-21
1634860800,PTV,7.1,6.7,6.8,7.2,32100,2021-10-22
1635120000,PTV,7,7,7.1,7.1,31200,2021-10-25
1635206400,PTV,7,6.9,7.2,7.2,32900,2021-10-26
1635292800,PTV,7,6.9,6.9,7.3,39400,2021-10-27
1635379200,PTV,7.1,7,7,7.2,27700,2021-10-28
1635465600,PTV,7,7,7,7.1,30000,2021-10-29
1635724800,PTV,7.3,6.8,6.9,7.4,53100,2021-11-01
1635811200,PTV,7.1,7,7.2,7.3,32000,2021-11-02
1635897600,PTV,7.3,7.1,7.2,7.3,34000,2021-11-03
1635984000,PTV,7.2,7,7.4,7.4,47100,2021-11-04
1636070400,PTV,7.4,7,7.3,7.4,69800,2021-11-05
1636329600,PTV,8.1,7.4,7.4,8.2,256600,2021-11-08
1636416000,PTV,9,8,8.1,9,130900,2021-11-09
