volume,date,symbol,high,timestamp,open,low,close
21400,2019-11-05,PTV,15.3,1572912000,15.3,15,15
10000,2019-11-06,PTV,15,1572998400,15,12.8,12.8
400,2019-11-08,PTV,11.9,1573171200,11.9,11.9,11.9
1300,2019-11-13,PTV,10.5,1573603200,10.5,10.2,10.2
43200,2019-11-14,PTV,10.8,1573689600,9.5,9,9
11500,2019-11-15,PTV,10.7,1573776000,10,10,10.7
1200,2019-11-18,PTV,11.8,1574035200,11.8,11.8,11.8
12900,2019-11-19,PTV,11.9,1574121600,11.9,10.1,10.8
1100,2019-11-20,PTV,10.2,1574208000,10.2,10.1,10.1
9500,2019-11-21,PTV,11.4,1574294400,11.4,8.6,8.6
800,2019-11-22,PTV,9.1,1574380800,9.1,9.1,9.1
13900,2019-11-25,PTV,10.3,1574640000,10.3,7.8,7.8
4000,2019-11-26,PTV,8,1574726400,8,8,8
11300,2019-11-27,PTV,7.7,1574812800,6.9,6.8,7.4
11600,2019-11-28,PTV,8,1574899200,8,6.2,6.7
5900,2019-11-29,PTV,7.7,1574985600,6.5,6.5,7.7
23100,2019-12-02,PTV,8.4,1575244800,8.3,6.8,8.4
23000,2019-12-03,PTV,9.4,1575331200,8.1,8.1,9.1
36700,2019-12-04,PTV,10.2,1575417600,8.7,8.7,9.5
8300,2019-12-05,PTV,10,1575504000,9.9,9.9,9.9
17000,2019-12-06,PTV,9.9,1575590400,9.9,9.7,9.8
23400,2019-12-09,PTV,9.8,1575849600,9.8,9.6,9.6
22600,2019-12-10,PTV,9.8,1575936000,9.7,9.6,9.8
1300,2019-12-11,PTV,9.8,1576022400,9.8,9.7,9.7
16600,2019-12-12,PTV,9.5,1576108800,9.5,9.4,9.4
63200,2019-12-13,PTV,9.4,1576195200,9.4,9.4,9.4
3100,2019-12-16,PTV,9.4,1576454400,9.4,9.4,9.4
24800,2019-12-17,PTV,9.4,1576540800,9.4,9.1,9.1
7800,2019-12-18,PTV,10.4,1576627200,10.4,9.2,9.2
4300,2019-12-19,PTV,9.2,1576713600,9.2,9.2,9.2
4700,2019-12-20,PTV,9.4,1576800000,9.2,9.2,9.2
1500,2019-12-23,PTV,9.4,1577059200,9.4,9.4,9.4
28300,2019-12-24,PTV,9.5,1577145600,9.5,9.3,9.5
11000,2019-12-25,PTV,9.8,1577232000,9.5,9.5,9.8
12000,2019-12-26,PTV,9.8,1577318400,9.8,9.8,9.8
7900,2019-12-27,PTV,10,1577404800,9.8,9.7,10
6700,2019-12-30,PTV,10,1577664000,10,10,10
37000,2019-12-31,PTV,11.5,1577750400,11.3,11.3,11.5
1300,2020-01-02,PTV,12,1577923200,12,12,12
1300,2020-01-03,PTV,13.3,1578009600,13.3,13.3,13.3
2100,2020-01-06,PTV,14,1578268800,14,11.4,11.4
200,2020-01-07,PTV,11.9,1578355200,11.9,11.9,11.9
3400,2020-01-08,PTV,11.8,1578441600,11.8,10.3,10.3
3400,2020-01-09,PTV,12,1578528000,12,12,12
3100,2020-01-10,PTV,11.9,1578614400,11.9,11.9,11.9
100,2020-01-17,PTV,10.2,1579219200,10.2,10.2,10.2
2200,2020-01-20,PTV,9.7,1579478400,9.7,9.7,9.7
4400,2020-01-21,PTV,9.1,1579564800,8.4,8.3,9.1
1000,2020-01-31,PTV,8.3,1580428800,8.3,8.3,8.3
200,2020-02-04,PTV,8.7,1580774400,8.7,8.7,8.7
33400,2020-02-12,PTV,7.5,1581465600,7.4,7.4,7.4
51900,2020-02-14,PTV,7.4,1581638400,7.4,7.4,7.4
3400,2020-02-18,PTV,7.4,1581984000,7.4,7.4,7.4
100,2020-02-19,PTV,8.4,1582070400,8.4,8.4,8.4
100,2020-02-20,PTV,9.5,1582156800,9.5,9.5,9.5
700,2020-02-21,PTV,8.5,1582243200,8.5,8.2,8.2
100,2020-02-26,PTV,9.6,1582675200,9.6,9.6,9.6
200,2020-02-27,PTV,8.4,1582761600,8.4,8.2,8.2
500,2020-03-03,PTV,8.3,1583193600,8.3,8.3,8.3
300,2020-03-04,PTV,7.4,1583280000,7.4,7.4,7.4
100,2020-03-06,PTV,6.7,1583452800,6.7,6.7,6.7
200,2020-03-09,PTV,6.6,1583712000,6.6,6.6,6.6
100,2020-03-11,PTV,5.7,1583884800,5.7,5.7,5.7
200,2020-03-19,PTV,6,1584576000,6,6,6
100,2020-03-20,PTV,5.1,1584662400,5.1,5.1,5.1
100,2020-03-25,PTV,4.4,1585094400,4.4,4.4,4.4
2100,2020-03-26,PTV,4.9,1585180800,4.8,4.4,4.9
400,2020-03-27,PTV,5.3,1585267200,5.3,4.8,4.8
100,2020-03-30,PTV,5.5,1585526400,5.5,5.5,5.5
100,2020-03-31,PTV,6,1585612800,6,6,6
300,2020-04-03,PTV,6.7,1585872000,6.4,6.4,6.7
1100,2020-04-07,PTV,6.8,1586217600,6.8,6.2,6.2
100,2020-04-08,PTV,6.5,1586304000,6.5,6.5,6.5
1500,2020-04-09,PTV,6.8,1586390400,6.8,6.3,6.3
100,2020-04-14,PTV,6.3,1586822400,6.3,6.3,6.3
100,2020-04-21,PTV,5.7,1587427200,5.7,5.7,5.7
1400,2020-04-23,PTV,5,1587600000,5,4.9,4.9
1000,2020-04-24,PTV,4.9,1587686400,4.9,4.9,4.9
1600,2020-04-27,PTV,4.8,1587945600,4.8,4.8,4.8
1400,2020-04-29,PTV,5.3,1588118400,4.6,4.6,5.3
200,2020-05-04,PTV,5.1,1588550400,5.1,5.1,5.1
100,2020-05-05,PTV,5.1,1588636800,5.1,5.1,5.1
400,2020-05-07,PTV,5.5,1588809600,5.5,5.5,5.5
300,2020-05-08,PTV,5.5,1588896000,5.5,5.5,5.5
300,2020-05-28,PTV,4.9,1590624000,4.9,4.9,4.9
100,2020-06-01,PTV,5.6,1590969600,5.6,5.6,5.6
