open,close,volume,symbol,timestamp,low,date,high
15.3,15,21400,PTV,1572912000,15,2019-11-05,15.3
15,12.8,10000,PTV,1572998400,12.8,2019-11-06,15
11.9,11.9,400,PTV,1573171200,11.9,2019-11-08,11.9
10.5,10.2,1300,PTV,1573603200,10.2,2019-11-13,10.5
9.5,9,43200,PTV,1573689600,9,2019-11-14,10.8
10,10.7,11500,PTV,1573776000,10,2019-11-15,10.7
11.8,11.8,1200,PTV,1574035200,11.8,2019-11-18,11.8
11.9,10.8,12900,PTV,1574121600,10.1,2019-11-19,11.9
10.2,10.1,1100,PTV,1574208000,10.1,2019-11-20,10.2
11.4,8.6,9500,PTV,1574294400,8.6,2019-11-21,11.4
9.1,9.1,800,PTV,1574380800,9.1,2019-11-22,9.1
10.3,7.8,13900,PTV,1574640000,7.8,2019-11-25,10.3
8,8,4000,PTV,1574726400,8,2019-11-26,8
6.9,7.4,11300,PTV,1574812800,6.8,2019-11-27,7.7
8,6.7,11600,PTV,1574899200,6.2,2019-11-28,8
6.5,7.7,5900,PTV,1574985600,6.5,2019-11-29,7.7
8.3,8.4,23100,PTV,1575244800,6.8,2019-12-02,8.4
8.1,9.1,23000,PTV,1575331200,8.1,2019-12-03,9.4
8.7,9.5,36700,PTV,1575417600,8.7,2019-12-04,10.2
9.9,9.9,8300,PTV,1575504000,9.9,2019-12-05,10
9.9,9.8,17000,PTV,1575590400,9.7,2019-12-06,9.9
9.8,9.6,23400,PTV,1575849600,9.6,2019-12-09,9.8
9.7,9.8,22600,PTV,1575936000,9.6,2019-12-10,9.8
9.8,9.7,1300,PTV,1576022400,9.7,2019-12-11,9.8
9.5,9.4,16600,PTV,1576108800,9.4,2019-12-12,9.5
9.4,9.4,63200,PTV,1576195200,9.4,2019-12-13,9.4
9.4,9.4,3100,PTV,1576454400,9.4,2019-12-16,9.4
9.4,9.1,24800,PTV,1576540800,9.1,2019-12-17,9.4
10.4,9.2,7800,PTV,1576627200,9.2,2019-12-18,10.4
9.2,9.2,4300,PTV,1576713600,9.2,2019-12-19,9.2
9.2,9.2,4700,PTV,1576800000,9.2,2019-12-20,9.4
9.4,9.4,1500,PTV,1577059200,9.4,2019-12-23,9.4
9.5,9.5,28300,PTV,1577145600,9.3,2019-12-24,9.5
9.5,9.8,11000,PTV,1577232000,9.5,2019-12-25,9.8
9.8,9.8,12000,PTV,1577318400,9.8,2019-12-26,9.8
9.8,10,7900,PTV,1577404800,9.7,2019-12-27,10
10,10,6700,PTV,1577664000,10,2019-12-30,10
11.3,11.5,37000,PTV,1577750400,11.3,2019-12-31,11.5
12,12,1300,PTV,1577923200,12,2020-01-02,12
13.3,13.3,1300,PTV,1578009600,13.3,2020-01-03,13.3
14,11.4,2100,PTV,1578268800,11.4,2020-01-06,14
11.9,11.9,200,PTV,1578355200,11.9,2020-01-07,11.9
11.8,10.3,3400,PTV,1578441600,10.3,2020-01-08,11.8
12,12,3400,PTV,1578528000,12,2020-01-09,12
11.9,11.9,3100,PTV,1578614400,11.9,2020-01-10,11.9
10.2,10.2,100,PTV,1579219200,10.2,2020-01-17,10.2
9.7,9.7,2200,PTV,1579478400,9.7,2020-01-20,9.7
8.4,9.1,4400,PTV,1579564800,8.3,2020-01-21,9.1
8.3,8.3,1000,PTV,1580428800,8.3,2020-01-31,8.3
8.7,8.7,200,PTV,1580774400,8.7,2020-02-04,8.7
7.4,7.4,33400,PTV,1581465600,7.4,2020-02-12,7.5
7.4,7.4,51900,PTV,1581638400,7.4,2020-02-14,7.4
7.4,7.4,3400,PTV,1581984000,7.4,2020-02-18,7.4
8.4,8.4,100,PTV,1582070400,8.4,2020-02-19,8.4
9.5,9.5,100,PTV,1582156800,9.5,2020-02-20,9.5
8.5,8.2,700,PTV,1582243200,8.2,2020-02-21,8.5
9.6,9.6,100,PTV,1582675200,9.6,2020-02-26,9.6
8.4,8.2,200,PTV,1582761600,8.2,2020-02-27,8.4
8.3,8.3,500,PTV,1583193600,8.3,2020-03-03,8.3
7.4,7.4,300,PTV,1583280000,7.4,2020-03-04,7.4
6.7,6.7,100,PTV,1583452800,6.7,2020-03-06,6.7
6.6,6.6,200,PTV,1583712000,6.6,2020-03-09,6.6
5.7,5.7,100,PTV,1583884800,5.7,2020-03-11,5.7
6,6,200,PTV,1584576000,6,2020-03-19,6
5.1,5.1,100,PTV,1584662400,5.1,2020-03-20,5.1
4.4,4.4,100,PTV,1585094400,4.4,2020-03-25,4.4
4.8,4.9,2100,PTV,1585180800,4.4,2020-03-26,4.9
5.3,4.8,400,PTV,1585267200,4.8,2020-03-27,5.3
5.5,5.5,100,PTV,1585526400,5.5,2020-03-30,5.5
6,6,100,PTV,1585612800,6,2020-03-31,6
6.4,6.7,300,PTV,1585872000,6.4,2020-04-03,6.7
6.8,6.2,1100,PTV,1586217600,6.2,2020-04-07,6.8
6.5,6.5,100,PTV,1586304000,6.5,2020-04-08,6.5
6.8,6.3,1500,PTV,1586390400,6.3,2020-04-09,6.8
6.3,6.3,100,PTV,1586822400,6.3,2020-04-14,6.3
5.7,5.7,100,PTV,1587427200,5.7,2020-04-21,5.7
5,4.9,1400,PTV,1587600000,4.9,2020-04-23,5
4.9,4.9,1000,PTV,1587686400,4.9,2020-04-24,4.9
4.8,4.8,1600,PTV,1587945600,4.8,2020-04-27,4.8
4.6,5.3,1400,PTV,1588118400,4.6,2020-04-29,5.3
5.1,5.1,200,PTV,1588550400,5.1,2020-05-04,5.1
5.1,5.1,100,PTV,1588636800,5.1,2020-05-05,5.1
5.5,5.5,400,PTV,1588809600,5.5,2020-05-07,5.5
5.5,5.5,300,PTV,1588896000,5.5,2020-05-08,5.5
