open,close,volume,symbol,timestamp,low,date,high
31,39.9,201400,PVV,1283990400,31,2010-09-09,40
40,38,65500,PVV,1284076800,37,2010-09-10,40
35.5,35.4,12200,PVV,1284336000,35.4,2010-09-13,35.5
34,33.1,47800,PVV,1284422400,33,2010-09-14,34.5
31.2,31.1,11000,PVV,1284508800,31.1,2010-09-15,31.2
29,29,17500,PVV,1284595200,29,2010-09-16,29
27,31,113100,PVV,1284681600,27,2010-09-17,31
31.5,31.5,59800,PVV,1284940800,31.5,2010-09-20,31.5
33.7,33.7,66900,PVV,1285027200,33.5,2010-09-21,33.7
35.9,35.9,82300,PVV,1285113600,35.8,2010-09-22,35.9
38,34.9,93500,PVV,1285200000,33.4,2010-09-23,38
36.5,33.3,27100,PVV,1285286400,33.2,2010-09-24,36.5
34.4,32.3,38300,PVV,1285545600,32,2010-09-27,34.4
33.4,32.5,42000,PVV,1285632000,32.2,2010-09-28,33.5
32.7,32,48100,PVV,1285718400,32,2010-09-29,34
32,32,15500,PVV,1285804800,31.7,2010-09-30,33
33,31,2700,PVV,1285891200,31,2010-10-01,33
30.2,29.8,32200,PVV,1286150400,29.8,2010-10-04,30.2
28,29.9,49800,PVV,1286236800,27.9,2010-10-05,29.9
30,30.6,21600,PVV,1286323200,30,2010-10-06,30.6
30,28.4,33100,PVV,1286409600,28.4,2010-10-07,30
28.6,27.8,8700,PVV,1286496000,27.6,2010-10-08,28.6
26.6,26.2,2200,PVV,1286755200,26.2,2010-10-11,26.6
28.1,26,5000,PVV,1286841600,26,2010-10-12,28.1
27.8,26.4,7600,PVV,1286928000,26.2,2010-10-13,27.8
26.5,26.5,3300,PVV,1287014400,26.5,2010-10-14,26.6
27.4,26.9,1600,PVV,1287100800,26.1,2010-10-15,27.4
27,25,27500,PVV,1287360000,25,2010-10-18,27
24,24.2,26300,PVV,1287446400,24,2010-10-19,24.7
22.8,22.8,12000,PVV,1287532800,22.8,2010-10-20,23.5
21.3,21.6,14700,PVV,1287619200,21.3,2010-10-21,24.4
21.3,20.5,21600,PVV,1287705600,20.2,2010-10-22,21.3
21.8,21.8,20300,PVV,1287964800,21,2010-10-25,21.8
22.4,22.4,10200,PVV,1288051200,22.4,2010-10-26,22.4
23.9,23.9,24800,PVV,1288137600,22.5,2010-10-27,23.9
24.5,25.5,30200,PVV,1288224000,24.5,2010-10-28,25.5
26.8,25.9,13600,PVV,1288310400,25.3,2010-10-29,26.9
25,27,9500,PVV,1288569600,24.5,2010-11-01,27
26,26.4,9700,PVV,1288656000,25.5,2010-11-02,26.4
25.8,26,3000,PVV,1288742400,25.8,2010-11-03,26
26.1,24.2,12700,PVV,1288828800,24.2,2010-11-04,26.1
25.8,26,12400,PVV,1288915200,25.5,2010-11-05,26.7
25,24.2,4100,PVV,1289260800,24.2,2010-11-09,25
25,25.5,4800,PVV,1289347200,25,2010-11-10,26
26.3,24.3,8600,PVV,1289433600,24.3,2010-11-11,26.3
23.7,24,4000,PVV,1289520000,23.7,2010-11-12,24.4
25.5,23.9,13900,PVV,1289779200,22.6,2010-11-15,25.6
25,23.9,7400,PVV,1289865600,23.5,2010-11-16,25
24.4,23,14300,PVV,1289952000,23,2010-11-17,24.4
24,23.8,11400,PVV,1290038400,23.1,2010-11-18,24
24.5,22.6,7600,PVV,1290124800,22.1,2010-11-19,24.5
