"date","symbol","open","high","low","close","volume","timestamp"
"2010-09-09","PVV",31,40,31,39.9,201400,1283990400
"2010-09-10","PVV",40,40,37,38,65500,1284076800
"2010-09-13","PVV",35.5,35.5,35.4,35.4,12200,1284336000
"2010-09-14","PVV",34,34.5,33,33.1,47800,1284422400
"2010-09-15","PVV",31.2,31.2,31.1,31.1,11000,1284508800
"2010-09-16","PVV",29,29,29,29,17500,1284595200
"2010-09-17","PVV",27,31,27,31,113100,1284681600
"2010-09-20","PVV",31.5,31.5,31.5,31.5,59800,1284940800
"2010-09-21","PVV",33.7,33.7,33.5,33.7,66900,1285027200
"2010-09-22","PVV",35.9,35.9,35.8,35.9,82300,1285113600
"2010-09-23","PVV",38,38,33.4,34.9,93500,1285200000
"2010-09-24","PVV",36.5,36.5,33.2,33.3,27100,1285286400
"2010-09-27","PVV",34.4,34.4,32,32.3,38300,1285545600
"2010-09-28","PVV",33.4,33.5,32.2,32.5,42000,1285632000
"2010-09-29","PVV",32.7,34,32,32,48100,1285718400
"2010-09-30","PVV",32,33,31.7,32,15500,1285804800
"2010-10-01","PVV",33,33,31,31,2700,1285891200
"2010-10-04","PVV",30.2,30.2,29.8,29.8,32200,1286150400
"2010-10-05","PVV",28,29.9,27.9,29.9,49800,1286236800
"2010-10-06","PVV",30,30.6,30,30.6,21600,1286323200
"2010-10-07","PVV",30,30,28.4,28.4,33100,1286409600
"2010-10-08","PVV",28.6,28.6,27.6,27.8,8700,1286496000
"2010-10-11","PVV",26.6,26.6,26.2,26.2,2200,1286755200
"2010-10-12","PVV",28.1,28.1,26,26,5000,1286841600
"2010-10-13","PVV",27.8,27.8,26.2,26.4,7600,1286928000
"2010-10-14","PVV",26.5,26.6,26.5,26.5,3300,1287014400
"2010-10-15","PVV",27.4,27.4,26.1,26.9,1600,1287100800
"2010-10-18","PVV",27,27,25,25,27500,1287360000
"2010-10-19","PVV",24,24.7,24,24.2,26300,1287446400
"2010-10-20","PVV",22.8,23.5,22.8,22.8,12000,1287532800
"2010-10-21","PVV",21.3,24.4,21.3,21.6,14700,1287619200
"2010-10-22","PVV",21.3,21.3,20.2,20.5,21600,1287705600
"2010-10-25","PVV",21.8,21.8,21,21.8,20300,1287964800
"2010-10-26","PVV",22.4,22.4,22.4,22.4,10200,1288051200
"2010-10-27","PVV",23.9,23.9,22.5,23.9,24800,1288137600
"2010-10-28","PVV",24.5,25.5,24.5,25.5,30200,1288224000
"2010-10-29","PVV",26.8,26.9,25.3,25.9,13600,1288310400
"2010-11-01","PVV",25,27,24.5,27,9500,1288569600
"2010-11-02","PVV",26,26.4,25.5,26.4,9700,1288656000
"2010-11-03","PVV",25.8,26,25.8,26,3000,1288742400
"2010-11-04","PVV",26.1,26.1,24.2,24.2,12700,1288828800
"2010-11-05","PVV",25.8,26.7,25.5,26,12400,1288915200
"2010-11-09","PVV",25,25,24.2,24.2,4100,1289260800
"2010-11-10","PVV",25,26,25,25.5,4800,1289347200
"2010-11-11","PVV",26.3,26.3,24.3,24.3,8600,1289433600
"2010-11-12","PVV",23.7,24.4,23.7,24,4000,1289520000
"2010-11-15","PVV",25.5,25.6,22.6,23.9,13900,1289779200
"2010-11-16","PVV",25,25,23.5,23.9,7400,1289865600
"2010-11-17","PVV",24.4,24.4,23,23,14300,1289952000
"2010-11-18","PVV",24,24,23.1,23.8,11400,1290038400
"2010-11-19","PVV",24.5,24.5,22.1,22.6,7600,1290124800
"2010-11-22","PVV",22.5,22.8,21.3,22.8,12700,1290384000
"2010-11-23","PVV",22.7,22.9,22.6,22.6,3000,1290470400
"2010-11-24","PVV",24,24,21.6,21.7,16400,1290556800
"2010-11-25","PVV",23.5,23.5,22.5,22.8,28800,1290643200
"2010-11-26","PVV",24,24,22,22.5,6700,1290729600
"2010-11-29","PVV",23.5,24.1,22.7,24,79200,1290988800
"2010-11-30","PVV",23.8,24.7,23.8,24.5,92000,1291075200
"2010-12-01","PVV",25.5,25.7,24.5,24.6,61200,1291161600
"2010-12-02","PVV",25.9,25.9,23.5,24.6,97500,1291248000
"2010-12-03","PVV",15.4,15.4,15.4,15.4,16100,1291334400
"2010-12-06","PVV",16.4,16.4,16.4,16.4,269600,1291593600
"2010-12-07","PVV",17.5,17.5,16.9,17.4,305800,1291680000
"2010-12-08","PVV",17.3,17.5,16.2,16.2,40000,1291766400
"2010-12-09","PVV",16.4,17.4,15.8,16.8,40300,1291852800
"2010-12-10","PVV",16.6,17.4,16.3,17.4,229400,1291939200
"2010-12-13","PVV",18.2,18.2,17.1,17.5,83900,1292198400
"2010-12-14","PVV",17,17,16.4,16.4,86300,1292284800
"2010-12-15","PVV",16.5,16.5,15.4,16,74000,1292371200
"2010-12-16","PVV",16,16.1,14.6,14.8,80200,1292457600
"2010-12-17","PVV",15.5,16,14.6,16,64400,1292544000
"2010-12-20","PVV",15.5,15.8,14.6,14.8,74600,1292803200
"2010-12-21","PVV",14.8,14.8,13.8,14.6,24000,1292889600
"2010-12-22","PVV",15,15.3,14.7,15,42400,1292976000
"2010-12-23","PVV",15.6,15.6,14.1,14.3,22800,1293062400
"2010-12-24","PVV",14.1,15,14,14.5,11600,1293148800
"2010-12-27","PVV",15.1,15.1,13.8,13.8,12100,1293408000
"2010-12-28","PVV",14.7,15.3,14.4,15.3,33600,1293494400
"2010-12-29","PVV",15.3,15.3,14.5,14.6,4500,1293580800
"2010-12-30","PVV",14.9,14.9,14.3,14.3,9600,1293667200
"2010-12-31","PVV",14.9,14.9,14.3,14.8,12200,1293753600
"2011-01-04","PVV",15,15,14.5,14.7,3000,1294099200
"2011-01-05","PVV",14.8,14.8,14.5,14.5,11700,1294185600
"2011-01-06","PVV",14,14.5,13.8,14.3,2200,1294272000
"2011-01-07","PVV",14.2,14.5,14,14.2,32200,1294358400
"2011-01-10","PVV",14.5,14.5,14.1,14.3,144400,1294617600
"2011-01-11","PVV",14.5,14.5,14.1,14.4,116200,1294704000
"2011-01-12","PVV",14.4,15.3,14.3,15.3,176900,1294790400
"2011-01-13","PVV",16,16,15.3,16,102900,1294876800
"2011-01-14","PVV",16.9,17,16.3,17,417400,1294963200
"2011-01-17","PVV",17,18,17,17.2,251800,1295222400
"2011-01-18","PVV",17.8,17.8,16.8,17.1,175900,1295308800
"2011-01-19","PVV",16.4,17,16.4,16.5,114600,1295395200
"2011-01-20","PVV",16.7,16.7,15.9,16.2,189600,1295481600
"2011-01-21","PVV",17,17,16,16,98200,1295568000
"2011-01-24","PVV",16,16,15.3,15.3,62700,1295827200
"2011-01-25","PVV",16.3,16.3,14.3,14.6,69100,1295913600
"2011-01-26","PVV",15.4,15.4,13.8,14.5,53900,1296000000
"2011-01-27","PVV",15.1,15.1,14.6,14.8,12600,1296086400
"2011-01-28","PVV",15.6,15.7,15,15.5,86900,1296172800
"2011-02-08","PVV",16,16,14.5,15.4,6600,1297123200
"2011-02-09","PVV",15.4,15.6,14.9,15.2,40300,1297209600
"2011-02-10","PVV",15.2,15.3,14.9,15.3,23500,1297296000
"2011-02-11","PVV",15.2,15.2,14.7,14.8,25600,1297382400
"2011-02-14","PVV",15.8,15.8,14.8,14.8,18000,1297641600
"2011-02-15","PVV",15.9,15.9,14.7,15.1,17900,1297728000
"2011-02-16","PVV",14.2,15.2,14.2,14.6,27000,1297814400
"2011-02-17","PVV",14.8,14.8,13.9,14,17600,1297900800
"2011-02-18","PVV",14.2,15,13.5,13.5,41200,1297987200
"2011-02-21","PVV",14,14,13.1,13.1,9600,1298246400
"2011-02-22","PVV",12.3,13.2,12.3,12.4,28000,1298332800
"2011-02-23","PVV",12.5,13,12.5,13,15600,1298419200
"2011-02-24","PVV",13.4,13.4,12,12.4,10900,1298505600
"2011-02-25","PVV",12.9,13.1,11.9,13.1,57500,1298592000
"2011-02-28","PVV",13.3,13.3,13.3,13.3,5900,1298851200
"2011-03-01","PVV",14.2,14.2,14.2,14.2,38500,1298937600
"2011-03-02","PVV",15.1,15.1,13.4,14,125200,1299024000
"2011-03-03","PVV",13,13.6,13,13.3,41300,1299110400
"2011-03-04","PVV",13.9,14,13.9,14,58600,1299196800
"2011-03-07","PVV",14.6,14.9,14.6,14.9,108400,1299456000
"2011-03-08","PVV",15.4,15.5,15,15.2,165000,1299542400
"2011-03-09","PVV",15.4,15.7,15.3,15.5,177900,1299628800
"2011-03-10","PVV",15.5,16.4,15.5,16.4,247600,1299715200
"2011-03-11","PVV",17.1,17.4,16.5,17.4,282900,1299801600
"2011-03-14","PVV",17.6,18.6,17.6,17.8,113600,1300060800
"2011-03-15","PVV",17.8,17.8,16.8,16.8,140500,1300147200
"2011-03-16","PVV",16.9,17.4,16.6,17,232100,1300233600
"2011-03-17","PVV",17.4,17.8,17.1,17.8,168800,1300320000
"2011-03-18","PVV",18.5,18.9,18.3,18.9,199100,1300406400
"2011-03-21","PVV",19.7,20.2,19,19,232100,1300665600
"2011-03-22","PVV",19.8,19.8,18.7,18.7,314300,1300752000
"2011-03-23","PVV",18.6,20.1,18.4,20.1,201300,1300838400
"2011-03-24","PVV",20.6,20.6,20.4,20.6,120600,1300924800
"2011-03-25","PVV",21.8,21.8,21,21.5,193700,1301011200
"2011-03-28","PVV",21.5,21.5,20.5,20.8,113400,1301270400
"2011-03-29","PVV",20.3,22.1,20.3,22.1,222500,1301356800
"2011-03-30","PVV",21.9,23.2,21.9,23,149500,1301443200
"2011-03-31","PVV",23.3,23.4,22.6,23,178900,1301529600
"2011-04-01","PVV",22.9,22.9,22,22.5,227500,1301616000
"2011-04-04","PVV",22,22.1,20.8,20.8,194800,1301875200
"2011-04-05","PVV",19.8,19.8,19.8,19.8,2100,1301961600
"2011-04-06","PVV",18.5,18.8,18.5,18.5,182200,1302048000
"2011-04-07","PVV",17.6,19.6,17.3,19,455100,1302134400
"2011-04-08","PVV",18.8,19.1,17.3,17.3,216700,1302220800
"2011-04-13","PVV",17.6,18.4,16.4,16.4,47200,1302652800
"2011-04-14","PVV",17.2,17.2,15.5,15.9,187300,1302739200
"2011-04-15","PVV",15.1,15.3,14.6,14.6,227500,1302825600
"2011-04-18","PVV",14,14.2,13.7,13.7,97200,1303084800
"2011-04-19","PVV",12.8,14.6,12.8,14.2,146000,1303171200
"2011-04-20","PVV",14,14.9,14,14.9,43500,1303257600
"2011-04-21","PVV",15.8,15.8,15,15.8,311500,1303344000
"2011-04-22","PVV",16,16.6,15.8,16.6,282700,1303430400
