"date","symbol","open","high","low","close","volume","timestamp"
"2015-08-05","PIC",7.05,7.05,7.05,7.05,700,1438732800
"2015-08-06","PIC",6.8,6.8,6.8,6.8,3500,1438819200
"2015-08-07","PIC",6.48,6.48,6.48,6.48,500,1438905600
"2015-08-10","PIC",6.48,6.48,6.48,6.48,200,1439164800
"2015-08-11","PIC",6.41,6.48,6.41,6.41,400,1439251200
"2015-08-12","PIC",6.48,6.48,6.48,6.48,1000,1439337600
"2015-08-13","PIC",6.48,6.48,6.48,6.48,1350,1439424000
"2015-08-14","PIC",6.48,6.48,6.48,6.48,2700,1439510400
"2015-08-18","PIC",6.41,6.48,6.41,6.48,5300,1439856000
"2015-08-20","PIC",6.41,6.41,6.41,6.41,1200,1440028800
"2015-08-21","PIC",6.48,6.48,6.48,6.48,300,1440115200
"2015-08-25","PIC",6.48,6.48,6.48,6.48,1200,1440460800
"2015-08-26","PIC",6.48,6.48,6.48,6.48,1010,1440547200
"2015-08-31","PIC",6.48,6.48,6.48,6.48,300,1440979200
"2015-09-04","PIC",6.48,6.48,6.48,6.48,400,1441324800
"2015-09-08","PIC",6.48,6.48,6.48,6.48,600,1441670400
"2015-09-09","PIC",6.48,6.48,6.48,6.48,1100,1441756800
"2015-09-11","PIC",6.35,6.35,6.35,6.35,800,1441929600
"2015-09-22","PIC",5.4,6.48,5.4,6.48,700,1442880000
"2015-09-23","PIC",6.35,6.35,6.35,6.35,145,1442966400
"2015-09-24","PIC",6.48,6.48,6.48,6.48,100,1443052800
"2015-09-25","PIC",6.35,6.35,6.35,6.35,230,1443139200
"2015-09-30","PIC",6.48,6.48,6.48,6.48,100,1443571200
"2015-10-01","PIC",6.35,6.35,6.35,6.35,1800,1443657600
"2015-10-05","PIC",6.41,6.41,6.41,6.41,100,1444003200
"2015-10-06","PIC",6.48,6.48,5.72,5.72,937,1444089600
"2015-10-08","PIC",6.41,6.41,6.41,6.41,200,1444262400
"2015-10-09","PIC",6.48,6.48,6.48,6.48,200,1444348800
"2015-10-12","PIC",6.48,6.48,6.35,6.35,200,1444608000
"2015-10-13","PIC",6.41,6.41,6.35,6.41,3883,1444694400
"2015-10-15","PIC",6.41,6.41,6.41,6.41,3600,1444867200
"2015-10-16","PIC",5.72,6.41,5.72,6.03,300,1444953600
"2015-10-19","PIC",5.78,6.41,5.72,6.41,7764,1445212800
"2015-10-20","PIC",5.72,5.72,5.59,5.59,3545,1445299200
"2015-10-21","PIC",5.59,5.59,5.4,5.4,3000,1445385600
"2015-10-23","PIC",5.53,5.53,5.53,5.53,1300,1445558400
"2015-10-26","PIC",5.59,5.59,5.59,5.59,1500,1445817600
"2015-10-27","PIC",5.53,5.53,5.21,5.21,9300,1445904000
"2015-10-28","PIC",5.33,5.33,5.33,5.33,300,1445990400
"2015-10-29","PIC",5.33,5.33,5.33,5.33,400,1446076800
"2015-11-03","PIC",5.84,5.84,5.84,5.84,2000,1446508800
"2015-11-04","PIC",5.84,5.84,5.65,5.72,1700,1446595200
"2015-11-06","PIC",5.59,5.59,5.59,5.59,900,1446768000
"2015-11-10","PIC",5.72,5.72,5.72,5.72,3020,1447113600
"2015-11-12","PIC",5.78,5.78,5.78,5.78,200,1447286400
"2015-11-13","PIC",5.78,6.1,5.78,6.1,2410,1447372800
"2015-11-18","PIC",6.1,6.1,6.1,6.1,7600,1447804800
"2015-11-20","PIC",6.1,6.1,6.1,6.1,1600,1447977600
"2015-11-23","PIC",5.84,5.84,5.84,5.84,1400,1448236800
"2015-11-24","PIC",5.97,6.1,5.97,6.1,6600,1448323200
"2015-11-25","PIC",6.35,6.35,6.35,6.35,3800,1448409600
"2015-11-27","PIC",6.16,6.22,6.16,6.22,3000,1448582400
"2015-11-30","PIC",6.35,6.35,6.35,6.35,3700,1448841600
"2015-12-01","PIC",6.35,6.35,6.35,6.35,900,1448928000
"2015-12-02","PIC",6.35,6.8,6.35,6.73,7400,1449014400
