timestamp,symbol,close,low,open,high,volume,date
1438732800,PIC,7.05,7.05,7.05,7.05,700,2015-08-05
1438819200,PIC,6.8,6.8,6.8,6.8,3500,2015-08-06
1438905600,PIC,6.48,6.48,6.48,6.48,500,2015-08-07
1439164800,PIC,6.48,6.48,6.48,6.48,200,2015-08-10
1439251200,PIC,6.41,6.41,6.41,6.48,400,2015-08-11
1439337600,PIC,6.48,6.48,6.48,6.48,1000,2015-08-12
1439424000,PIC,6.48,6.48,6.48,6.48,1350,2015-08-13
1439510400,PIC,6.48,6.48,6.48,6.48,2700,2015-08-14
1439856000,PIC,6.48,6.41,6.41,6.48,5300,2015-08-18
1440028800,PIC,6.41,6.41,6.41,6.41,1200,2015-08-20
1440115200,PIC,6.48,6.48,6.48,6.48,300,2015-08-21
1440460800,PIC,6.48,6.48,6.48,6.48,1200,2015-08-25
1440547200,PIC,6.48,6.48,6.48,6.48,1010,2015-08-26
1440979200,PIC,6.48,6.48,6.48,6.48,300,2015-08-31
1441324800,PIC,6.48,6.48,6.48,6.48,400,2015-09-04
1441670400,PIC,6.48,6.48,6.48,6.48,600,2015-09-08
1441756800,PIC,6.48,6.48,6.48,6.48,1100,2015-09-09
1441929600,PIC,6.35,6.35,6.35,6.35,800,2015-09-11
1442880000,PIC,6.48,5.4,5.4,6.48,700,2015-09-22
1442966400,PIC,6.35,6.35,6.35,6.35,145,2015-09-23
1443052800,PIC,6.48,6.48,6.48,6.48,100,2015-09-24
1443139200,PIC,6.35,6.35,6.35,6.35,230,2015-09-25
1443571200,PIC,6.48,6.48,6.48,6.48,100,2015-09-30
1443657600,PIC,6.35,6.35,6.35,6.35,1800,2015-10-01
1444003200,PIC,6.41,6.41,6.41,6.41,100,2015-10-05
1444089600,PIC,5.72,5.72,6.48,6.48,937,2015-10-06
1444262400,PIC,6.41,6.41,6.41,6.41,200,2015-10-08
1444348800,PIC,6.48,6.48,6.48,6.48,200,2015-10-09
1444608000,PIC,6.35,6.35,6.48,6.48,200,2015-10-12
1444694400,PIC,6.41,6.35,6.41,6.41,3883,2015-10-13
1444867200,PIC,6.41,6.41,6.41,6.41,3600,2015-10-15
1444953600,PIC,6.03,5.72,5.72,6.41,300,2015-10-16
1445212800,PIC,6.41,5.72,5.78,6.41,7764,2015-10-19
1445299200,PIC,5.59,5.59,5.72,5.72,3545,2015-10-20
1445385600,PIC,5.4,5.4,5.59,5.59,3000,2015-10-21
1445558400,PIC,5.53,5.53,5.53,5.53,1300,2015-10-23
1445817600,PIC,5.59,5.59,5.59,5.59,1500,2015-10-26
1445904000,PIC,5.21,5.21,5.53,5.53,9300,2015-10-27
1445990400,PIC,5.33,5.33,5.33,5.33,300,2015-10-28
1446076800,PIC,5.33,5.33,5.33,5.33,400,2015-10-29
1446508800,PIC,5.84,5.84,5.84,5.84,2000,2015-11-03
1446595200,PIC,5.72,5.65,5.84,5.84,1700,2015-11-04
1446768000,PIC,5.59,5.59,5.59,5.59,900,2015-11-06
1447113600,PIC,5.72,5.72,5.72,5.72,3020,2015-11-10
1447286400,PIC,5.78,5.78,5.78,5.78,200,2015-11-12
1447372800,PIC,6.1,5.78,5.78,6.1,2410,2015-11-13
1447804800,PIC,6.1,6.1,6.1,6.1,7600,2015-11-18
1447977600,PIC,6.1,6.1,6.1,6.1,1600,2015-11-20
1448236800,PIC,5.84,5.84,5.84,5.84,1400,2015-11-23
1448323200,PIC,6.1,5.97,5.97,6.1,6600,2015-11-24
1448409600,PIC,6.35,6.35,6.35,6.35,3800,2015-11-25
1448582400,PIC,6.22,6.16,6.16,6.22,3000,2015-11-27
