open,close,volume,symbol,timestamp,low,date,high
7.05,7.05,700,PIC,1438732800,7.05,2015-08-05,7.05
6.8,6.8,3500,PIC,1438819200,6.8,2015-08-06,6.8
6.48,6.48,500,PIC,1438905600,6.48,2015-08-07,6.48
6.48,6.48,200,PIC,1439164800,6.48,2015-08-10,6.48
6.41,6.41,400,PIC,1439251200,6.41,2015-08-11,6.48
6.48,6.48,1000,PIC,1439337600,6.48,2015-08-12,6.48
6.48,6.48,1350,PIC,1439424000,6.48,2015-08-13,6.48
6.48,6.48,2700,PIC,1439510400,6.48,2015-08-14,6.48
6.41,6.48,5300,PIC,1439856000,6.41,2015-08-18,6.48
6.41,6.41,1200,PIC,1440028800,6.41,2015-08-20,6.41
6.48,6.48,300,PIC,1440115200,6.48,2015-08-21,6.48
6.48,6.48,1200,PIC,1440460800,6.48,2015-08-25,6.48
6.48,6.48,1010,PIC,1440547200,6.48,2015-08-26,6.48
6.48,6.48,300,PIC,1440979200,6.48,2015-08-31,6.48
6.48,6.48,400,PIC,1441324800,6.48,2015-09-04,6.48
6.48,6.48,600,PIC,1441670400,6.48,2015-09-08,6.48
6.48,6.48,1100,PIC,1441756800,6.48,2015-09-09,6.48
6.35,6.35,800,PIC,1441929600,6.35,2015-09-11,6.35
5.4,6.48,700,PIC,1442880000,5.4,2015-09-22,6.48
6.35,6.35,145,PIC,1442966400,6.35,2015-09-23,6.35
6.48,6.48,100,PIC,1443052800,6.48,2015-09-24,6.48
6.35,6.35,230,PIC,1443139200,6.35,2015-09-25,6.35
6.48,6.48,100,PIC,1443571200,6.48,2015-09-30,6.48
6.35,6.35,1800,PIC,1443657600,6.35,2015-10-01,6.35
6.41,6.41,100,PIC,1444003200,6.41,2015-10-05,6.41
6.48,5.72,937,PIC,1444089600,5.72,2015-10-06,6.48
6.41,6.41,200,PIC,1444262400,6.41,2015-10-08,6.41
6.48,6.48,200,PIC,1444348800,6.48,2015-10-09,6.48
6.48,6.35,200,PIC,1444608000,6.35,2015-10-12,6.48
6.41,6.41,3883,PIC,1444694400,6.35,2015-10-13,6.41
6.41,6.41,3600,PIC,1444867200,6.41,2015-10-15,6.41
5.72,6.03,300,PIC,1444953600,5.72,2015-10-16,6.41
5.78,6.41,7764,PIC,1445212800,5.72,2015-10-19,6.41
5.72,5.59,3545,PIC,1445299200,5.59,2015-10-20,5.72
5.59,5.4,3000,PIC,1445385600,5.4,2015-10-21,5.59
5.53,5.53,1300,PIC,1445558400,5.53,2015-10-23,5.53
5.59,5.59,1500,PIC,1445817600,5.59,2015-10-26,5.59
5.53,5.21,9300,PIC,1445904000,5.21,2015-10-27,5.53
5.33,5.33,300,PIC,1445990400,5.33,2015-10-28,5.33
5.33,5.33,400,PIC,1446076800,5.33,2015-10-29,5.33
5.84,5.84,2000,PIC,1446508800,5.84,2015-11-03,5.84
5.84,5.72,1700,PIC,1446595200,5.65,2015-11-04,5.84
5.59,5.59,900,PIC,1446768000,5.59,2015-11-06,5.59
5.72,5.72,3020,PIC,1447113600,5.72,2015-11-10,5.72
5.78,5.78,200,PIC,1447286400,5.78,2015-11-12,5.78
5.78,6.1,2410,PIC,1447372800,5.78,2015-11-13,6.1
