open,close,date,volume,symbol,timestamp,low,high
17.7,17.7,2019-12-11,100,DRG,1576022400,17.7,17.7
20.3,20,2019-12-12,2400,DRG,1576108800,20,20.3
17.3,18,2019-12-13,1400,DRG,1576195200,17.3,18
15,15,2019-12-19,200,DRG,1576713600,15,15
13,14.5,2019-12-20,800,DRG,1576800000,13,14.5
12,12,2019-12-27,100,DRG,1577404800,12,12
10.2,10.2,2020-01-03,200,DRG,1578009600,10.2,10.2
8.7,8.7,2020-01-08,200,DRG,1578441600,8.7,8.7
7.4,7.4,2020-01-09,200,DRG,1578528000,7.4,7.4
6.3,6.3,2020-01-10,100,DRG,1578614400,6.3,6.3
5.4,5.4,2020-01-13,500,DRG,1578873600,5.4,5.4
4.6,4.6,2020-01-14,500,DRG,1578960000,4.6,4.6
5.2,5.2,2020-01-20,100,DRG,1579478400,5.2,5.2
5.9,5.9,2020-01-21,100,DRG,1579564800,5.9,5.9
6.7,6.7,2020-01-22,200,DRG,1579651200,6.7,6.7
7.7,7.7,2020-01-30,200,DRG,1580342400,7.7,7.7
8.8,8.8,2020-01-31,200,DRG,1580428800,8.8,8.8
10.1,10.1,2020-02-03,100,DRG,1580688000,10.1,10.1
8.6,8.6,2020-02-07,100,DRG,1581033600,8.6,8.6
7.4,7.4,2020-02-10,300,DRG,1581292800,7.4,7.4
8.5,8.5,2020-02-27,100,DRG,1582761600,8.5,8.5
7.3,7.3,2020-03-18,200,DRG,1584489600,7.3,7.3
8.1,8.1,2020-04-08,100,DRG,1586304000,8.1,8.1
6.9,6.9,2020-04-16,200,DRG,1586995200,6.9,6.9
7.5,7.5,2020-04-21,100,DRG,1587427200,7.5,7.5
8.6,8.6,2020-04-24,100,DRG,1587686400,8.6,8.6
7.4,7.4,2020-05-06,100,DRG,1588723200,7.4,7.4
6.3,6.3,2020-05-07,100,DRG,1588809600,6.3,6.3
5.5,5.5,2020-05-11,1500,DRG,1589155200,5.4,5.5
4.8,4.8,2020-05-12,100,DRG,1589241600,4.8,4.8
4.2,4.2,2020-05-14,100,DRG,1589414400,4.2,4.2
3.7,3.7,2020-05-18,100,DRG,1589760000,3.7,3.7
3.3,3.3,2020-05-19,100,DRG,1589846400,3.3,3.3
3.5,3.5,2020-05-26,100,DRG,1590451200,3.5,3.5
4,4,2020-05-27,100,DRG,1590537600,4,4
4.6,4.6,2020-05-28,100,DRG,1590624000,4.6,4.6
5.2,4.8,2020-05-29,2000,DRG,1590710400,4.8,5.2
5.1,5.2,2020-06-01,200,DRG,1590969600,5.1,5.2
5.9,5.9,2020-06-03,300,DRG,1591142400,5.9,5.9
6.7,6.7,2020-06-04,300,DRG,1591228800,6.7,6.7
7.7,7.7,2020-06-05,200,DRG,1591315200,7.7,7.7
8.8,8.7,2020-06-08,1200,DRG,1591574400,8.7,8.8
10,10,2020-06-09,400,DRG,1591660800,9.2,10
9,9.6,2020-07-14,1700,DRG,1594684800,9,9.6
8.1,10.9,2020-08-18,800,DRG,1597708800,8.1,10.9
