volume,date,symbol,high,timestamp,open,low,close
100,2019-12-11,DRG,17.7,1576022400,17.7,17.7,17.7
2400,2019-12-12,DRG,20.3,1576108800,20.3,20,20
1400,2019-12-13,DRG,18,1576195200,17.3,17.3,18
200,2019-12-19,DRG,15,1576713600,15,15,15
800,2019-12-20,DRG,14.5,1576800000,13,13,14.5
100,2019-12-27,DRG,12,1577404800,12,12,12
200,2020-01-03,DRG,10.2,1578009600,10.2,10.2,10.2
200,2020-01-08,DRG,8.7,1578441600,8.7,8.7,8.7
200,2020-01-09,DRG,7.4,1578528000,7.4,7.4,7.4
100,2020-01-10,DRG,6.3,1578614400,6.3,6.3,6.3
500,2020-01-13,DRG,5.4,1578873600,5.4,5.4,5.4
500,2020-01-14,DRG,4.6,1578960000,4.6,4.6,4.6
100,2020-01-20,DRG,5.2,1579478400,5.2,5.2,5.2
100,2020-01-21,DRG,5.9,1579564800,5.9,5.9,5.9
200,2020-01-22,DRG,6.7,1579651200,6.7,6.7,6.7
200,2020-01-30,DRG,7.7,1580342400,7.7,7.7,7.7
200,2020-01-31,DRG,8.8,1580428800,8.8,8.8,8.8
100,2020-02-03,DRG,10.1,1580688000,10.1,10.1,10.1
100,2020-02-07,DRG,8.6,1581033600,8.6,8.6,8.6
300,2020-02-10,DRG,7.4,1581292800,7.4,7.4,7.4
100,2020-02-27,DRG,8.5,1582761600,8.5,8.5,8.5
200,2020-03-18,DRG,7.3,1584489600,7.3,7.3,7.3
100,2020-04-08,DRG,8.1,1586304000,8.1,8.1,8.1
200,2020-04-16,DRG,6.9,1586995200,6.9,6.9,6.9
100,2020-04-21,DRG,7.5,1587427200,7.5,7.5,7.5
100,2020-04-24,DRG,8.6,1587686400,8.6,8.6,8.6
100,2020-05-06,DRG,7.4,1588723200,7.4,7.4,7.4
100,2020-05-07,DRG,6.3,1588809600,6.3,6.3,6.3
1500,2020-05-11,DRG,5.5,1589155200,5.5,5.4,5.5
100,2020-05-12,DRG,4.8,1589241600,4.8,4.8,4.8
100,2020-05-14,DRG,4.2,1589414400,4.2,4.2,4.2
100,2020-05-18,DRG,3.7,1589760000,3.7,3.7,3.7
100,2020-05-19,DRG,3.3,1589846400,3.3,3.3,3.3
100,2020-05-26,DRG,3.5,1590451200,3.5,3.5,3.5
100,2020-05-27,DRG,4,1590537600,4,4,4
100,2020-05-28,DRG,4.6,1590624000,4.6,4.6,4.6
2000,2020-05-29,DRG,5.2,1590710400,5.2,4.8,4.8
200,2020-06-01,DRG,5.2,1590969600,5.1,5.1,5.2
300,2020-06-03,DRG,5.9,1591142400,5.9,5.9,5.9
300,2020-06-04,DRG,6.7,1591228800,6.7,6.7,6.7
200,2020-06-05,DRG,7.7,1591315200,7.7,7.7,7.7
1200,2020-06-08,DRG,8.8,1591574400,8.8,8.7,8.7
400,2020-06-09,DRG,10,1591660800,10,9.2,10
1700,2020-07-14,DRG,9.6,1594684800,9,9,9.6
800,2020-08-18,DRG,10.9,1597708800,8.1,8.1,10.9
100,2020-08-21,DRG,8.8,1597968000,8.8,8.8,8.8
100,2020-10-08,DRG,12.3,1602115200,12.3,12.3,12.3
2000,2020-10-27,DRG,12.3,1603756800,12.3,12.3,12.3
100,2020-12-25,DRG,12.2,1608854400,12.2,12.2,12.2
100,2021-01-06,DRG,11,1609891200,11,11,11
2100,2021-01-08,DRG,9.4,1610064000,9.4,9.4,9.4
800,2021-01-13,DRG,8.1,1610496000,8.1,8.1,8.1
100,2021-01-15,DRG,9,1610668800,9,9,9
100,2021-02-08,DRG,9.1,1612742400,9.1,9.1,9.1
100,2021-03-05,DRG,8,1614902400,8,8,8
1100,2021-03-10,DRG,8,1615334400,8,8,8
100,2021-04-15,DRG,7,1618444800,7,7,7
100,2021-04-28,DRG,8,1619568000,8,8,8
1100,2021-05-04,DRG,9.2,1620086400,9.2,9.2,9.2
2200,2021-05-05,DRG,10.5,1620172800,10.5,10.5,10.5
1000,2021-05-06,DRG,12,1620259200,12,12,12
1300,2021-05-07,DRG,13.8,1620345600,13.8,13.8,13.8
1300,2021-05-10,DRG,15.8,1620604800,15.8,15.8,15.8
3000,2021-05-11,DRG,18.1,1620691200,18.1,18.1,18.1
5300,2021-05-12,DRG,20.8,1620777600,20.8,20.8,20.8
9200,2021-05-13,DRG,23.9,1620864000,23.8,23.5,23.9
1300,2021-05-14,DRG,23.9,1620950400,23.9,20.4,20.4
100,2021-05-17,DRG,20.7,1621209600,20.7,20.7,20.7
700,2021-05-18,DRG,17.6,1621296000,17.6,17.6,17.6
700,2021-05-19,DRG,20,1621382400,20,15.1,20
700,2021-05-20,DRG,18,1621468800,18,15.3,15.3
600,2021-05-21,DRG,15,1621555200,15,14.1,14.1
4000,2021-05-24,DRG,12.2,1621814400,12.2,12.2,12.2
100,2021-05-25,DRG,14,1621900800,14,14,14
2500,2021-05-26,DRG,16.1,1621987200,15,15,16.1
500,2021-05-27,DRG,17.7,1622073600,17.6,17.6,17.7
1500,2021-05-28,DRG,20.3,1622160000,20.2,20.2,20.3
4100,2021-05-31,DRG,23.3,1622419200,20.3,20.3,23
1800,2021-06-01,DRG,25,1622505600,19.6,19.6,19.6
3100,2021-06-02,DRG,21.6,1622592000,21.6,18.4,18.4
3900,2021-06-03,DRG,21.5,1622678400,18.3,18.3,21.5
2100,2021-06-04,DRG,21.5,1622764800,16.1,16.1,21.4
3000,2021-06-07,DRG,15.6,1623024000,15.6,15.5,15.5
900,2021-06-08,DRG,17.7,1623110400,15.6,15.5,17.7
1200,2021-06-09,DRG,16,1623196800,16,15,15.3
1900,2021-06-11,DRG,15.4,1623369600,15.4,15.4,15.4
300,2021-06-15,DRG,15.4,1623715200,15.4,15.4,15.4
100,2021-06-16,DRG,15.5,1623801600,15.5,15.5,15.5
100,2021-06-18,DRG,15.5,1623974400,15.5,15.5,15.5
100,2021-06-23,DRG,15.4,1624406400,15.4,15.4,15.4
200,2021-06-24,DRG,15.1,1624492800,15.1,15.1,15.1
500,2021-06-25,DRG,14.1,1624579200,14.1,14.1,14.1
200,2021-06-28,DRG,14.1,1624838400,14.1,14.1,14.1
200,2021-06-29,DRG,15,1624924800,13.3,13.3,15
500,2021-06-30,DRG,15,1625011200,15,15,15
200,2021-07-01,DRG,15.5,1625097600,15.1,15.1,15.5
200,2021-07-02,DRG,16,1625184000,15.5,15.5,16
200,2021-07-08,DRG,16,1625702400,16,16,16
400,2021-07-09,DRG,16.2,1625788800,16.2,15,15
1900,2021-07-12,DRG,14.1,1626048000,14.1,14,14
600,2021-07-19,DRG,13.2,1626652800,13.2,13,13
100,2021-07-20,DRG,14,1626739200,14,14,14
700,2021-07-21,DRG,14,1626825600,14,13,14
