symbol,close,timestamp,low,open,high,volume,date
DRG,17.7,1576022400,17.7,17.7,17.7,100,2019-12-11
DRG,20,1576108800,20,20.3,20.3,2400,2019-12-12
DRG,18,1576195200,17.3,17.3,18,1400,2019-12-13
DRG,15,1576713600,15,15,15,200,2019-12-19
DRG,14.5,1576800000,13,13,14.5,800,2019-12-20
DRG,12,1577404800,12,12,12,100,2019-12-27
DRG,10.2,1578009600,10.2,10.2,10.2,200,2020-01-03
DRG,8.7,1578441600,8.7,8.7,8.7,200,2020-01-08
DRG,7.4,1578528000,7.4,7.4,7.4,200,2020-01-09
DRG,6.3,1578614400,6.3,6.3,6.3,100,2020-01-10
DRG,5.4,1578873600,5.4,5.4,5.4,500,2020-01-13
DRG,4.6,1578960000,4.6,4.6,4.6,500,2020-01-14
DRG,5.2,1579478400,5.2,5.2,5.2,100,2020-01-20
DRG,5.9,1579564800,5.9,5.9,5.9,100,2020-01-21
DRG,6.7,1579651200,6.7,6.7,6.7,200,2020-01-22
DRG,7.7,1580342400,7.7,7.7,7.7,200,2020-01-30
DRG,8.8,1580428800,8.8,8.8,8.8,200,2020-01-31
DRG,10.1,1580688000,10.1,10.1,10.1,100,2020-02-03
DRG,8.6,1581033600,8.6,8.6,8.6,100,2020-02-07
DRG,7.4,1581292800,7.4,7.4,7.4,300,2020-02-10
DRG,8.5,1582761600,8.5,8.5,8.5,100,2020-02-27
DRG,7.3,1584489600,7.3,7.3,7.3,200,2020-03-18
DRG,8.1,1586304000,8.1,8.1,8.1,100,2020-04-08
DRG,6.9,1586995200,6.9,6.9,6.9,200,2020-04-16
DRG,7.5,1587427200,7.5,7.5,7.5,100,2020-04-21
DRG,8.6,1587686400,8.6,8.6,8.6,100,2020-04-24
DRG,7.4,1588723200,7.4,7.4,7.4,100,2020-05-06
DRG,6.3,1588809600,6.3,6.3,6.3,100,2020-05-07
DRG,5.5,1589155200,5.4,5.5,5.5,1500,2020-05-11
DRG,4.8,1589241600,4.8,4.8,4.8,100,2020-05-12
DRG,4.2,1589414400,4.2,4.2,4.2,100,2020-05-14
DRG,3.7,1589760000,3.7,3.7,3.7,100,2020-05-18
DRG,3.3,1589846400,3.3,3.3,3.3,100,2020-05-19
DRG,3.5,1590451200,3.5,3.5,3.5,100,2020-05-26
DRG,4,1590537600,4,4,4,100,2020-05-27
DRG,4.6,1590624000,4.6,4.6,4.6,100,2020-05-28
DRG,4.8,1590710400,4.8,5.2,5.2,2000,2020-05-29
DRG,5.2,1590969600,5.1,5.1,5.2,200,2020-06-01
DRG,5.9,1591142400,5.9,5.9,5.9,300,2020-06-03
DRG,6.7,1591228800,6.7,6.7,6.7,300,2020-06-04
DRG,7.7,1591315200,7.7,7.7,7.7,200,2020-06-05
