volume,date,symbol,high,timestamp,open,low,close
2600,2006-12-14,SAP,18.96,1166054400,18.96,18.96,25.28
650,2006-12-15,SAP,20.76,1166140800,20.76,20.76,27.08
650,2006-12-20,SAP,18.96,1166572800,18.96,18.96,24.46
260,2006-12-21,SAP,18.05,1166659200,18.05,18.05,23.92
2600,2006-12-22,SAP,17.15,1166745600,17.15,17.15,22.57
650,2006-12-25,SAP,15.35,1167004800,15.35,15.35,20.31
9750,2006-12-26,SAP,16.25,1167091200,15.35,14.44,19.68
4290,2006-12-27,SAP,15.35,1167177600,13.54,13.54,19.68
4160,2006-12-28,SAP,15.35,1167264000,13.54,13.54,18.6
4810,2006-12-29,SAP,15.35,1167350400,15.35,14.44,18.51
910,2007-01-02,SAP,16.25,1167696000,16.25,16.25,21.48
1560,2007-01-03,SAP,17.15,1167782400,16.25,16.25,21.85
1300,2007-01-04,SAP,17.15,1167868800,17.15,17.15,21.85
1300,2007-01-05,SAP,18.05,1167955200,18.05,18.05,23.47
650,2007-01-10,SAP,17.15,1168387200,17.15,17.15,22.12
650,2007-01-15,SAP,15.35,1168819200,15.35,15.35,19.95
3900,2007-01-16,SAP,16.25,1168905600,16.25,16.25,21.21
1300,2007-01-18,SAP,16.25,1169078400,16.25,16.25,21.66
4680,2007-01-19,SAP,18.05,1169164800,18.05,18.05,23.83
16380,2007-01-22,SAP,19.86,1169424000,18.96,18.96,26.18
9360,2007-01-23,SAP,21.66,1169510400,21.66,20.76,26.63
4680,2007-01-24,SAP,21.66,1169596800,21.66,20.76,27.08
780,2007-01-26,SAP,19.86,1169769600,19.86,19.86,25.64
1300,2007-01-29,SAP,19.86,1170028800,19.86,19.86,25.64
11050,2007-01-30,SAP,21.66,1170115200,20.76,18.96,27.53
1430,2007-01-31,SAP,20.76,1170201600,20.76,20.76,26.72
650,2007-02-01,SAP,20.76,1170288000,20.76,20.76,27.08
3250,2007-02-02,SAP,22.57,1170374400,20.76,20.76,27.08
780,2007-02-05,SAP,20.76,1170633600,20.76,20.76,27.08
1560,2007-02-07,SAP,20.76,1170806400,20.76,20.76,26.63
1300,2007-02-08,SAP,20.76,1170892800,20.76,19.86,26.18
1300,2007-02-12,SAP,20.76,1171238400,20.76,19.86,26.18
130,2007-02-14,SAP,19.86,1171411200,19.86,19.86,26.36
1170,2007-02-15,SAP,20.76,1171497600,19.86,19.86,27.08
