timestamp,symbol,close,low,open,high,volume,date
1166054400,SAP,25.28,18.96,18.96,18.96,2600,2006-12-14
1166140800,SAP,27.08,20.76,20.76,20.76,650,2006-12-15
1166572800,SAP,24.46,18.96,18.96,18.96,650,2006-12-20
1166659200,SAP,23.92,18.05,18.05,18.05,260,2006-12-21
1166745600,SAP,22.57,17.15,17.15,17.15,2600,2006-12-22
1167004800,SAP,20.31,15.35,15.35,15.35,650,2006-12-25
1167091200,SAP,19.68,14.44,15.35,16.25,9750,2006-12-26
1167177600,SAP,19.68,13.54,13.54,15.35,4290,2006-12-27
1167264000,SAP,18.6,13.54,13.54,15.35,4160,2006-12-28
1167350400,SAP,18.51,14.44,15.35,15.35,4810,2006-12-29
1167696000,SAP,21.48,16.25,16.25,16.25,910,2007-01-02
1167782400,SAP,21.85,16.25,16.25,17.15,1560,2007-01-03
1167868800,SAP,21.85,17.15,17.15,17.15,1300,2007-01-04
1167955200,SAP,23.47,18.05,18.05,18.05,1300,2007-01-05
1168387200,SAP,22.12,17.15,17.15,17.15,650,2007-01-10
1168819200,SAP,19.95,15.35,15.35,15.35,650,2007-01-15
1168905600,SAP,21.21,16.25,16.25,16.25,3900,2007-01-16
1169078400,SAP,21.66,16.25,16.25,16.25,1300,2007-01-18
1169164800,SAP,23.83,18.05,18.05,18.05,4680,2007-01-19
1169424000,SAP,26.18,18.96,18.96,19.86,16380,2007-01-22
1169510400,SAP,26.63,20.76,21.66,21.66,9360,2007-01-23
1169596800,SAP,27.08,20.76,21.66,21.66,4680,2007-01-24
1169769600,SAP,25.64,19.86,19.86,19.86,780,2007-01-26
1170028800,SAP,25.64,19.86,19.86,19.86,1300,2007-01-29
1170115200,SAP,27.53,18.96,20.76,21.66,11050,2007-01-30
1170201600,SAP,26.72,20.76,20.76,20.76,1430,2007-01-31
1170288000,SAP,27.08,20.76,20.76,20.76,650,2007-02-01
1170374400,SAP,27.08,20.76,20.76,22.57,3250,2007-02-02
1170633600,SAP,27.08,20.76,20.76,20.76,780,2007-02-05
1170806400,SAP,26.63,20.76,20.76,20.76,1560,2007-02-07
1170892800,SAP,26.18,19.86,20.76,20.76,1300,2007-02-08
1171238400,SAP,26.18,19.86,20.76,20.76,1300,2007-02-12
1171411200,SAP,26.36,19.86,19.86,19.86,130,2007-02-14
1171497600,SAP,27.08,19.86,19.86,20.76,1170,2007-02-15
1172448000,SAP,29.52,20.76,20.76,22.57,6890,2007-02-26
1172534400,SAP,27.53,20.76,23.47,23.47,6630,2007-02-27
1172620800,SAP,30.87,23.47,23.47,23.47,11050,2007-02-28
1172707200,SAP,33.94,24.37,25.28,26.18,6630,2007-03-01
1172793600,SAP,35.66,26.18,27.08,27.08,11830,2007-03-02
1173052800,SAP,39.09,29.79,29.79,29.79,1430,2007-03-05
1173139200,SAP,42.97,32.5,32.5,32.5,1170,2007-03-06
1173225600,SAP,47.21,36.11,36.11,36.11,6630,2007-03-07
1173312000,SAP,51.91,39.72,39.72,39.72,4550,2007-03-08
1173398400,SAP,57.05,43.33,43.33,43.33,11570,2007-03-09
1173657600,SAP,58.68,45.14,47.84,47.84,15600,2007-03-12
1173744000,SAP,62.29,45.14,45.14,51.45,7800,2007-03-13
1173830400,SAP,56.51,43.33,43.33,48.75,3250,2007-03-14
1173916800,SAP,52,39.72,39.72,39.72,2860,2007-03-15
1174003200,SAP,47.84,36.11,36.11,37.01,20930,2007-03-16
1174262400,SAP,51.91,39.72,39.72,39.72,4290,2007-03-19
1174348800,SAP,57.05,43.33,43.33,43.33,14040,2007-03-20
1174435200,SAP,59.58,43.33,47.84,47.84,10010,2007-03-21
1174521600,SAP,54.34,41.52,41.52,41.52,4680,2007-03-22
1174608000,SAP,49.65,37.91,41.52,41.52,4290,2007-03-23
1174867200,SAP,45.05,34.3,36.11,36.11,5200,2007-03-26
1175040000,SAP,45.14,31.59,31.59,34.3,12870,2007-03-28
1175126400,SAP,45.23,35.21,35.21,35.21,2340,2007-03-29
1175212800,SAP,46.94,36.11,37.91,37.91,5980,2007-03-30
1175472000,SAP,47.84,36.11,37.91,41.52,2210,2007-04-02
