symbol,close,timestamp,low,open,high,volume,date
CLM,7.45,1460678400,7.45,13.83,13.83,1400,2016-04-15
CLM,8.18,1461196800,8.18,8.18,8.18,100,2016-04-21
CLM,8.98,1461628800,8.98,8.98,8.98,700,2016-04-26
CLM,9.84,1461715200,9.84,9.84,9.84,3000,2016-04-27
CLM,9.84,1462406400,9.84,9.84,9.84,500,2016-05-05
CLM,9.97,1463616000,9.31,9.31,9.97,200,2016-05-19
CLM,9.97,1463702400,9.97,9.97,9.97,900,2016-05-20
CLM,10.97,1465257600,9.97,9.97,10.97,2100,2016-06-07
CLM,11.64,1465344000,11.64,11.64,11.64,100,2016-06-08
CLM,12.63,1465430400,12.63,12.63,12.63,100,2016-06-09
CLM,13.9,1479254400,13.9,13.9,13.9,100,2016-11-16
CLM,12.63,1479686400,12.63,12.63,12.63,100,2016-11-21
CLM,11.37,1480550400,11.37,11.37,11.37,100,2016-12-01
CLM,10.64,1480636800,10.64,10.64,10.64,100,2016-12-02
CLM,10.64,1487635200,10.64,10.64,10.64,2000,2017-02-21
CLM,9.97,1487721600,9.97,9.97,9.97,300,2017-02-22
CLM,10.31,1488844800,10.31,10.31,10.31,1000,2017-03-07
CLM,10.31,1493337600,10.31,10.31,10.31,300,2017-04-28
CLM,11.22,1499040000,11.22,11.22,11.22,100,2017-07-03
CLM,10.52,1504137600,10.52,10.52,10.52,600,2017-08-31
CLM,9.54,1506384000,9.54,9.54,9.54,100,2017-09-26
CLM,9.82,1512691200,9.82,9.82,9.82,100,2017-12-08
CLM,10.8,1515369600,10.8,10.8,10.8,3300,2018-01-08
CLM,11.85,1515456000,11.85,11.85,11.85,100,2018-01-09
CLM,10.73,1515628800,10.73,10.73,10.73,100,2018-01-11
CLM,11.29,1516838400,11.29,11.29,11.29,100,2018-01-25
CLM,12.34,1517529600,12.34,12.34,12.34,100,2018-02-02
CLM,11.15,1521158400,11.15,11.15,13.46,300,2018-03-16
CLM,10.1,1521417600,10.1,10.1,10.1,100,2018-03-19
CLM,11.08,1522627200,11.08,11.08,11.08,100,2018-04-02
CLM,11.08,1524441600,11.08,11.08,11.08,1000,2018-04-23
CLM,12.12,1532995200,12.12,12.12,12.12,100,2018-07-31
CLM,11,1536624000,11,11,11,100,2018-09-11
CLM,10.41,1543276800,10.41,10.41,10.41,100,2018-11-27
CLM,11.44,1563926400,11.44,11.44,11.44,100,2019-07-24
CLM,11.68,1565136000,11.68,11.68,11.68,6400,2019-08-07
CLM,11.68,1565308800,11.68,11.68,11.68,200,2019-08-09
CLM,11.13,1566777600,11.13,11.13,11.13,10000,2019-08-26
CLM,10.33,1567555200,10.33,11.13,11.13,900,2019-09-04
CLM,10.33,1569369600,10.33,10.33,10.33,4100,2019-09-25
CLM,10.33,1570579200,10.33,10.33,10.33,1000,2019-10-09
CLM,10.33,1570665600,10.33,10.33,10.33,4000,2019-10-10
CLM,11.36,1571011200,11.36,11.36,11.36,100,2019-10-14
CLM,12.48,1571184000,12.48,12.48,12.48,100,2019-10-16
CLM,13.67,1571270400,13.67,13.67,13.67,100,2019-10-17
CLM,15.02,1572912000,15.02,15.02,15.02,100,2019-11-05
CLM,16.45,1575331200,16.45,16.45,16.45,100,2019-12-03
CLM,14.86,1578873600,14.86,14.86,14.86,6300,2020-01-13
CLM,14.86,1584576000,14.86,14.86,14.86,22000,2020-03-19
CLM,14.3,1586476800,14.3,14.3,14.3,5000,2020-04-10
CLM,12.87,1586736000,12.87,12.87,12.87,100,2020-04-13
CLM,11.6,1586822400,11.6,12.87,12.87,500,2020-04-14
CLM,12.71,1587081600,12.71,12.71,12.71,100,2020-04-17
CLM,12.87,1587427200,12.87,12.87,12.87,20000,2020-04-21
CLM,12.87,1587513600,12.87,12.87,12.87,1000,2020-04-22
CLM,14.14,1588032000,14.14,14.14,14.14,3900,2020-04-28
CLM,14.7,1588118400,14.14,14.14,15.49,2600,2020-04-29
CLM,16.13,1588636800,16.13,16.13,16.13,100,2020-05-05
CLM,15.49,1588723200,15.49,16.69,16.69,200,2020-05-06
CLM,14.22,1588896000,14.06,14.3,14.3,8700,2020-05-08
