open,close,date,volume,symbol,timestamp,low,high
13.83,7.45,2016-04-15,1400,CLM,1460678400,7.45,13.83
8.18,8.18,2016-04-21,100,CLM,1461196800,8.18,8.18
8.98,8.98,2016-04-26,700,CLM,1461628800,8.98,8.98
9.84,9.84,2016-04-27,3000,CLM,1461715200,9.84,9.84
9.84,9.84,2016-05-05,500,CLM,1462406400,9.84,9.84
9.31,9.97,2016-05-19,200,CLM,1463616000,9.31,9.97
9.97,9.97,2016-05-20,900,CLM,1463702400,9.97,9.97
9.97,10.97,2016-06-07,2100,CLM,1465257600,9.97,10.97
11.64,11.64,2016-06-08,100,CLM,1465344000,11.64,11.64
12.63,12.63,2016-06-09,100,CLM,1465430400,12.63,12.63
13.9,13.9,2016-11-16,100,CLM,1479254400,13.9,13.9
12.63,12.63,2016-11-21,100,CLM,1479686400,12.63,12.63
11.37,11.37,2016-12-01,100,CLM,1480550400,11.37,11.37
10.64,10.64,2016-12-02,100,CLM,1480636800,10.64,10.64
10.64,10.64,2017-02-21,2000,CLM,1487635200,10.64,10.64
9.97,9.97,2017-02-22,300,CLM,1487721600,9.97,9.97
10.31,10.31,2017-03-07,1000,CLM,1488844800,10.31,10.31
10.31,10.31,2017-04-28,300,CLM,1493337600,10.31,10.31
11.22,11.22,2017-07-03,100,CLM,1499040000,11.22,11.22
10.52,10.52,2017-08-31,600,CLM,1504137600,10.52,10.52
9.54,9.54,2017-09-26,100,CLM,1506384000,9.54,9.54
9.82,9.82,2017-12-08,100,CLM,1512691200,9.82,9.82
10.8,10.8,2018-01-08,3300,CLM,1515369600,10.8,10.8
11.85,11.85,2018-01-09,100,CLM,1515456000,11.85,11.85
10.73,10.73,2018-01-11,100,CLM,1515628800,10.73,10.73
11.29,11.29,2018-01-25,100,CLM,1516838400,11.29,11.29
12.34,12.34,2018-02-02,100,CLM,1517529600,12.34,12.34
11.15,11.15,2018-03-16,300,CLM,1521158400,11.15,13.46
10.1,10.1,2018-03-19,100,CLM,1521417600,10.1,10.1
11.08,11.08,2018-04-02,100,CLM,1522627200,11.08,11.08
11.08,11.08,2018-04-23,1000,CLM,1524441600,11.08,11.08
12.12,12.12,2018-07-31,100,CLM,1532995200,12.12,12.12
11,11,2018-09-11,100,CLM,1536624000,11,11
10.41,10.41,2018-11-27,100,CLM,1543276800,10.41,10.41
11.44,11.44,2019-07-24,100,CLM,1563926400,11.44,11.44
11.68,11.68,2019-08-07,6400,CLM,1565136000,11.68,11.68
11.68,11.68,2019-08-09,200,CLM,1565308800,11.68,11.68
11.13,11.13,2019-08-26,10000,CLM,1566777600,11.13,11.13
11.13,10.33,2019-09-04,900,CLM,1567555200,10.33,11.13
10.33,10.33,2019-09-25,4100,CLM,1569369600,10.33,10.33
10.33,10.33,2019-10-09,1000,CLM,1570579200,10.33,10.33
10.33,10.33,2019-10-10,4000,CLM,1570665600,10.33,10.33
11.36,11.36,2019-10-14,100,CLM,1571011200,11.36,11.36
12.48,12.48,2019-10-16,100,CLM,1571184000,12.48,12.48
13.67,13.67,2019-10-17,100,CLM,1571270400,13.67,13.67
15.02,15.02,2019-11-05,100,CLM,1572912000,15.02,15.02
16.45,16.45,2019-12-03,100,CLM,1575331200,16.45,16.45
14.86,14.86,2020-01-13,6300,CLM,1578873600,14.86,14.86
14.86,14.86,2020-03-19,22000,CLM,1584576000,14.86,14.86
14.3,14.3,2020-04-10,5000,CLM,1586476800,14.3,14.3
12.87,12.87,2020-04-13,100,CLM,1586736000,12.87,12.87
12.87,11.6,2020-04-14,500,CLM,1586822400,11.6,12.87
12.71,12.71,2020-04-17,100,CLM,1587081600,12.71,12.71
12.87,12.87,2020-04-21,20000,CLM,1587427200,12.87,12.87
12.87,12.87,2020-04-22,1000,CLM,1587513600,12.87,12.87
14.14,14.14,2020-04-28,3900,CLM,1588032000,14.14,14.14
14.14,14.7,2020-04-29,2600,CLM,1588118400,14.14,15.49
16.13,16.13,2020-05-05,100,CLM,1588636800,16.13,16.13
16.69,15.49,2020-05-06,200,CLM,1588723200,15.49,16.69
14.3,14.22,2020-05-08,8700,CLM,1588896000,14.06,14.3
12.9,14.93,2020-05-12,1300,CLM,1589241600,12.9,14.93
14.14,14.14,2020-05-15,100,CLM,1589500800,14.14,14.14
15.02,15.02,2020-06-05,100,CLM,1591315200,15.02,15.02
14.14,14.14,2020-06-12,200,CLM,1591920000,14.14,14.14
14.14,14.14,2020-06-16,200,CLM,1592265600,14.14,14.14
15.37,15.37,2020-07-28,1000,CLM,1595894400,15.37,15.37
13.87,13.87,2020-07-29,100,CLM,1595980800,13.87,13.87
15.2,13.78,2020-08-19,700,CLM,1597795200,13.78,15.2
15.02,12.81,2020-08-20,600,CLM,1597881600,12.81,15.02
14.05,14.05,2020-08-24,100,CLM,1598227200,14.05,14.05
15.37,15.37,2020-08-26,100,CLM,1598400000,15.37,15.37
15.37,15.37,2020-09-09,2000,CLM,1599609600,15.37,15.37
