volume,date,symbol,high,timestamp,open,low,close
26410,2014-12-01,SFG,10.03,1417392000,10.03,10.03,10.03
20060,2014-12-02,SFG,10.71,1417478400,10.71,10.71,10.71
1014530,2014-12-03,SFG,11.44,1417564800,11.44,11.34,11.44
186980,2014-12-04,SFG,11.91,1417651200,11.91,10.92,11.39
70760,2014-12-05,SFG,11.34,1417737600,10.81,10.81,10.87
180620,2014-12-08,SFG,10.45,1417996800,10.13,10.13,10.13
2359250,2014-12-09,SFG,9.82,1418083200,9.46,9.46,9.46
68680,2014-12-10,SFG,9.82,1418169600,9.19,9.14,9.82
67040,2014-12-11,SFG,9.93,1418256000,9.3,9.3,9.4
42790,2014-12-12,SFG,9.66,1418342400,9.46,9.4,9.4
30790,2014-12-15,SFG,9.46,1418601600,9.35,9.35,9.4
204500,2014-12-16,SFG,9.4,1418688000,9.35,9.14,9.14
111000,2014-12-17,SFG,9.77,1418774400,9.19,8.52,9.77
9070,2014-12-18,SFG,9.72,1418860800,9.72,9.09,9.56
510,2014-12-19,SFG,9.56,1418947200,9.56,9.14,9.14
37610,2014-12-22,SFG,9.4,1419206400,9.14,8.88,9.14
53260,2014-12-23,SFG,9.14,1419292800,8.88,8.88,9.14
36900,2014-12-24,SFG,9.14,1419379200,9.14,9.09,9.09
57880,2014-12-25,SFG,9.14,1419465600,9.09,9.09,9.14
32200,2014-12-26,SFG,9.09,1419552000,9.09,9.04,9.09
109540,2014-12-29,SFG,8.98,1419811200,8.98,8.62,8.72
250,2014-12-30,SFG,8.88,1419897600,8.36,8.36,8.72
90880,2014-12-31,SFG,9.19,1419984000,8.98,8.46,9.19
2720,2015-01-05,SFG,9.19,1420416000,9.19,9.19,9.19
12710,2015-01-06,SFG,9.14,1420502400,8.93,8.67,9.14
26160,2015-01-07,SFG,9.14,1420588800,9.14,8.72,8.78
14200,2015-01-08,SFG,8.78,1420675200,8.78,8.62,8.62
3020,2015-01-09,SFG,9.19,1420761600,9.19,8.67,8.83
21100,2015-01-12,SFG,8.88,1421020800,8.78,8.78,8.78
6820,2015-01-13,SFG,8.88,1421107200,8.52,8.52,8.88
16820,2015-01-14,SFG,8.88,1421193600,8.88,8.52,8.57
29760,2015-01-15,SFG,8.88,1421280000,8.88,8.62,8.88
8080,2015-01-16,SFG,8.88,1421366400,8.62,8.62,8.78
34140,2015-01-19,SFG,8.83,1421625600,8.72,8.72,8.78
160,2015-01-20,SFG,9.25,1421712000,9.25,9.25,9.25
2450,2015-01-21,SFG,9.25,1421798400,9.25,8.72,9.09
13340,2015-01-22,SFG,8.88,1421884800,8.78,8.72,8.72
19710,2015-01-23,SFG,8.88,1421971200,8.78,8.78,8.88
2730,2015-01-26,SFG,8.88,1422230400,8.88,8.78,8.83
23240,2015-01-27,SFG,9.14,1422316800,9.14,8.67,8.72
39540,2015-01-28,SFG,8.88,1422403200,8.67,8.67,8.88
9120,2015-01-29,SFG,8.88,1422489600,8.72,8.62,8.88
69840,2015-01-30,SFG,8.83,1422576000,8.67,8.67,8.83
12330,2015-02-02,SFG,8.83,1422835200,8.72,8.67,8.67
20420,2015-02-03,SFG,8.83,1422921600,8.62,8.62,8.67
9950,2015-02-04,SFG,8.72,1423008000,8.67,8.62,8.72
1000,2015-02-05,SFG,8.72,1423094400,8.72,8.72,8.72
2000,2015-02-06,SFG,8.78,1423180800,8.72,8.72,8.78
15920,2015-02-09,SFG,8.67,1423440000,8.62,8.62,8.67
28660,2015-02-10,SFG,8.83,1423526400,8.67,8.67,8.83
37240,2015-02-11,SFG,8.83,1423612800,8.67,8.67,8.78
42450,2015-02-12,SFG,8.78,1423699200,8.67,8.67,8.78
3530,2015-02-13,SFG,8.98,1423785600,8.98,8.88,8.88
650,2015-02-24,SFG,8.88,1424736000,8.88,8.88,8.88
44520,2015-02-25,SFG,8.88,1424822400,8.83,8.52,8.83
69650,2015-02-26,SFG,8.83,1424908800,8.83,8.52,8.52
35020,2015-02-27,SFG,8.72,1424995200,8.57,8.52,8.72
