timestamp,symbol,close,low,open,high,volume,date
1417392000,SFG,10.03,10.03,10.03,10.03,26410,2014-12-01
1417478400,SFG,10.71,10.71,10.71,10.71,20060,2014-12-02
1417564800,SFG,11.44,11.34,11.44,11.44,1014530,2014-12-03
1417651200,SFG,11.39,10.92,11.91,11.91,186980,2014-12-04
1417737600,SFG,10.87,10.81,10.81,11.34,70760,2014-12-05
1417996800,SFG,10.13,10.13,10.13,10.45,180620,2014-12-08
1418083200,SFG,9.46,9.46,9.46,9.82,2359250,2014-12-09
1418169600,SFG,9.82,9.14,9.19,9.82,68680,2014-12-10
1418256000,SFG,9.4,9.3,9.3,9.93,67040,2014-12-11
1418342400,SFG,9.4,9.4,9.46,9.66,42790,2014-12-12
1418601600,SFG,9.4,9.35,9.35,9.46,30790,2014-12-15
1418688000,SFG,9.14,9.14,9.35,9.4,204500,2014-12-16
1418774400,SFG,9.77,8.52,9.19,9.77,111000,2014-12-17
1418860800,SFG,9.56,9.09,9.72,9.72,9070,2014-12-18
1418947200,SFG,9.14,9.14,9.56,9.56,510,2014-12-19
1419206400,SFG,9.14,8.88,9.14,9.4,37610,2014-12-22
1419292800,SFG,9.14,8.88,8.88,9.14,53260,2014-12-23
1419379200,SFG,9.09,9.09,9.14,9.14,36900,2014-12-24
1419465600,SFG,9.14,9.09,9.09,9.14,57880,2014-12-25
1419552000,SFG,9.09,9.04,9.09,9.09,32200,2014-12-26
1419811200,SFG,8.72,8.62,8.98,8.98,109540,2014-12-29
1419897600,SFG,8.72,8.36,8.36,8.88,250,2014-12-30
1419984000,SFG,9.19,8.46,8.98,9.19,90880,2014-12-31
1420416000,SFG,9.19,9.19,9.19,9.19,2720,2015-01-05
1420502400,SFG,9.14,8.67,8.93,9.14,12710,2015-01-06
1420588800,SFG,8.78,8.72,9.14,9.14,26160,2015-01-07
1420675200,SFG,8.62,8.62,8.78,8.78,14200,2015-01-08
1420761600,SFG,8.83,8.67,9.19,9.19,3020,2015-01-09
1421020800,SFG,8.78,8.78,8.78,8.88,21100,2015-01-12
1421107200,SFG,8.88,8.52,8.52,8.88,6820,2015-01-13
1421193600,SFG,8.57,8.52,8.88,8.88,16820,2015-01-14
1421280000,SFG,8.88,8.62,8.88,8.88,29760,2015-01-15
1421366400,SFG,8.78,8.62,8.62,8.88,8080,2015-01-16
1421625600,SFG,8.78,8.72,8.72,8.83,34140,2015-01-19
1421712000,SFG,9.25,9.25,9.25,9.25,160,2015-01-20
1421798400,SFG,9.09,8.72,9.25,9.25,2450,2015-01-21
1421884800,SFG,8.72,8.72,8.78,8.88,13340,2015-01-22
1421971200,SFG,8.88,8.78,8.78,8.88,19710,2015-01-23
1422230400,SFG,8.83,8.78,8.88,8.88,2730,2015-01-26
1422316800,SFG,8.72,8.67,9.14,9.14,23240,2015-01-27
1422403200,SFG,8.88,8.67,8.67,8.88,39540,2015-01-28
1422489600,SFG,8.88,8.62,8.72,8.88,9120,2015-01-29
1422576000,SFG,8.83,8.67,8.67,8.83,69840,2015-01-30
1422835200,SFG,8.67,8.67,8.72,8.83,12330,2015-02-02
1422921600,SFG,8.67,8.62,8.62,8.83,20420,2015-02-03
1423008000,SFG,8.72,8.62,8.67,8.72,9950,2015-02-04
1423094400,SFG,8.72,8.72,8.72,8.72,1000,2015-02-05
1423180800,SFG,8.78,8.72,8.72,8.78,2000,2015-02-06
1423440000,SFG,8.67,8.62,8.62,8.67,15920,2015-02-09
1423526400,SFG,8.83,8.67,8.67,8.83,28660,2015-02-10
1423612800,SFG,8.78,8.67,8.67,8.83,37240,2015-02-11
1423699200,SFG,8.78,8.67,8.67,8.78,42450,2015-02-12
1423785600,SFG,8.88,8.88,8.98,8.98,3530,2015-02-13
1424736000,SFG,8.88,8.88,8.88,8.88,650,2015-02-24
1424822400,SFG,8.83,8.52,8.83,8.88,44520,2015-02-25
1424908800,SFG,8.52,8.52,8.83,8.83,69650,2015-02-26
1424995200,SFG,8.72,8.52,8.57,8.72,35020,2015-02-27
1425254400,SFG,8.67,8.52,8.57,8.67,46750,2015-03-02
1425340800,SFG,8.62,8.52,8.52,8.62,121010,2015-03-03
1425427200,SFG,8.62,8.52,8.52,8.78,9270,2015-03-04
1425513600,SFG,8.57,8.57,8.57,8.57,22010,2015-03-05
1425600000,SFG,8.62,8.52,8.52,8.62,6810,2015-03-06
1425859200,SFG,8.57,8.57,8.62,8.62,1950,2015-03-09
1425945600,SFG,8.52,8.46,8.57,8.57,120160,2015-03-10
1426032000,SFG,8.67,8.52,8.52,8.67,10000,2015-03-11
1426118400,SFG,8.83,8.67,8.72,8.83,3630,2015-03-12
1426204800,SFG,8.78,8.78,8.83,8.83,7580,2015-03-13
1426550400,SFG,8.62,8.62,8.78,8.78,3700,2015-03-17
1426636800,SFG,8.62,8.62,8.78,8.88,4270,2015-03-18
1426723200,SFG,8.83,8.67,8.72,8.88,47570,2015-03-19
1426809600,SFG,8.88,8.67,8.72,8.88,410,2015-03-20
1427068800,SFG,8.83,8.72,8.83,8.93,9050,2015-03-23
1427155200,SFG,8.72,8.72,8.83,8.83,24950,2015-03-24
1427241600,SFG,8.72,8.72,8.88,8.88,4300,2015-03-25
1427328000,SFG,8.72,8.72,8.83,8.83,7190,2015-03-26
1427414400,SFG,8.67,8.67,8.67,8.72,6850,2015-03-27
1427673600,SFG,9.25,8.67,8.67,9.25,71960,2015-03-30
1427760000,SFG,9.46,9.04,9.61,9.61,14500,2015-03-31
1427846400,SFG,8.88,8.88,8.88,8.88,8790,2015-04-01
1427932800,SFG,9.09,9.09,9.3,9.3,2610,2015-04-02
1428019200,SFG,9.04,8.83,8.83,9.04,220,2015-04-03
1428278400,SFG,8.98,8.62,8.72,8.98,26830,2015-04-06
1428364800,SFG,8.93,8.67,8.72,8.93,40180,2015-04-07
1428451200,SFG,8.98,8.62,8.78,8.98,11660,2015-04-08
1428537600,SFG,8.93,8.67,8.78,8.93,27300,2015-04-09
1428624000,SFG,8.72,8.67,8.78,8.78,18070,2015-04-10
1428883200,SFG,8.67,8.67,8.72,8.72,5400,2015-04-13
1428969600,SFG,8.78,8.31,8.52,8.78,3020,2015-04-14
1429056000,SFG,8.78,8.72,8.72,8.78,1230,2015-04-15
