open,close,volume,symbol,timestamp,low,date,high
10.03,10.03,26410,SFG,1417392000,10.03,2014-12-01,10.03
10.71,10.71,20060,SFG,1417478400,10.71,2014-12-02,10.71
11.44,11.44,1014530,SFG,1417564800,11.34,2014-12-03,11.44
11.91,11.39,186980,SFG,1417651200,10.92,2014-12-04,11.91
10.81,10.87,70760,SFG,1417737600,10.81,2014-12-05,11.34
10.13,10.13,180620,SFG,1417996800,10.13,2014-12-08,10.45
9.46,9.46,2359250,SFG,1418083200,9.46,2014-12-09,9.82
9.19,9.82,68680,SFG,1418169600,9.14,2014-12-10,9.82
9.3,9.4,67040,SFG,1418256000,9.3,2014-12-11,9.93
9.46,9.4,42790,SFG,1418342400,9.4,2014-12-12,9.66
9.35,9.4,30790,SFG,1418601600,9.35,2014-12-15,9.46
9.35,9.14,204500,SFG,1418688000,9.14,2014-12-16,9.4
9.19,9.77,111000,SFG,1418774400,8.52,2014-12-17,9.77
9.72,9.56,9070,SFG,1418860800,9.09,2014-12-18,9.72
9.56,9.14,510,SFG,1418947200,9.14,2014-12-19,9.56
9.14,9.14,37610,SFG,1419206400,8.88,2014-12-22,9.4
8.88,9.14,53260,SFG,1419292800,8.88,2014-12-23,9.14
9.14,9.09,36900,SFG,1419379200,9.09,2014-12-24,9.14
9.09,9.14,57880,SFG,1419465600,9.09,2014-12-25,9.14
9.09,9.09,32200,SFG,1419552000,9.04,2014-12-26,9.09
8.98,8.72,109540,SFG,1419811200,8.62,2014-12-29,8.98
8.36,8.72,250,SFG,1419897600,8.36,2014-12-30,8.88
8.98,9.19,90880,SFG,1419984000,8.46,2014-12-31,9.19
9.19,9.19,2720,SFG,1420416000,9.19,2015-01-05,9.19
8.93,9.14,12710,SFG,1420502400,8.67,2015-01-06,9.14
9.14,8.78,26160,SFG,1420588800,8.72,2015-01-07,9.14
8.78,8.62,14200,SFG,1420675200,8.62,2015-01-08,8.78
9.19,8.83,3020,SFG,1420761600,8.67,2015-01-09,9.19
8.78,8.78,21100,SFG,1421020800,8.78,2015-01-12,8.88
8.52,8.88,6820,SFG,1421107200,8.52,2015-01-13,8.88
8.88,8.57,16820,SFG,1421193600,8.52,2015-01-14,8.88
8.88,8.88,29760,SFG,1421280000,8.62,2015-01-15,8.88
8.62,8.78,8080,SFG,1421366400,8.62,2015-01-16,8.88
8.72,8.78,34140,SFG,1421625600,8.72,2015-01-19,8.83
9.25,9.25,160,SFG,1421712000,9.25,2015-01-20,9.25
9.25,9.09,2450,SFG,1421798400,8.72,2015-01-21,9.25
8.78,8.72,13340,SFG,1421884800,8.72,2015-01-22,8.88
8.78,8.88,19710,SFG,1421971200,8.78,2015-01-23,8.88
8.88,8.83,2730,SFG,1422230400,8.78,2015-01-26,8.88
9.14,8.72,23240,SFG,1422316800,8.67,2015-01-27,9.14
8.67,8.88,39540,SFG,1422403200,8.67,2015-01-28,8.88
8.72,8.88,9120,SFG,1422489600,8.62,2015-01-29,8.88
8.67,8.83,69840,SFG,1422576000,8.67,2015-01-30,8.83
8.72,8.67,12330,SFG,1422835200,8.67,2015-02-02,8.83
8.62,8.67,20420,SFG,1422921600,8.62,2015-02-03,8.83
8.67,8.72,9950,SFG,1423008000,8.62,2015-02-04,8.72
8.72,8.72,1000,SFG,1423094400,8.72,2015-02-05,8.72
8.72,8.78,2000,SFG,1423180800,8.72,2015-02-06,8.78
8.62,8.67,15920,SFG,1423440000,8.62,2015-02-09,8.67
8.67,8.83,28660,SFG,1423526400,8.67,2015-02-10,8.83
8.67,8.78,37240,SFG,1423612800,8.67,2015-02-11,8.83
8.67,8.78,42450,SFG,1423699200,8.67,2015-02-12,8.78
8.98,8.88,3530,SFG,1423785600,8.88,2015-02-13,8.98
8.88,8.88,650,SFG,1424736000,8.88,2015-02-24,8.88
8.83,8.83,44520,SFG,1424822400,8.52,2015-02-25,8.88
8.83,8.52,69650,SFG,1424908800,8.52,2015-02-26,8.83
8.57,8.72,35020,SFG,1424995200,8.52,2015-02-27,8.72
8.57,8.67,46750,SFG,1425254400,8.52,2015-03-02,8.67
8.52,8.62,121010,SFG,1425340800,8.52,2015-03-03,8.62
8.52,8.62,9270,SFG,1425427200,8.52,2015-03-04,8.78
8.57,8.57,22010,SFG,1425513600,8.57,2015-03-05,8.57
8.52,8.62,6810,SFG,1425600000,8.52,2015-03-06,8.62
8.62,8.57,1950,SFG,1425859200,8.57,2015-03-09,8.62
8.57,8.52,120160,SFG,1425945600,8.46,2015-03-10,8.57
8.52,8.67,10000,SFG,1426032000,8.52,2015-03-11,8.67
8.72,8.83,3630,SFG,1426118400,8.67,2015-03-12,8.83
8.83,8.78,7580,SFG,1426204800,8.78,2015-03-13,8.83
8.78,8.62,3700,SFG,1426550400,8.62,2015-03-17,8.78
8.78,8.62,4270,SFG,1426636800,8.62,2015-03-18,8.88
8.72,8.83,47570,SFG,1426723200,8.67,2015-03-19,8.88
8.72,8.88,410,SFG,1426809600,8.67,2015-03-20,8.88
8.83,8.83,9050,SFG,1427068800,8.72,2015-03-23,8.93
8.83,8.72,24950,SFG,1427155200,8.72,2015-03-24,8.83
8.88,8.72,4300,SFG,1427241600,8.72,2015-03-25,8.88
8.83,8.72,7190,SFG,1427328000,8.72,2015-03-26,8.83
8.67,8.67,6850,SFG,1427414400,8.67,2015-03-27,8.72
8.67,9.25,71960,SFG,1427673600,8.67,2015-03-30,9.25
9.61,9.46,14500,SFG,1427760000,9.04,2015-03-31,9.61
8.88,8.88,8790,SFG,1427846400,8.88,2015-04-01,8.88
9.3,9.09,2610,SFG,1427932800,9.09,2015-04-02,9.3
8.83,9.04,220,SFG,1428019200,8.83,2015-04-03,9.04
8.72,8.98,26830,SFG,1428278400,8.62,2015-04-06,8.98
8.72,8.93,40180,SFG,1428364800,8.67,2015-04-07,8.93
8.78,8.98,11660,SFG,1428451200,8.62,2015-04-08,8.98
8.78,8.93,27300,SFG,1428537600,8.67,2015-04-09,8.93
8.78,8.72,18070,SFG,1428624000,8.67,2015-04-10,8.78
8.72,8.67,5400,SFG,1428883200,8.67,2015-04-13,8.72
8.52,8.78,3020,SFG,1428969600,8.31,2015-04-14,8.78
8.72,8.78,1230,SFG,1429056000,8.72,2015-04-15,8.78
8.78,8.78,12000,SFG,1429142400,8.67,2015-04-16,8.78
8.72,8.67,9350,SFG,1429228800,8.67,2015-04-17,8.78
8.67,8.62,21800,SFG,1429488000,8.62,2015-04-20,8.67
8.62,8.88,20000,SFG,1429660800,8.62,2015-04-22,8.88
8.78,8.83,1800,SFG,1429747200,8.78,2015-04-23,8.83
8.83,8.88,5850,SFG,1429833600,8.83,2015-04-24,8.88
8.88,8.88,14690,SFG,1430092800,8.72,2015-04-27,8.88
