symbol,close,timestamp,low,open,high,volume,date
HTN,7.93,1541980800,7.93,7.93,7.93,147670,2018-11-12
HTN,8.49,1542067200,8.49,8.49,8.49,256400,2018-11-13
HTN,8.57,1542153600,8.15,8.52,8.94,332170,2018-11-14
HTN,8.63,1542240000,8.12,8.12,8.69,214090,2018-11-15
HTN,8.63,1542326400,8.38,8.38,8.8,274160,2018-11-16
HTN,8.66,1542585600,8.32,8.57,8.66,241150,2018-11-19
HTN,8.38,1542672000,8.38,8.66,8.66,130070,2018-11-20
HTN,8.23,1542758400,8.23,8.38,8.4,119290,2018-11-21
HTN,8.38,1542844800,7.98,8.43,8.43,192500,2018-11-22
HTN,8.26,1542931200,8.23,8.38,8.46,152850,2018-11-23
HTN,8.52,1543190400,8.38,8.47,8.57,209270,2018-11-26
HTN,8.57,1543276800,8.43,8.52,8.57,265630,2018-11-27
HTN,8.57,1543363200,8.43,8.52,8.62,457020,2018-11-28
HTN,8.57,1543449600,8.45,8.52,8.6,322000,2018-11-29
HTN,8.62,1543536000,8.62,9.1,9.1,116870,2018-11-30
HTN,8.69,1543795200,8.62,8.62,8.81,193120,2018-12-03
HTN,8.35,1543881600,8.24,8.42,8.5,177060,2018-12-04
HTN,8.18,1543968000,8.07,8.24,8.31,230920,2018-12-05
HTN,8.42,1544054400,8.07,8.07,8.42,238730,2018-12-06
HTN,8.31,1544140800,8.07,8.18,8.45,137610,2018-12-07
HTN,8.14,1544400000,8.04,8.16,8.33,96290,2018-12-10
HTN,8.14,1544486400,8,8.14,8.21,87890,2018-12-11
HTN,8.16,1544572800,8.04,8.12,8.19,100300,2018-12-12
HTN,8.07,1544659200,8,8.11,8.18,82280,2018-12-13
HTN,7.9,1544745600,7.9,8.06,8.06,34080,2018-12-14
HTN,7.87,1545004800,7.78,7.9,7.93,12810,2018-12-17
HTN,7.35,1545091200,7.35,7.35,7.85,17080,2018-12-18
HTN,7.35,1545177600,7.21,7.56,7.56,13640,2018-12-19
HTN,7.39,1545264000,6.94,7.52,7.52,9800,2018-12-20
HTN,7.9,1545350400,7.11,7.45,7.9,199450,2018-12-21
HTN,8.21,1545609600,7.9,8.42,8.42,34740,2018-12-24
HTN,8.12,1545696000,7.9,8.21,8.21,23060,2018-12-25
HTN,8,1545782400,7.9,7.9,8.24,16140,2018-12-26
HTN,8.02,1545868800,8.02,8.14,8.14,128010,2018-12-27
HTN,7.9,1545955200,7.9,8.07,8.24,22110,2018-12-28
HTN,7.93,1546387200,7.83,8.07,8.07,19450,2019-01-02
HTN,7.9,1546473600,7.42,7.97,7.99,196230,2019-01-03
HTN,7.87,1546560000,7.87,7.9,7.9,350,2019-01-04
HTN,7.87,1546819200,7.59,7.95,7.95,12580,2019-01-07
HTN,7.61,1546905600,7.61,7.87,7.87,2180,2019-01-08
HTN,7.66,1546992000,7.61,7.61,7.87,18260,2019-01-09
HTN,7.56,1547078400,7.56,7.73,7.73,14950,2019-01-10
HTN,7.7,1547164800,7.56,7.7,7.71,26220,2019-01-11
HTN,7.63,1547424000,7.56,7.56,7.9,9800,2019-01-14
HTN,7.51,1547510400,7.51,7.66,7.87,73360,2019-01-15
HTN,7.73,1547596800,7.51,7.64,7.76,10840,2019-01-16
HTN,7.75,1547683200,7.52,7.7,7.83,7410,2019-01-17
HTN,7.8,1547769600,7.47,7.75,7.8,19880,2019-01-18
HTN,7.8,1548028800,7.56,7.73,7.83,23410,2019-01-21
HTN,7.76,1548115200,7.66,7.76,7.82,2490,2019-01-22
HTN,7.8,1548201600,7.73,7.78,7.82,15780,2019-01-23
HTN,7.73,1548288000,7.73,7.83,7.83,10060,2019-01-24
HTN,7.8,1548374400,7.73,7.73,8.24,55230,2019-01-25
HTN,7.95,1548633600,7.87,8.24,8.24,68180,2019-01-28
HTN,7.61,1548720000,7.61,8.07,8.07,30440,2019-01-29
HTN,7.76,1548806400,7.63,7.83,7.83,12610,2019-01-30
HTN,7.76,1548892800,7.61,7.76,7.9,18090,2019-01-31
HTN,7.9,1548979200,7.76,7.76,7.9,21900,2019-02-01
HTN,7.95,1549843200,7.73,7.9,7.95,49560,2019-02-11
HTN,7.8,1549929600,7.73,7.93,7.97,42290,2019-02-12
HTN,7.78,1550016000,7.7,7.8,7.8,13320,2019-02-13
HTN,7.82,1550102400,7.56,7.76,7.82,50050,2019-02-14
