open,close,date,volume,symbol,timestamp,low,high
7.93,7.93,2018-11-12,147670,HTN,1541980800,7.93,7.93
8.49,8.49,2018-11-13,256400,HTN,1542067200,8.49,8.49
8.52,8.57,2018-11-14,332170,HTN,1542153600,8.15,8.94
8.12,8.63,2018-11-15,214090,HTN,1542240000,8.12,8.69
8.38,8.63,2018-11-16,274160,HTN,1542326400,8.38,8.8
8.57,8.66,2018-11-19,241150,HTN,1542585600,8.32,8.66
8.66,8.38,2018-11-20,130070,HTN,1542672000,8.38,8.66
8.38,8.23,2018-11-21,119290,HTN,1542758400,8.23,8.4
8.43,8.38,2018-11-22,192500,HTN,1542844800,7.98,8.43
8.38,8.26,2018-11-23,152850,HTN,1542931200,8.23,8.46
8.47,8.52,2018-11-26,209270,HTN,1543190400,8.38,8.57
8.52,8.57,2018-11-27,265630,HTN,1543276800,8.43,8.57
8.52,8.57,2018-11-28,457020,HTN,1543363200,8.43,8.62
8.52,8.57,2018-11-29,322000,HTN,1543449600,8.45,8.6
9.1,8.62,2018-11-30,116870,HTN,1543536000,8.62,9.1
8.62,8.69,2018-12-03,193120,HTN,1543795200,8.62,8.81
8.42,8.35,2018-12-04,177060,HTN,1543881600,8.24,8.5
8.24,8.18,2018-12-05,230920,HTN,1543968000,8.07,8.31
8.07,8.42,2018-12-06,238730,HTN,1544054400,8.07,8.42
8.18,8.31,2018-12-07,137610,HTN,1544140800,8.07,8.45
8.16,8.14,2018-12-10,96290,HTN,1544400000,8.04,8.33
8.14,8.14,2018-12-11,87890,HTN,1544486400,8,8.21
8.12,8.16,2018-12-12,100300,HTN,1544572800,8.04,8.19
8.11,8.07,2018-12-13,82280,HTN,1544659200,8,8.18
8.06,7.9,2018-12-14,34080,HTN,1544745600,7.9,8.06
7.9,7.87,2018-12-17,12810,HTN,1545004800,7.78,7.93
7.35,7.35,2018-12-18,17080,HTN,1545091200,7.35,7.85
7.56,7.35,2018-12-19,13640,HTN,1545177600,7.21,7.56
7.52,7.39,2018-12-20,9800,HTN,1545264000,6.94,7.52
