"date","symbol","open","high","low","close","volume","timestamp"
"2015-10-15","VGC","7.57","7.71","7.28","7.28","10100","1444867200"
"2015-10-16","VGC","7.28","7.35","7.07","7.28","34900","1444953600"
"2015-10-19","VGC","7.28","7.35","7.28","7.28","33400","1445212800"
"2015-10-20","VGC","7.28","7.35","7.28","7.35","38000","1445299200"
"2015-10-21","VGC","7.28","7.28","7.21","7.21","14200","1445385600"
"2015-10-22","VGC","7.21","7.21","7.14","7.14","16500","1445472000"
"2015-10-23","VGC","7.14","7.14","7.07","7.07","2100","1445558400"
"2015-10-26","VGC","7","7","7","7","7100","1445817600"
"2015-10-27","VGC","6.92","6.92","6.92","6.92","4800","1445904000"
"2015-10-28","VGC","6.78","7","6.42","7","31500","1445990400"
"2015-10-29","VGC","6.5","6.64","6.5","6.64","8100","1446076800"
"2015-10-30","VGC","6.57","6.57","6.35","6.35","5700","1446163200"
"2015-11-02","VGC","6.42","6.42","6.07","6.07","38700","1446422400"
"2015-11-03","VGC","6.28","6.28","6.28","6.28","600","1446508800"
"2015-11-04","VGC","6.07","6.28","5.71","6.28","12000","1446595200"
"2015-11-05","VGC","6.14","6.35","6.14","6.35","4200","1446681600"
"2015-11-06","VGC","6.42","6.42","6.28","6.35","30300","1446768000"
"2015-11-09","VGC","6.28","6.28","6.07","6.07","10600","1447027200"
"2015-11-10","VGC","6.21","6.21","6.14","6.14","3300","1447113600"
"2015-11-11","VGC","6.14","6.14","6.14","6.14","2900","1447200000"
"2015-11-12","VGC","6.14","6.21","6.14","6.21","2700","1447286400"
"2015-11-13","VGC","6.42","6.42","6.28","6.42","500","1447372800"
"2015-11-17","VGC","6.42","6.42","6.28","6.28","10300","1447718400"
"2015-11-18","VGC","6.28","6.28","5.35","6.28","5200","1447804800"
"2015-11-19","VGC","6.28","6.28","6.28","6.28","2000","1447891200"
"2015-11-20","VGC","6.28","6.28","6.28","6.28","18900","1447977600"
"2015-11-23","VGC","6.14","6.21","6.14","6.14","11000","1448236800"
"2015-11-24","VGC","6.14","6.14","6.07","6.07","2100","1448323200"
