timestamp,symbol,close,low,open,high,volume,date
1444867200,VGC,7.28,7.28,7.57,7.71,10100,2015-10-15
1444953600,VGC,7.28,7.07,7.28,7.35,34900,2015-10-16
1445212800,VGC,7.28,7.28,7.28,7.35,33400,2015-10-19
1445299200,VGC,7.35,7.28,7.28,7.35,38000,2015-10-20
1445385600,VGC,7.21,7.21,7.28,7.28,14200,2015-10-21
1445472000,VGC,7.14,7.14,7.21,7.21,16500,2015-10-22
1445558400,VGC,7.07,7.07,7.14,7.14,2100,2015-10-23
1445817600,VGC,7,7,7,7,7100,2015-10-26
1445904000,VGC,6.92,6.92,6.92,6.92,4800,2015-10-27
1445990400,VGC,7,6.42,6.78,7,31500,2015-10-28
1446076800,VGC,6.64,6.5,6.5,6.64,8100,2015-10-29
1446163200,VGC,6.35,6.35,6.57,6.57,5700,2015-10-30
1446422400,VGC,6.07,6.07,6.42,6.42,38700,2015-11-02
1446508800,VGC,6.28,6.28,6.28,6.28,600,2015-11-03
1446595200,VGC,6.28,5.71,6.07,6.28,12000,2015-11-04
1446681600,VGC,6.35,6.14,6.14,6.35,4200,2015-11-05
1446768000,VGC,6.35,6.28,6.42,6.42,30300,2015-11-06
1447027200,VGC,6.07,6.07,6.28,6.28,10600,2015-11-09
1447113600,VGC,6.14,6.14,6.21,6.21,3300,2015-11-10
1447200000,VGC,6.14,6.14,6.14,6.14,2900,2015-11-11
1447286400,VGC,6.21,6.14,6.14,6.21,2700,2015-11-12
1447372800,VGC,6.42,6.28,6.42,6.42,500,2015-11-13
1447718400,VGC,6.28,6.28,6.42,6.42,10300,2015-11-17
1447804800,VGC,6.28,5.35,6.28,6.28,5200,2015-11-18
1447891200,VGC,6.28,6.28,6.28,6.28,2000,2015-11-19
1447977600,VGC,6.28,6.28,6.28,6.28,18900,2015-11-20
1448236800,VGC,6.14,6.14,6.14,6.21,11000,2015-11-23
1448323200,VGC,6.07,6.07,6.14,6.14,2100,2015-11-24
1448409600,VGC,5.85,5.85,5.85,5.92,2300,2015-11-25
1448496000,VGC,5.5,5.5,6.07,6.07,6600,2015-11-26
1448582400,VGC,5.57,5.57,6.07,6.07,11000,2015-11-27
1448841600,VGC,6.14,6.14,6.14,6.14,100,2015-11-30
1448928000,VGC,5.85,5.85,5.85,5.85,100,2015-12-01
1449014400,VGC,5.57,5.42,5.42,5.78,10300,2015-12-02
1449100800,VGC,5.57,5.57,6,6,15900,2015-12-03
1449187200,VGC,5.57,5.57,5.57,5.92,137900,2015-12-04
1449446400,VGC,5.57,5.57,5.85,6.35,30400,2015-12-07
1449532800,VGC,5.71,5.71,5.71,5.71,100,2015-12-08
1449619200,VGC,5.57,5.5,5.5,5.85,11300,2015-12-09
1449705600,VGC,5.57,5.57,5.64,5.64,18200,2015-12-10
1449792000,VGC,5.57,5.5,5.57,5.57,5700,2015-12-11
1450051200,VGC,5.64,5.64,5.64,5.64,2000,2015-12-14
1450137600,VGC,5.71,5.42,5.42,5.71,2500,2015-12-15
1450224000,VGC,5.42,5.42,5.71,5.85,7700,2015-12-16
1450310400,VGC,5.85,5.85,5.85,5.85,100,2015-12-17
1450656000,VGC,5.71,5.71,5.71,5.71,1000,2015-12-21
1450828800,VGC,5.71,5.71,5.71,5.71,11100,2015-12-23
1450915200,VGC,5.78,5.71,5.71,5.78,4100,2015-12-24
1451001600,VGC,5.71,5.71,5.71,5.71,1000,2015-12-25
1451260800,VGC,5.57,5.57,5.57,5.57,1000,2015-12-28
1451347200,VGC,5.71,5.71,5.71,5.71,100,2015-12-29
1451433600,VGC,6.28,6.28,6.28,6.28,100,2015-12-30
1451520000,VGC,5.71,5.71,5.71,5.71,6400,2015-12-31
1451865600,VGC,6.35,6.35,6.57,6.57,1100,2016-01-04
1451952000,VGC,5.71,5.71,5.71,5.71,100,2016-01-05
1452038400,VGC,5.71,5.64,5.64,5.71,7700,2016-01-06
1452124800,VGC,5.57,5.57,6.28,6.28,1500,2016-01-07
1452211200,VGC,5.35,5.35,5.57,5.57,21800,2016-01-08
1452556800,VGC,6,6,6,6,100,2016-01-12
1452643200,VGC,5.35,5.35,5.64,5.64,10100,2016-01-13
1452729600,VGC,5.64,5.64,5.64,5.64,100,2016-01-14
1453161600,VGC,5,5,5.71,5.71,8500,2016-01-19
1453680000,VGC,5.35,5.35,5.35,5.35,1000,2016-01-25
1453766400,VGC,5.64,5.64,5.64,5.64,100,2016-01-26
1453939200,VGC,5.5,5.5,5.64,5.64,1200,2016-01-28
1454025600,VGC,5.5,5.5,5.5,5.5,2000,2016-01-29
1454284800,VGC,5.64,5.42,5.42,5.64,17000,2016-02-01
1454371200,VGC,5.5,5.42,5.5,5.5,17700,2016-02-02
1454457600,VGC,5.64,5.5,5.5,5.64,13800,2016-02-03
1454544000,VGC,5.71,5.64,5.64,5.71,3000,2016-02-04
1454630400,VGC,6.42,6.35,6.35,6.42,300,2016-02-05
1455494400,VGC,5.71,5.71,5.92,5.92,1300,2016-02-15
1455667200,VGC,5.85,5.85,5.85,5.85,7000,2016-02-17
1455840000,VGC,6,5.78,5.78,6,6800,2016-02-19
1456099200,VGC,5.85,5.85,5.85,5.85,1000,2016-02-22
1456185600,VGC,5.85,5.85,5.85,5.85,39500,2016-02-23
1456358400,VGC,5.42,5.35,5.57,5.57,12300,2016-02-25
1456790400,VGC,5.35,5.35,5.35,5.35,2900,2016-03-01
1456876800,VGC,5.71,5.71,5.85,5.85,10800,2016-03-02
1456963200,VGC,5.92,5.78,5.78,5.92,7900,2016-03-03
1457049600,VGC,6.71,5.92,5.92,6.71,28300,2016-03-04
1457308800,VGC,6.57,6.57,6.78,7.07,7500,2016-03-07
1457395200,VGC,6.71,6.57,6.71,6.78,19700,2016-03-08
1457481600,VGC,6.71,6.42,6.71,6.71,10600,2016-03-09
1457568000,VGC,6.78,6.57,6.57,6.78,28700,2016-03-10
1457654400,VGC,6.71,6.71,6.78,7.07,13000,2016-03-11
1457913600,VGC,6.92,6.92,6.92,6.92,21800,2016-03-14
1458000000,VGC,6.85,6.64,6.92,6.92,37600,2016-03-15
1458086400,VGC,6.78,6.71,6.78,6.78,15400,2016-03-16
1458172800,VGC,7.14,6.85,7.14,7.21,40800,2016-03-17
1458259200,VGC,7.35,7.21,7.21,7.35,6600,2016-03-18
1458518400,VGC,7.35,7.14,7.28,7.42,24400,2016-03-21
1458604800,VGC,7.28,7.14,7.35,7.35,23500,2016-03-22
1458691200,VGC,8.28,7.35,7.35,8.28,188400,2016-03-23
1458777600,VGC,9.35,9.28,9.28,9.35,341300,2016-03-24
1458864000,VGC,10.71,10.28,10.28,10.71,566700,2016-03-25
1459123200,VGC,11.42,9.63,10.85,11.78,239300,2016-03-28
1459209600,VGC,11.78,11.42,11.63,11.78,264290,2016-03-29
1459296000,VGC,11.99,11.85,11.85,13.35,304900,2016-03-30
1459382400,VGC,10.92,10.92,11.92,12.49,348500,2016-03-31
