volume,date,symbol,high,timestamp,open,low,close
527880,2010-07-26,DRH,11.17,1280102400,11.17,10.21,10.61
215010,2010-07-27,DRH,10.72,1280188800,10.72,10.1,10.72
204360,2010-07-28,DRH,11.06,1280275200,10.32,10.32,11.06
218080,2010-07-29,DRH,11.06,1280361600,11.06,10.61,10.61
186020,2010-07-30,DRH,10.89,1280448000,10.55,10.1,10.89
138570,2010-08-02,DRH,10.89,1280707200,10.89,10.78,10.89
47650,2010-08-03,DRH,10.89,1280793600,10.89,10.38,10.38
64780,2010-08-04,DRH,10.78,1280880000,10.66,9.87,9.87
87160,2010-08-05,DRH,10.1,1280966400,10.1,9.87,9.87
123310,2010-08-06,DRH,10.21,1281052800,10.15,9.7,9.98
78960,2010-08-09,DRH,10.15,1281312000,10.15,9.53,9.64
183050,2010-08-10,DRH,9.64,1281398400,9.41,9.19,9.19
224160,2010-08-11,DRH,9.64,1281484800,9.19,9.19,9.64
391780,2010-08-12,DRH,9.98,1281571200,9.64,9.24,9.98
208460,2010-08-13,DRH,10.32,1281657600,10.04,9.64,10.32
176600,2010-08-16,DRH,10.66,1281916800,10.55,10.21,10.66
144620,2010-08-17,DRH,10.89,1282003200,10.66,10.21,10.72
132960,2010-08-18,DRH,10.78,1282089600,10.72,10.21,10.21
68990,2010-08-19,DRH,10.32,1282176000,10.32,9.76,10.15
100900,2010-08-20,DRH,10.21,1282262400,10.21,9.7,10.21
54680,2010-08-23,DRH,10.21,1282521600,10.21,9.7,9.7
113720,2010-08-24,DRH,9.93,1282608000,9.81,9.24,9.76
160770,2010-08-25,DRH,9.76,1282694400,9.76,9.3,9.59
133590,2010-08-26,DRH,10.04,1282780800,10.04,9.36,9.64
49200,2010-08-27,DRH,9.64,1282867200,9.53,9.3,9.53
144670,2010-08-30,DRH,9.81,1283126400,9.64,9.36,9.47
70170,2010-08-31,DRH,9.53,1283212800,9.41,9.41,9.41
53080,2010-09-01,DRH,9.41,1283299200,9.07,9.07,9.07
75010,2010-09-06,DRH,9.53,1283731200,9.41,9.3,9.53
47060,2010-09-07,DRH,9.76,1283817600,9.53,9.53,9.7
61820,2010-09-08,DRH,9.7,1283904000,9.36,9.24,9.7
49330,2010-09-09,DRH,9.7,1283990400,9.7,9.36,9.36
98740,2010-09-10,DRH,9.53,1284076800,9.3,9.02,9.02
189270,2010-09-13,DRH,9.41,1284336000,8.85,8.85,9.19
153980,2010-09-14,DRH,9.47,1284422400,9.47,9.02,9.24
232550,2010-09-15,DRH,9.3,1284508800,9.3,9.02,9.13
44900,2010-09-16,DRH,9.24,1284595200,9.24,9.02,9.19
26760,2010-09-17,DRH,9.36,1284681600,9.07,9.07,9.3
70500,2010-09-20,DRH,9.59,1284940800,9.36,9.13,9.3
94940,2010-09-21,DRH,9.3,1285027200,9.3,9.07,9.24
121740,2010-09-22,DRH,9.36,1285113600,9.24,9.19,9.3
103120,2010-09-23,DRH,9.36,1285200000,9.36,9.07,9.13
1398630,2010-09-24,DRH,9.59,1285286400,9.07,9.07,9.59
254700,2010-09-27,DRH,9.93,1285545600,9.81,9.59,9.76
192580,2010-09-28,DRH,9.87,1285632000,9.76,9.36,9.36
81210,2010-09-29,DRH,9.47,1285718400,9.36,9.36,9.47
284370,2010-09-30,DRH,9.53,1285804800,9.36,9.02,9.07
119750,2010-10-01,DRH,9.19,1285891200,9.19,8.73,8.73
73620,2010-10-04,DRH,9.12,1286150400,9.12,8.35,8.47
175890,2010-10-05,DRH,8.41,1286236800,8.15,8.09,8.15
81050,2010-10-06,DRH,8.54,1286323200,8.41,8.28,8.54
124200,2010-10-07,DRH,8.92,1286409600,8.54,8.54,8.73
69110,2010-10-08,DRH,8.86,1286496000,8.86,8.54,8.79
35770,2010-10-11,DRH,8.79,1286755200,8.67,8.67,8.79
49890,2010-10-12,DRH,8.67,1286841600,8.6,8.47,8.67
35740,2010-10-13,DRH,8.67,1286928000,8.54,8.54,8.54
96410,2010-10-14,DRH,8.73,1287014400,8.54,8.54,8.67
25010,2010-10-15,DRH,8.6,1287100800,8.6,8.54,8.54
65330,2010-10-18,DRH,8.67,1287360000,8.54,8.47,8.54
67210,2010-10-19,DRH,8.54,1287446400,8.54,8.15,8.54
150760,2010-10-20,DRH,8.35,1287532800,8.35,8.15,8.35
