symbol,close,timestamp,low,open,high,volume,date
DRH,10.61,1280102400,10.21,11.17,11.17,527880,2010-07-26
DRH,10.72,1280188800,10.1,10.72,10.72,215010,2010-07-27
DRH,11.06,1280275200,10.32,10.32,11.06,204360,2010-07-28
DRH,10.61,1280361600,10.61,11.06,11.06,218080,2010-07-29
DRH,10.89,1280448000,10.1,10.55,10.89,186020,2010-07-30
DRH,10.89,1280707200,10.78,10.89,10.89,138570,2010-08-02
DRH,10.38,1280793600,10.38,10.89,10.89,47650,2010-08-03
DRH,9.87,1280880000,9.87,10.66,10.78,64780,2010-08-04
DRH,9.87,1280966400,9.87,10.1,10.1,87160,2010-08-05
DRH,9.98,1281052800,9.7,10.15,10.21,123310,2010-08-06
DRH,9.64,1281312000,9.53,10.15,10.15,78960,2010-08-09
DRH,9.19,1281398400,9.19,9.41,9.64,183050,2010-08-10
DRH,9.64,1281484800,9.19,9.19,9.64,224160,2010-08-11
DRH,9.98,1281571200,9.24,9.64,9.98,391780,2010-08-12
DRH,10.32,1281657600,9.64,10.04,10.32,208460,2010-08-13
DRH,10.66,1281916800,10.21,10.55,10.66,176600,2010-08-16
DRH,10.72,1282003200,10.21,10.66,10.89,144620,2010-08-17
DRH,10.21,1282089600,10.21,10.72,10.78,132960,2010-08-18
DRH,10.15,1282176000,9.76,10.32,10.32,68990,2010-08-19
DRH,10.21,1282262400,9.7,10.21,10.21,100900,2010-08-20
DRH,9.7,1282521600,9.7,10.21,10.21,54680,2010-08-23
DRH,9.76,1282608000,9.24,9.81,9.93,113720,2010-08-24
DRH,9.59,1282694400,9.3,9.76,9.76,160770,2010-08-25
DRH,9.64,1282780800,9.36,10.04,10.04,133590,2010-08-26
DRH,9.53,1282867200,9.3,9.53,9.64,49200,2010-08-27
DRH,9.47,1283126400,9.36,9.64,9.81,144670,2010-08-30
DRH,9.41,1283212800,9.41,9.41,9.53,70170,2010-08-31
DRH,9.07,1283299200,9.07,9.07,9.41,53080,2010-09-01
DRH,9.53,1283731200,9.3,9.41,9.53,75010,2010-09-06
DRH,9.7,1283817600,9.53,9.53,9.76,47060,2010-09-07
DRH,9.7,1283904000,9.24,9.36,9.7,61820,2010-09-08
DRH,9.36,1283990400,9.36,9.7,9.7,49330,2010-09-09
DRH,9.02,1284076800,9.02,9.3,9.53,98740,2010-09-10
DRH,9.19,1284336000,8.85,8.85,9.41,189270,2010-09-13
DRH,9.24,1284422400,9.02,9.47,9.47,153980,2010-09-14
DRH,9.13,1284508800,9.02,9.3,9.3,232550,2010-09-15
DRH,9.19,1284595200,9.02,9.24,9.24,44900,2010-09-16
DRH,9.3,1284681600,9.07,9.07,9.36,26760,2010-09-17
DRH,9.3,1284940800,9.13,9.36,9.59,70500,2010-09-20
DRH,9.24,1285027200,9.07,9.3,9.3,94940,2010-09-21
DRH,9.3,1285113600,9.19,9.24,9.36,121740,2010-09-22
DRH,9.13,1285200000,9.07,9.36,9.36,103120,2010-09-23
DRH,9.59,1285286400,9.07,9.07,9.59,1398630,2010-09-24
DRH,9.76,1285545600,9.59,9.81,9.93,254700,2010-09-27
DRH,9.36,1285632000,9.36,9.76,9.87,192580,2010-09-28
DRH,9.47,1285718400,9.36,9.36,9.47,81210,2010-09-29
DRH,9.07,1285804800,9.02,9.36,9.53,284370,2010-09-30
DRH,8.73,1285891200,8.73,9.19,9.19,119750,2010-10-01
DRH,8.47,1286150400,8.35,9.12,9.12,73620,2010-10-04
DRH,8.15,1286236800,8.09,8.15,8.41,175890,2010-10-05
DRH,8.54,1286323200,8.28,8.41,8.54,81050,2010-10-06
DRH,8.73,1286409600,8.54,8.54,8.92,124200,2010-10-07
DRH,8.79,1286496000,8.54,8.86,8.86,69110,2010-10-08
DRH,8.79,1286755200,8.67,8.67,8.79,35770,2010-10-11
DRH,8.67,1286841600,8.47,8.6,8.67,49890,2010-10-12
DRH,8.54,1286928000,8.54,8.54,8.67,35740,2010-10-13
DRH,8.67,1287014400,8.54,8.54,8.73,96410,2010-10-14
DRH,8.54,1287100800,8.54,8.6,8.6,25010,2010-10-15
DRH,8.54,1287360000,8.47,8.54,8.67,65330,2010-10-18
DRH,8.54,1287446400,8.15,8.54,8.54,67210,2010-10-19
DRH,8.35,1287532800,8.15,8.35,8.35,150760,2010-10-20
DRH,8.09,1287619200,8.09,8.09,8.35,68500,2010-10-21
DRH,7.89,1287705600,7.7,7.7,8.09,55760,2010-10-22
DRH,8.15,1287964800,7.7,8.09,8.28,204560,2010-10-25
DRH,8.35,1288051200,7.77,8.35,8.54,110830,2010-10-26
DRH,8.35,1288137600,7.96,8.54,8.67,158410,2010-10-27
DRH,8.54,1288224000,8.02,8.35,8.54,110150,2010-10-28
DRH,8.54,1288310400,8.35,8.41,8.67,313400,2010-10-29
DRH,8.28,1288569600,8.28,8.47,8.47,20610,2010-11-01
DRH,8.22,1288656000,7.96,8.15,8.28,7310,2010-11-02
DRH,7.89,1288742400,7.89,8.09,8.09,35420,2010-11-03
DRH,8.22,1288828800,8.02,8.02,8.28,69080,2010-11-04
DRH,8.15,1288915200,8.15,8.15,8.22,32860,2010-11-05
DRH,7.83,1289174400,7.83,8.02,8.28,185430,2010-11-08
DRH,8.02,1289260800,7.7,8.09,8.09,80710,2010-11-09
DRH,8.02,1289347200,7.89,8.15,8.15,60950,2010-11-10
DRH,7.89,1289433600,7.89,7.96,8.15,11240,2010-11-11
DRH,7.57,1289520000,7.51,7.96,7.96,23440,2010-11-12
DRH,7.32,1289779200,7.32,7.64,7.64,6850,2010-11-15
DRH,7.32,1289865600,7.06,7.06,7.51,13820,2010-11-16
DRH,7.06,1289952000,7.06,7.19,7.45,31090,2010-11-17
DRH,7.32,1290038400,6.93,7.32,7.38,49370,2010-11-18
DRH,7.38,1290124800,7.32,7.51,7.51,38000,2010-11-19
DRH,7.19,1290384000,7.06,7.06,7.45,2660,2010-11-22
DRH,7.19,1290470400,7.19,7.32,7.32,21800,2010-11-23
DRH,7.19,1290556800,7.19,7.32,7.32,31040,2010-11-24
DRH,7.38,1290643200,7.25,7.38,7.38,10650,2010-11-25
DRH,7.13,1290729600,7.13,7.38,7.38,33200,2010-11-26
DRH,7.32,1290988800,7.06,7.25,7.32,52400,2010-11-29
DRH,7.57,1291075200,7.38,7.57,7.64,52640,2010-11-30
DRH,7.57,1291161600,7.38,7.57,7.57,5550,2010-12-01
DRH,7.89,1291248000,7.51,7.57,7.89,105590,2010-12-02
DRH,8.28,1291334400,8.28,8.28,8.28,656430,2010-12-03
DRH,8.67,1291593600,8.67,8.67,8.67,534050,2010-12-06
DRH,9.05,1291680000,8.99,9.05,9.05,737220,2010-12-07
DRH,8.6,1291766400,8.6,8.67,9.24,201790,2010-12-08
DRH,8.22,1291852800,8.22,8.22,8.67,416880,2010-12-09
DRH,8.6,1291939200,8.09,8.47,8.6,423110,2010-12-10
DRH,8.54,1292198400,8.54,8.92,8.99,552920,2010-12-13
DRH,8.15,1292284800,8.15,8.28,8.47,307740,2010-12-14
DRH,7.77,1292371200,7.77,8.02,8.15,285400,2010-12-15
DRH,7.45,1292457600,7.45,7.45,7.83,267250,2010-12-16
DRH,7.77,1292544000,7.45,7.77,7.77,299590,2010-12-17
DRH,7.83,1292803200,7.83,8.02,8.09,307670,2010-12-20
DRH,7.77,1292889600,7.45,7.7,7.83,171440,2010-12-21
DRH,7.57,1292976000,7.57,7.89,7.89,55440,2010-12-22
DRH,7.32,1293062400,7.32,7.45,7.51,294140,2010-12-23
DRH,7.13,1293148800,7.13,7.25,7.38,89100,2010-12-24
DRH,7.19,1293408000,7.06,7.13,7.25,64690,2010-12-27
DRH,7.51,1293494400,7.19,7.38,7.51,129580,2010-12-28
DRH,7.32,1293580800,7.32,7.57,7.7,127970,2010-12-29
DRH,7.13,1293667200,7.13,7.13,7.38,95150,2010-12-30
DRH,7.45,1293753600,7.19,7.19,7.45,148900,2010-12-31
DRH,7.77,1294099200,7.7,7.77,7.77,290230,2011-01-04
DRH,7.7,1294185600,7.7,8.02,8.02,536260,2011-01-05
DRH,7.57,1294272000,7.45,7.57,7.7,64120,2011-01-06
DRH,7.45,1294358400,7.45,7.51,7.64,132530,2011-01-07
DRH,7.32,1294617600,7.25,7.38,7.45,164860,2011-01-10
DRH,7.13,1294704000,7.13,7.13,7.38,169370,2011-01-11
DRH,7.25,1294790400,7.19,7.19,7.38,133160,2011-01-12
DRH,7.45,1294876800,7.25,7.45,7.51,127430,2011-01-13
DRH,7.51,1294963200,7.32,7.57,7.57,80350,2011-01-14
DRH,7.38,1295222400,7.38,7.51,7.57,213100,2011-01-17
DRH,7.25,1295308800,7.25,7.45,7.45,84570,2011-01-18
DRH,7.38,1295395200,7.25,7.25,7.45,92340,2011-01-19
DRH,7.25,1295481600,7.25,7.32,7.45,23330,2011-01-20
DRH,7.19,1295568000,7.19,7.25,7.38,150280,2011-01-21
DRH,7.06,1295827200,7.06,7.25,7.25,171310,2011-01-24
DRH,6.93,1295913600,6.93,7.06,7.13,79230,2011-01-25
DRH,7.13,1296000000,6.93,7.13,7.13,22280,2011-01-26
DRH,7.25,1296086400,7.13,7.13,7.25,208120,2011-01-27
DRH,6.93,1296172800,6.93,7.06,7.19,375400,2011-01-28
