symbol,close,timestamp,low,open,high,volume,date
CCM,14.12,1221696000,13.84,20.34,20.34,7100,2008-09-18
CCM,15.14,1221782400,15.14,15.14,15.14,5500,2008-09-19
CCM,16.16,1222041600,16.16,16.16,16.16,1000,2008-09-22
CCM,17.29,1222128000,17.29,17.29,17.29,8100,2008-09-23
CCM,18.47,1222214400,16.95,18.47,18.47,64500,2008-09-24
CCM,19.15,1222300800,18.36,19.21,19.21,47300,2008-09-25
CCM,20,1222387200,19.66,19.77,20,47200,2008-09-26
CCM,21.3,1222646400,21.3,21.3,21.3,12200,2008-09-29
CCM,22.82,1222819200,22.82,22.82,22.82,100,2008-10-01
CCM,24.41,1222905600,24.41,24.41,24.41,300,2008-10-02
CCM,26.1,1222992000,26.1,26.1,26.1,1200,2008-10-03
CCM,27.91,1223251200,26.27,27.91,27.91,153900,2008-10-06
CCM,29.77,1223337600,27.68,29.77,29.77,41900,2008-10-07
CCM,31.3,1223424000,31.3,31.3,31.3,3900,2008-10-08
CCM,33.44,1223510400,33.44,33.44,33.44,600,2008-10-09
CCM,35.76,1223596800,35.59,35.76,35.76,82400,2008-10-10
CCM,38.25,1223856000,38.25,38.25,38.25,9200,2008-10-13
CCM,40.9,1223942400,40.9,40.9,40.9,1200,2008-10-14
CCM,43.73,1224028800,38.08,43.73,43.73,97900,2008-10-15
CCM,40.56,1224115200,40.17,40.17,46.16,53600,2008-10-16
CCM,39.77,1224201600,39.77,45.2,45.48,34100,2008-10-17
CCM,37.91,1224460800,37.91,37.96,38.42,2700,2008-10-20
CCM,35.42,1224547200,35.42,35.42,35.48,25800,2008-10-21
CCM,32.99,1224633600,32.99,32.99,32.99,500,2008-10-22
CCM,30.73,1224720000,30.73,30.73,30.73,100,2008-10-23
CCM,28.59,1224806400,28.59,28.59,28.59,400,2008-10-24
CCM,26.61,1225065600,26.61,26.61,26.61,5100,2008-10-27
CCM,24.8,1225152000,24.8,24.8,24.8,800,2008-10-28
CCM,23.11,1225238400,23.11,23.11,24.29,48800,2008-10-29
CCM,21.64,1225324800,21.64,21.64,21.81,9700,2008-10-30
CCM,23.11,1225411200,20.17,20.17,23.11,55400,2008-10-31
CCM,23.05,1225670400,23.05,23.05,23.05,500,2008-11-03
CCM,24.63,1225756800,24.63,24.63,24.63,100,2008-11-04
CCM,26.33,1225843200,26.33,26.33,26.33,2700,2008-11-05
CCM,28.13,1225929600,24.86,26.89,28.13,22200,2008-11-06
CCM,29.6,1226016000,28.25,29.6,29.6,13800,2008-11-07
CCM,29.66,1226275200,28.25,31.52,31.52,53400,2008-11-10
CCM,28.59,1226361600,28.59,28.7,28.7,4200,2008-11-11
CCM,26.83,1226448000,26.66,26.66,30.51,28700,2008-11-12
CCM,26.16,1226534400,25.7,25.7,27.68,14100,2008-11-13
CCM,26.27,1226620800,25.42,28.08,28.19,15700,2008-11-14
CCM,26.5,1226880000,24.91,26.5,26.5,13700,2008-11-17
CCM,24.07,1226966400,24.07,24.86,24.86,31100,2008-11-18
CCM,25.82,1227052800,24.24,24.24,25.82,59400,2008-11-19
CCM,23.95,1227139200,23.95,23.95,24.29,15400,2008-11-20
CCM,24.24,1227225600,22.94,22.94,24.29,4600,2008-11-21
CCM,23.16,1227484800,23.16,23.9,23.95,12300,2008-11-24
CCM,22.32,1227571200,21.98,24.29,24.29,13700,2008-11-25
CCM,21.75,1227657600,20.9,20.9,23.78,13400,2008-11-26
CCM,20.73,1227744000,20.73,20.9,20.96,15000,2008-11-27
CCM,22.26,1227830400,20.85,22.03,22.26,13800,2008-11-28
CCM,20.51,1228089600,20.51,20.9,22.03,11400,2008-12-01
CCM,19.21,1228176000,19.21,19.21,19.21,9300,2008-12-02
CCM,18.08,1228262400,19.38,17.57,17.85,9500,2008-12-03
CCM,19.09,1228348800,19.09,18.59,18.87,16800,2008-12-04
CCM,20.17,1228435200,20.17,20.17,20.11,43900,2008-12-05
CCM,19.55,1228694400,21.47,21.47,19.55,17300,2008-12-08
CCM,18.59,1228780800,19.66,19.66,18.93,8700,2008-12-09
