"date","symbol","open","high","low","close","volume","timestamp"
"2008-09-18","CCM",20.34,20.34,13.84,14.12,7100,1221696000
"2008-09-19","CCM",15.14,15.14,15.14,15.14,5500,1221782400
"2008-09-22","CCM",16.16,16.16,16.16,16.16,1000,1222041600
"2008-09-23","CCM",17.29,17.29,17.29,17.29,8100,1222128000
"2008-09-24","CCM",18.47,18.47,16.95,18.47,64500,1222214400
"2008-09-25","CCM",19.21,19.21,18.36,19.15,47300,1222300800
"2008-09-26","CCM",19.77,20,19.66,20,47200,1222387200
"2008-09-29","CCM",21.3,21.3,21.3,21.3,12200,1222646400
"2008-10-01","CCM",22.82,22.82,22.82,22.82,100,1222819200
"2008-10-02","CCM",24.41,24.41,24.41,24.41,300,1222905600
"2008-10-03","CCM",26.1,26.1,26.1,26.1,1200,1222992000
"2008-10-06","CCM",27.91,27.91,26.27,27.91,153900,1223251200
"2008-10-07","CCM",29.77,29.77,27.68,29.77,41900,1223337600
"2008-10-08","CCM",31.3,31.3,31.3,31.3,3900,1223424000
"2008-10-09","CCM",33.44,33.44,33.44,33.44,600,1223510400
"2008-10-10","CCM",35.76,35.76,35.59,35.76,82400,1223596800
"2008-10-13","CCM",38.25,38.25,38.25,38.25,9200,1223856000
"2008-10-14","CCM",40.9,40.9,40.9,40.9,1200,1223942400
"2008-10-15","CCM",43.73,43.73,38.08,43.73,97900,1224028800
"2008-10-16","CCM",40.17,46.16,40.17,40.56,53600,1224115200
"2008-10-17","CCM",45.2,45.48,39.77,39.77,34100,1224201600
"2008-10-20","CCM",37.96,38.42,37.91,37.91,2700,1224460800
"2008-10-21","CCM",35.42,35.48,35.42,35.42,25800,1224547200
"2008-10-22","CCM",32.99,32.99,32.99,32.99,500,1224633600
"2008-10-23","CCM",30.73,30.73,30.73,30.73,100,1224720000
"2008-10-24","CCM",28.59,28.59,28.59,28.59,400,1224806400
"2008-10-27","CCM",26.61,26.61,26.61,26.61,5100,1225065600
"2008-10-28","CCM",24.8,24.8,24.8,24.8,800,1225152000
"2008-10-29","CCM",23.11,24.29,23.11,23.11,48800,1225238400
