timestamp,symbol,close,low,open,high,volume,date
1516233600,VPG,3.98,3.98,3.98,3.98,5000,2018-01-18
1516320000,VPG,4.25,4.25,4.25,4.25,2200,2018-01-19
1516579200,VPG,4.54,4.54,4.54,4.54,3400,2018-01-22
1516838400,VPG,4.86,4.86,4.86,4.86,1000,2018-01-25
1516924800,VPG,5.19,5.19,5.19,5.19,9900,2018-01-26
1517184000,VPG,5.55,5.55,5.55,5.55,7000,2018-01-29
1517270400,VPG,5.92,5.55,5.92,5.92,291600,2018-01-30
1517356800,VPG,6.31,5.62,5.62,6.32,240700,2018-01-31
1517443200,VPG,5.88,5.88,6.48,6.48,214680,2018-02-01
1517529600,VPG,5.88,5.47,5.76,5.88,154050,2018-02-02
1517788800,VPG,5.76,5.47,5.5,5.76,165240,2018-02-05
1517875200,VPG,5.36,5.36,5.76,5.76,182810,2018-02-06
1517961600,VPG,5.73,5.36,5.46,5.73,166790,2018-02-07
1518048000,VPG,5.76,5.73,6.05,6.05,108730,2018-02-08
1518134400,VPG,5.85,5.71,5.76,6.02,101080,2018-02-09
1518393600,VPG,5.88,5.76,5.85,6.05,128290,2018-02-12
1518480000,VPG,5.91,5.76,6.05,6.05,130330,2018-02-13
1519171200,VPG,5.62,5.62,5.91,5.91,76550,2018-02-21
1519257600,VPG,5.47,5.47,5.62,5.76,115010,2018-02-22
1519344000,VPG,5.36,5.36,5.36,5.62,151990,2018-02-23
1519603200,VPG,5.73,5.47,5.47,5.73,114390,2018-02-26
1519689600,VPG,6.05,5.62,5.73,6.05,106990,2018-02-27
1519776000,VPG,5.85,5.76,6.02,6.02,108870,2018-02-28
1519862400,VPG,5.76,5.62,5.99,5.99,105870,2018-03-01
1519948800,VPG,5.62,5.62,5.68,5.76,113140,2018-03-02
1520208000,VPG,5.65,5.56,5.65,5.68,102060,2018-03-05
1520294400,VPG,5.76,5.65,5.65,5.76,95930,2018-03-06
1520380800,VPG,5.76,5.62,5.65,5.85,88030,2018-03-07
1520467200,VPG,5.47,5.47,5.62,5.76,94850,2018-03-08
1520553600,VPG,5.68,5.5,5.56,5.71,71230,2018-03-09
1520812800,VPG,5.68,5.62,5.68,5.73,57800,2018-03-12
1520899200,VPG,5.68,5.62,5.68,5.73,44830,2018-03-13
1520985600,VPG,5.65,5.62,5.68,5.73,33400,2018-03-14
1521072000,VPG,5.65,5.62,5.65,5.68,40180,2018-03-15
1521158400,VPG,5.62,5.47,5.59,5.62,34770,2018-03-16
1521417600,VPG,5.56,5.47,5.62,5.62,40660,2018-03-19
1521504000,VPG,5.47,5.42,5.47,5.47,44830,2018-03-20
1521590400,VPG,5.47,5.39,5.47,5.47,39310,2018-03-21
1521676800,VPG,5.42,5.36,5.47,5.47,27640,2018-03-22
1521763200,VPG,5.33,5.3,5.36,5.42,25380,2018-03-23
1522022400,VPG,5.19,5.19,5.33,5.33,28350,2018-03-26
1522108800,VPG,5.19,5.1,5.1,5.19,26550,2018-03-27
1522195200,VPG,5.19,5.1,5.19,5.19,17500,2018-03-28
1522281600,VPG,5.19,5.1,5.19,5.19,17130,2018-03-29
1522368000,VPG,5.19,5.16,5.19,5.19,16910,2018-03-30
1522627200,VPG,5.19,5.16,5.19,5.19,12590,2018-04-02
1522713600,VPG,5.16,5.04,5.19,5.19,17040,2018-04-03
1522800000,VPG,5.14,5.13,5.16,5.16,10090,2018-04-04
1522886400,VPG,5.14,5.1,5.14,5.16,11490,2018-04-05
1522972800,VPG,5.04,5.04,5.14,5.14,8200,2018-04-06
1523232000,VPG,5.16,5.04,5.04,5.19,10550,2018-04-09
1523318400,VPG,5.13,4.9,5.16,5.16,5250,2018-04-10
1523404800,VPG,4.78,4.78,5.13,5.13,11840,2018-04-11
1523491200,VPG,4.84,4.78,4.9,4.9,6440,2018-04-12
1523577600,VPG,5.17,4.61,4.84,5.17,108550,2018-04-13
1523836800,VPG,5.33,5.17,5.17,5.33,41750,2018-04-16
1523923200,VPG,5.42,5.33,5.36,5.42,20380,2018-04-17
1524009600,VPG,5.45,5.3,5.42,5.45,33730,2018-04-18
1524096000,VPG,5.39,5.3,5.45,5.45,33300,2018-04-19
1524182400,VPG,5.42,5.3,5.39,5.42,29340,2018-04-20
1524441600,VPG,5.3,5.19,5.42,5.42,10000,2018-04-23
1524528000,VPG,5.3,5.21,5.3,5.33,9230,2018-04-24
1524700800,VPG,5.19,5.19,5.3,5.3,4500,2018-04-26
