open,close,volume,symbol,timestamp,low,date,high
3.98,3.98,5000,VPG,1516233600,3.98,2018-01-18,3.98
4.25,4.25,2200,VPG,1516320000,4.25,2018-01-19,4.25
4.54,4.54,3400,VPG,1516579200,4.54,2018-01-22,4.54
4.86,4.86,1000,VPG,1516838400,4.86,2018-01-25,4.86
5.19,5.19,9900,VPG,1516924800,5.19,2018-01-26,5.19
5.55,5.55,7000,VPG,1517184000,5.55,2018-01-29,5.55
5.92,5.92,291600,VPG,1517270400,5.55,2018-01-30,5.92
5.62,6.31,240700,VPG,1517356800,5.62,2018-01-31,6.32
6.48,5.88,214680,VPG,1517443200,5.88,2018-02-01,6.48
5.76,5.88,154050,VPG,1517529600,5.47,2018-02-02,5.88
5.5,5.76,165240,VPG,1517788800,5.47,2018-02-05,5.76
5.76,5.36,182810,VPG,1517875200,5.36,2018-02-06,5.76
5.46,5.73,166790,VPG,1517961600,5.36,2018-02-07,5.73
6.05,5.76,108730,VPG,1518048000,5.73,2018-02-08,6.05
5.76,5.85,101080,VPG,1518134400,5.71,2018-02-09,6.02
5.85,5.88,128290,VPG,1518393600,5.76,2018-02-12,6.05
6.05,5.91,130330,VPG,1518480000,5.76,2018-02-13,6.05
5.91,5.62,76550,VPG,1519171200,5.62,2018-02-21,5.91
5.62,5.47,115010,VPG,1519257600,5.47,2018-02-22,5.76
5.36,5.36,151990,VPG,1519344000,5.36,2018-02-23,5.62
5.47,5.73,114390,VPG,1519603200,5.47,2018-02-26,5.73
5.73,6.05,106990,VPG,1519689600,5.62,2018-02-27,6.05
6.02,5.85,108870,VPG,1519776000,5.76,2018-02-28,6.02
5.99,5.76,105870,VPG,1519862400,5.62,2018-03-01,5.99
5.68,5.62,113140,VPG,1519948800,5.62,2018-03-02,5.76
5.65,5.65,102060,VPG,1520208000,5.56,2018-03-05,5.68
5.65,5.76,95930,VPG,1520294400,5.65,2018-03-06,5.76
5.65,5.76,88030,VPG,1520380800,5.62,2018-03-07,5.85
5.62,5.47,94850,VPG,1520467200,5.47,2018-03-08,5.76
5.56,5.68,71230,VPG,1520553600,5.5,2018-03-09,5.71
5.68,5.68,57800,VPG,1520812800,5.62,2018-03-12,5.73
5.68,5.68,44830,VPG,1520899200,5.62,2018-03-13,5.73
5.68,5.65,33400,VPG,1520985600,5.62,2018-03-14,5.73
5.65,5.65,40180,VPG,1521072000,5.62,2018-03-15,5.68
5.59,5.62,34770,VPG,1521158400,5.47,2018-03-16,5.62
5.62,5.56,40660,VPG,1521417600,5.47,2018-03-19,5.62
5.47,5.47,44830,VPG,1521504000,5.42,2018-03-20,5.47
5.47,5.47,39310,VPG,1521590400,5.39,2018-03-21,5.47
5.47,5.42,27640,VPG,1521676800,5.36,2018-03-22,5.47
5.36,5.33,25380,VPG,1521763200,5.3,2018-03-23,5.42
5.33,5.19,28350,VPG,1522022400,5.19,2018-03-26,5.33
5.1,5.19,26550,VPG,1522108800,5.1,2018-03-27,5.19
5.19,5.19,17500,VPG,1522195200,5.1,2018-03-28,5.19
5.19,5.19,17130,VPG,1522281600,5.1,2018-03-29,5.19
5.19,5.19,16910,VPG,1522368000,5.16,2018-03-30,5.19
5.19,5.19,12590,VPG,1522627200,5.16,2018-04-02,5.19
5.19,5.16,17040,VPG,1522713600,5.04,2018-04-03,5.19
5.16,5.14,10090,VPG,1522800000,5.13,2018-04-04,5.16
5.14,5.14,11490,VPG,1522886400,5.1,2018-04-05,5.16
5.14,5.04,8200,VPG,1522972800,5.04,2018-04-06,5.14
5.04,5.16,10550,VPG,1523232000,5.04,2018-04-09,5.19
5.16,5.13,5250,VPG,1523318400,4.9,2018-04-10,5.16
5.13,4.78,11840,VPG,1523404800,4.78,2018-04-11,5.13
4.9,4.84,6440,VPG,1523491200,4.78,2018-04-12,4.9
4.84,5.17,108550,VPG,1523577600,4.61,2018-04-13,5.17
5.17,5.33,41750,VPG,1523836800,5.17,2018-04-16,5.33
5.36,5.42,20380,VPG,1523923200,5.33,2018-04-17,5.42
5.42,5.45,33730,VPG,1524009600,5.3,2018-04-18,5.45
5.45,5.39,33300,VPG,1524096000,5.3,2018-04-19,5.45
5.39,5.42,29340,VPG,1524182400,5.3,2018-04-20,5.42
5.42,5.3,10000,VPG,1524441600,5.19,2018-04-23,5.42
5.3,5.3,9230,VPG,1524528000,5.21,2018-04-24,5.33
5.3,5.19,4500,VPG,1524700800,5.19,2018-04-26,5.3
5.19,5.29,4720,VPG,1524787200,5.19,2018-04-27,5.33
5.29,5.29,5160,VPG,1525219200,5.19,2018-05-02,5.29
5.19,5.19,8380,VPG,1525305600,5.19,2018-05-03,5.27
5.19,5.19,7460,VPG,1525392000,5.19,2018-05-04,5.27
5.19,5.19,6500,VPG,1525651200,5.13,2018-05-07,5.24
5.19,5.16,10700,VPG,1525737600,5.07,2018-05-08,5.21
5.16,5.16,5640,VPG,1525824000,5.04,2018-05-09,5.16
5.04,5.1,43860,VPG,1525910400,5.01,2018-05-10,5.16
5.1,5.1,67550,VPG,1525996800,4.98,2018-05-11,5.1
5.08,5.1,45050,VPG,1526256000,5.01,2018-05-14,5.1
5.1,5,41430,VPG,1526342400,4.96,2018-05-15,5.1
4.96,5.1,19760,VPG,1526428800,4.96,2018-05-16,5.1
5.1,5.16,21500,VPG,1526515200,5.04,2018-05-17,5.16
5.16,5.13,20820,VPG,1526601600,5.07,2018-05-18,5.16
5.13,5.13,23420,VPG,1526860800,5.04,2018-05-21,5.13
5.13,5.1,18510,VPG,1526947200,5.01,2018-05-22,5.13
5.1,5.1,19760,VPG,1527033600,5.04,2018-05-23,5.1
5.1,5.06,18030,VPG,1527120000,5.04,2018-05-24,5.1
5.06,5.03,27800,VPG,1527206400,4.98,2018-05-25,5.07
5.03,5,6210,VPG,1527465600,4.98,2018-05-28,5.03
4.9,5.01,8110,VPG,1527552000,4.9,2018-05-29,5.01
5.01,4.98,9740,VPG,1527638400,4.96,2018-05-30,5.04
4.98,4.98,9500,VPG,1527724800,4.9,2018-05-31,4.98
4.9,4.96,7600,VPG,1527811200,4.84,2018-06-01,4.98
4.96,4.96,1980,VPG,1528070400,4.9,2018-06-04,4.96
4.96,4.9,1590,VPG,1528156800,4.87,2018-06-05,4.96
4.64,4.75,5220,VPG,1528243200,4.64,2018-06-06,4.98
4.75,4.47,22540,VPG,1528329600,4.47,2018-06-07,4.75
4.32,4.72,31290,VPG,1528416000,4.32,2018-06-08,4.77
4.72,4.87,27050,VPG,1528675200,4.72,2018-06-11,4.87
4.87,4.75,34850,VPG,1528761600,4.72,2018-06-12,4.87
4.75,4.61,22560,VPG,1528848000,4.61,2018-06-13,4.81
4.61,4.72,17370,VPG,1528934400,4.61,2018-06-14,4.72
4.7,4.81,22280,VPG,1529020800,4.61,2018-06-15,4.81
4.81,4.75,10870,VPG,1529280000,4.72,2018-06-18,4.81
4.75,4.7,4260,VPG,1529366400,4.67,2018-06-19,4.75
4.72,4.72,8620,VPG,1529452800,4.67,2018-06-20,4.72
4.72,4.72,3450,VPG,1529539200,4.7,2018-06-21,4.72
4.61,4.75,83500,VPG,1529625600,4.61,2018-06-22,4.75
4.75,4.78,75030,VPG,1529884800,4.7,2018-06-25,4.78
4.75,4.75,74410,VPG,1529971200,4.61,2018-06-26,4.78
4.61,4.75,39000,VPG,1530057600,4.61,2018-06-27,4.75
4.75,4.75,7790,VPG,1530144000,4.67,2018-06-28,4.75
4.75,4.84,42430,VPG,1530230400,4.64,2018-06-29,4.84
4.97,5.17,137950,VPG,1530489600,4.9,2018-07-02,5.17
5.17,5.4,137010,VPG,1530576000,5.07,2018-07-03,5.52
5.3,5.47,122910,VPG,1530662400,5.3,2018-07-04,5.6
5.47,5.63,116400,VPG,1530748800,5.4,2018-07-05,5.63
5.6,5.6,57640,VPG,1530835200,5.57,2018-07-06,5.73
5.6,5.53,22050,VPG,1531094400,5.47,2018-07-09,5.6
5.53,5.5,28000,VPG,1531180800,5.5,2018-07-10,5.6
5.5,5.47,79680,VPG,1531267200,5.4,2018-07-11,5.5
5.47,5.6,119550,VPG,1531353600,5.4,2018-07-12,5.63
5.6,5.67,82410,VPG,1531440000,5.6,2018-07-13,5.73
5.73,5.67,104960,VPG,1531699200,5.6,2018-07-16,5.73
5.67,5.73,92860,VPG,1531785600,5.67,2018-07-17,5.86
5.73,5.63,76250,VPG,1531872000,5.37,2018-07-18,5.83
5.63,5.63,47590,VPG,1531958400,5.5,2018-07-19,5.63
5.63,5.8,88890,VPG,1532044800,5.63,2018-07-20,5.86
5.8,5.83,62510,VPG,1532304000,5.78,2018-07-23,5.9
5.83,5.8,57250,VPG,1532390400,5.8,2018-07-24,5.9
5.8,5.73,47560,VPG,1532476800,5.67,2018-07-25,5.83
5.73,5.7,45160,VPG,1532563200,5.63,2018-07-26,5.76
5.63,5.67,43550,VPG,1532649600,5.6,2018-07-27,5.76
5.67,5.73,58540,VPG,1532908800,5.57,2018-07-30,5.76
5.73,5.76,31260,VPG,1532995200,5.73,2018-07-31,5.8
5.76,5.83,54550,VPG,1533081600,5.76,2018-08-01,5.93
