"date","symbol","open","high","low","close","volume","timestamp"
"2018-01-18","VPG",4.05,4.05,4.05,4.05,5000,1516233600
"2018-01-19","VPG",4.33,4.33,4.33,4.33,2200,1516320000
"2018-01-22","VPG",4.63,4.63,4.63,4.63,3400,1516579200
"2018-01-25","VPG",4.95,4.95,4.95,4.95,1000,1516838400
"2018-01-26","VPG",5.29,5.29,5.29,5.29,9900,1516924800
"2018-01-29","VPG",5.66,5.66,5.66,5.66,7000,1517184000
"2018-01-30","VPG",6.04,6.04,5.66,6.04,291600,1517270400
"2018-01-31","VPG",5.73,6.45,5.73,6.44,240700,1517356800
"2018-02-01","VPG",6.61,6.61,6,6,214680,1517443200
"2018-02-02","VPG",5.88,6,5.58,6,154050,1517529600
"2018-02-05","VPG",5.61,5.88,5.58,5.88,165240,1517788800
"2018-02-06","VPG",5.88,5.88,5.47,5.47,182810,1517875200
"2018-02-07","VPG",5.57,5.85,5.47,5.85,166790,1517961600
"2018-02-08","VPG",6.17,6.17,5.85,5.88,108730,1518048000
"2018-02-09","VPG",5.88,6.14,5.82,5.97,101080,1518134400
"2018-02-12","VPG",5.97,6.17,5.88,6,128290,1518393600
"2018-02-13","VPG",6.17,6.17,5.88,6.02,130330,1518480000
"2018-02-21","VPG",6.02,6.02,5.73,5.73,76550,1519171200
"2018-02-22","VPG",5.73,5.88,5.58,5.58,115010,1519257600
"2018-02-23","VPG",5.47,5.73,5.47,5.47,151990,1519344000
"2018-02-26","VPG",5.58,5.85,5.58,5.85,114390,1519603200
"2018-02-27","VPG",5.85,6.17,5.73,6.17,106990,1519689600
"2018-02-28","VPG",6.14,6.14,5.88,5.97,108870,1519776000
"2018-03-01","VPG",6.11,6.11,5.73,5.88,105870,1519862400
"2018-03-02","VPG",5.79,5.88,5.73,5.73,113140,1519948800
"2018-03-05","VPG",5.76,5.79,5.67,5.76,102060,1520208000
"2018-03-06","VPG",5.76,5.88,5.76,5.88,95930,1520294400
"2018-03-07","VPG",5.76,5.97,5.73,5.88,88030,1520380800
"2018-03-08","VPG",5.73,5.88,5.58,5.58,94850,1520467200
"2018-03-09","VPG",5.67,5.82,5.61,5.79,71230,1520553600
"2018-03-12","VPG",5.79,5.85,5.73,5.79,57800,1520812800
"2018-03-13","VPG",5.79,5.85,5.73,5.79,44830,1520899200
"2018-03-14","VPG",5.79,5.85,5.73,5.76,33400,1520985600
"2018-03-15","VPG",5.76,5.79,5.73,5.76,40180,1521072000
"2018-03-16","VPG",5.7,5.73,5.58,5.73,34770,1521158400
"2018-03-19","VPG",5.73,5.73,5.58,5.67,40660,1521417600
"2018-03-20","VPG",5.58,5.58,5.53,5.58,44830,1521504000
"2018-03-21","VPG",5.58,5.58,5.5,5.58,39310,1521590400
"2018-03-22","VPG",5.58,5.58,5.47,5.53,27640,1521676800
"2018-03-23","VPG",5.47,5.53,5.41,5.44,25380,1521763200
"2018-03-26","VPG",5.44,5.44,5.29,5.29,28350,1522022400
"2018-03-27","VPG",5.2,5.29,5.2,5.29,26550,1522108800
"2018-03-28","VPG",5.29,5.29,5.2,5.29,17500,1522195200
"2018-03-29","VPG",5.29,5.29,5.2,5.29,17130,1522281600
"2018-03-30","VPG",5.29,5.29,5.26,5.29,16910,1522368000
"2018-04-02","VPG",5.29,5.29,5.26,5.29,12590,1522627200
"2018-04-03","VPG",5.29,5.29,5.14,5.26,17040,1522713600
"2018-04-04","VPG",5.26,5.26,5.23,5.25,10090,1522800000
"2018-04-05","VPG",5.25,5.26,5.2,5.25,11490,1522886400
"2018-04-06","VPG",5.25,5.25,5.14,5.14,8200,1522972800
"2018-04-09","VPG",5.14,5.29,5.14,5.26,10550,1523232000
"2018-04-10","VPG",5.26,5.26,5,5.23,5250,1523318400
"2018-04-11","VPG",5.23,5.23,4.88,4.88,11840,1523404800
"2018-04-12","VPG",5,5,4.88,4.94,6440,1523491200
"2018-04-13","VPG",4.94,5.28,4.7,5.28,108550,1523577600
"2018-04-16","VPG",5.28,5.44,5.28,5.44,41750,1523836800
"2018-04-17","VPG",5.47,5.53,5.44,5.53,20380,1523923200
"2018-04-18","VPG",5.53,5.55,5.41,5.55,33730,1524009600
"2018-04-19","VPG",5.55,5.55,5.41,5.5,33300,1524096000
"2018-04-20","VPG",5.5,5.53,5.41,5.53,29340,1524182400
"2018-04-23","VPG",5.53,5.53,5.29,5.41,10000,1524441600
"2018-04-24","VPG",5.41,5.44,5.32,5.41,9230,1524528000
"2018-04-26","VPG",5.41,5.41,5.29,5.29,4500,1524700800
"2018-04-27","VPG",5.29,5.44,5.29,5.39,4720,1524787200
"2018-05-02","VPG",5.39,5.39,5.29,5.39,5160,1525219200
"2018-05-03","VPG",5.29,5.38,5.29,5.29,8380,1525305600
"2018-05-04","VPG",5.29,5.38,5.29,5.29,7460,1525392000
"2018-05-07","VPG",5.29,5.35,5.23,5.29,6500,1525651200
"2018-05-08","VPG",5.29,5.32,5.17,5.26,10700,1525737600
"2018-05-09","VPG",5.26,5.26,5.14,5.26,5640,1525824000
"2018-05-10","VPG",5.14,5.26,5.11,5.2,43860,1525910400
"2018-05-11","VPG",5.2,5.2,5.08,5.2,67550,1525996800
"2018-05-14","VPG",5.19,5.2,5.11,5.2,45050,1526256000
"2018-05-15","VPG",5.2,5.2,5.05,5.1,41430,1526342400
"2018-05-16","VPG",5.05,5.2,5.05,5.2,19760,1526428800
"2018-05-17","VPG",5.2,5.26,5.14,5.26,21500,1526515200
"2018-05-18","VPG",5.26,5.26,5.17,5.23,20820,1526601600
"2018-05-21","VPG",5.23,5.23,5.14,5.23,23420,1526860800
"2018-05-22","VPG",5.23,5.23,5.11,5.2,18510,1526947200
"2018-05-23","VPG",5.2,5.2,5.14,5.2,19760,1527033600
"2018-05-24","VPG",5.2,5.2,5.14,5.16,18030,1527120000
"2018-05-25","VPG",5.16,5.17,5.08,5.13,27800,1527206400
"2018-05-28","VPG",5.13,5.13,5.08,5.1,6210,1527465600
"2018-05-29","VPG",5,5.11,5,5.11,8110,1527552000
"2018-05-30","VPG",5.11,5.14,5.05,5.08,9740,1527638400
"2018-05-31","VPG",5.08,5.08,5,5.08,9500,1527724800
"2018-06-01","VPG",5,5.08,4.94,5.05,7600,1527811200
"2018-06-04","VPG",5.05,5.05,5,5.05,1980,1528070400
"2018-06-05","VPG",5.05,5.05,4.97,5,1590,1528156800
"2018-06-06","VPG",4.73,5.08,4.73,4.85,5220,1528243200
"2018-06-07","VPG",4.85,4.85,4.55,4.55,22540,1528329600
"2018-06-08","VPG",4.41,4.86,4.41,4.82,31290,1528416000
"2018-06-11","VPG",4.82,4.97,4.82,4.97,27050,1528675200
"2018-06-12","VPG",4.97,4.97,4.82,4.85,34850,1528761600
"2018-06-13","VPG",4.85,4.91,4.7,4.7,22560,1528848000
"2018-06-14","VPG",4.7,4.82,4.7,4.82,17370,1528934400
"2018-06-15","VPG",4.79,4.91,4.7,4.91,22280,1529020800
"2018-06-18","VPG",4.91,4.91,4.82,4.85,10870,1529280000
"2018-06-19","VPG",4.85,4.85,4.76,4.79,4260,1529366400
"2018-06-20","VPG",4.82,4.82,4.76,4.82,8620,1529452800
"2018-06-21","VPG",4.82,4.82,4.79,4.82,3450,1529539200
"2018-06-22","VPG",4.7,4.85,4.7,4.85,83500,1529625600
"2018-06-25","VPG",4.85,4.88,4.79,4.88,75030,1529884800
"2018-06-26","VPG",4.85,4.88,4.7,4.85,74410,1529971200
"2018-06-27","VPG",4.7,4.85,4.7,4.85,39000,1530057600
"2018-06-28","VPG",4.85,4.85,4.76,4.85,7790,1530144000
"2018-06-29","VPG",4.85,4.94,4.73,4.94,42430,1530230400
"2018-07-02","VPG",5.07,5.27,5,5.27,137950,1530489600
"2018-07-03","VPG",5.27,5.63,5.17,5.51,137010,1530576000
"2018-07-04","VPG",5.41,5.71,5.41,5.58,122910,1530662400
"2018-07-05","VPG",5.58,5.75,5.51,5.75,116400,1530748800
"2018-07-06","VPG",5.71,5.85,5.68,5.71,57640,1530835200
"2018-07-09","VPG",5.71,5.71,5.58,5.64,22050,1531094400
"2018-07-10","VPG",5.64,5.71,5.61,5.61,28000,1531180800
"2018-07-11","VPG",5.61,5.61,5.51,5.58,79680,1531267200
"2018-07-12","VPG",5.58,5.75,5.51,5.71,119550,1531353600
