"date","symbol","open","high","low","close","volume","timestamp"
"2006-11-24","PGC",11.05,11.05,11.05,11.05,101830,1164326400
"2006-11-27","PGC",10.56,10.56,10.56,10.56,202800,1164585600
"2006-11-28","PGC",10.07,10.07,10.07,10.07,17980,1164672000
"2006-11-29","PGC",9.59,9.59,9.59,9.59,9060,1164758400
"2006-11-30","PGC",9.18,9.18,9.18,9.18,22990,1164844800
"2006-12-01","PGC",8.78,8.78,8.78,8.78,34370,1164931200
"2006-12-04","PGC",8.37,8.37,8.37,8.37,55880,1165190400
"2006-12-05","PGC",7.96,7.96,7.96,7.96,90520,1165276800
"2006-12-06","PGC",8.29,8.29,8.29,8.29,410980,1165363200
"2006-12-07","PGC",8.69,8.69,8.69,8.69,56360,1165449600
"2006-12-08","PGC",9.1,9.1,9.1,9.1,92260,1165536000
"2006-12-11","PGC",9.51,9.51,9.51,9.51,188000,1165795200
"2006-12-12","PGC",9.1,9.1,9.1,9.1,455880,1165881600
"2006-12-13","PGC",9.51,9.51,9.51,9.51,226890,1165968000
"2006-12-14","PGC",9.91,9.91,9.75,9.75,306060,1166054400
"2006-12-15","PGC",9.99,9.99,9.75,9.75,216350,1166140800
"2006-12-18","PGC",9.26,9.75,9.26,9.43,196460,1166400000
"2006-12-19","PGC",9.43,9.43,9.43,9.43,70710,1166486400
"2006-12-20","PGC",9.75,9.75,9.26,9.26,109560,1166572800
"2006-12-21","PGC",8.86,9.67,8.86,8.94,105590,1166659200
"2006-12-22","PGC",8.69,8.69,8.69,8.69,67120,1166745600
"2006-12-25","PGC",8.53,8.94,8.53,8.94,31790,1167004800
"2006-12-26","PGC",9.1,9.26,8.94,9.26,41060,1167091200
"2006-12-27","PGC",9.43,9.59,9.43,9.59,74000,1167177600
"2006-12-28","PGC",9.75,9.75,9.75,9.75,259820,1167264000
"2006-12-29","PGC",9.43,9.59,9.43,9.43,23210,1167350400
"2007-01-02","PGC",9.43,9.67,9.43,9.67,45720,1167696000
"2007-01-03","PGC",9.67,9.67,9.51,9.51,17260,1167782400
"2007-01-04","PGC",9.59,9.59,9.51,9.59,244040,1167868800
"2007-01-05","PGC",9.75,9.75,9.59,9.67,220680,1167955200
"2007-01-08","PGC",9.75,9.75,9.67,9.67,201050,1168214400
"2007-01-09","PGC",9.67,9.75,9.67,9.75,218980,1168300800
"2007-01-10","PGC",9.83,10.07,9.83,10.07,173960,1168387200
"2007-01-11","PGC",10.07,10.07,10.07,10.07,138530,1168473600
"2007-01-12","PGC",10.07,10.56,10.07,10.56,181360,1168560000
"2007-01-15","PGC",10.81,10.81,10.72,10.72,131730,1168819200
"2007-01-16","PGC",10.72,10.89,10.56,10.56,106900,1168905600
"2007-01-17","PGC",10.07,10.56,10.07,10.07,105510,1168992000
"2007-01-18","PGC",10.56,10.56,10.56,10.56,99910,1169078400
"2007-01-19","PGC",11.05,11.05,11.05,11.05,155590,1169164800
"2007-01-22","PGC",11.54,11.54,11.05,11.05,149280,1169424000
"2007-01-23","PGC",11.05,11.21,10.89,10.89,89510,1169510400
"2007-01-24","PGC",11.05,11.05,10.72,10.89,47290,1169596800
"2007-01-25","PGC",11.05,11.05,10.72,10.81,55150,1169683200
"2007-01-26","PGC",10.48,10.48,10.32,10.4,39760,1169769600
"2007-01-29","PGC",10.4,10.89,10.4,10.89,39420,1170028800
"2007-01-30","PGC",11.38,11.38,11.38,11.38,81760,1170115200
"2007-01-31","PGC",11.94,11.94,11.94,11.94,110720,1170201600
"2007-02-01","PGC",12.51,12.51,12.51,12.51,177580,1170288000
"2007-02-02","PGC",12.51,12.51,12.51,12.51,54360,1170374400
"2007-02-05","PGC",12.51,12.51,12.03,12.03,79940,1170633600
"2007-02-06","PGC",11.54,11.7,11.54,11.7,60710,1170720000
"2007-02-07","PGC",12.19,12.27,12.19,12.27,114370,1170806400
"2007-02-08","PGC",12.03,12.03,11.7,11.7,138190,1170892800
"2007-02-09","PGC",9.91,9.91,9.91,9.91,66180,1170979200
"2007-02-12","PGC",10.32,10.4,10.32,10.4,119420,1171238400
"2007-02-13","PGC",10.89,10.89,10.72,10.89,102250,1171324800
"2007-02-14","PGC",11.13,11.38,11.13,11.21,120430,1171411200
"2007-02-15","PGC",11.38,11.54,11.38,11.54,75430,1171497600
"2007-02-26","PGC",12.11,12.11,12.11,12.11,156010,1172448000
"2007-02-27","PGC",12.68,12.68,12.68,12.68,139570,1172534400
"2007-02-28","PGC",13.24,13.24,13,13,222610,1172620800
"2007-03-01","PGC",12.84,12.84,12.51,12.51,109310,1172707200
"2007-03-02","PGC",13.08,13.08,13.08,13.08,209570,1172793600
"2007-03-05","PGC",13.73,13.73,13.73,13.73,187650,1173052800
"2007-03-06","PGC",14.38,14.38,14.38,14.38,114240,1173139200
"2007-03-07","PGC",15.03,15.03,14.63,14.63,153170,1173225600
"2007-03-08","PGC",14.63,14.63,14.22,14.22,93410,1173312000
"2007-03-09","PGC",13.81,13.97,13.81,13.81,135920,1173398400
"2007-03-12","PGC",14.46,14.46,14.14,14.14,204370,1173657600
"2007-03-13","PGC",14.14,14.14,13.81,13.81,110500,1173744000
"2007-03-14","PGC",13.81,13.81,13.16,13.16,71980,1173830400
"2007-03-15","PGC",12.51,12.51,12.51,12.51,21970,1173916800
"2007-03-16","PGC",11.94,12.51,11.94,12.51,85100,1174003200
"2007-03-19","PGC",13.08,13.08,13.08,13.08,148290,1174262400
"2007-03-20","PGC",13.08,13.08,13,13,87290,1174348800
