volume,date,symbol,high,timestamp,open,low,close
10800,2017-12-22,CBS,16.25,1513900800,16.25,16.25,16.25
24000,2017-12-27,CBS,16.25,1514332800,16.25,16.25,16.25
15200,2017-12-28,CBS,16.25,1514419200,16.25,16.25,16.25
9200,2018-01-04,CBS,15.26,1515024000,15.26,15.26,15.26
18000,2018-01-05,CBS,15.26,1515110400,15.26,15.26,15.26
38000,2018-01-08,CBS,15.26,1515369600,15.26,15.26,15.26
2000,2018-01-09,CBS,14.77,1515456000,14.77,14.77,14.77
9900,2018-01-17,CBS,14.77,1516147200,14.77,14.77,14.77
2900,2018-01-18,CBS,14.77,1516233600,14.77,14.77,14.77
100,2018-01-31,CBS,14.77,1517356800,14.77,14.77,14.77
6400,2018-02-27,CBS,14.77,1519689600,14.77,14.77,14.77
3600,2018-02-28,CBS,14.77,1519776000,14.77,14.77,14.77
1000,2018-04-03,CBS,12.8,1522713600,12.8,12.8,12.8
900,2018-04-04,CBS,11.03,1522800000,11.03,11.03,11.03
185,2018-04-09,CBS,9.65,1523232000,9.65,9.65,9.65
1400,2018-04-10,CBS,8.37,1523318400,8.27,8.27,8.27
2700,2018-04-11,CBS,7.09,1523404800,7.09,7.09,7.09
2000,2018-04-13,CBS,7.39,1523577600,7.39,7.39,7.39
2000,2018-04-16,CBS,8.47,1523836800,8.37,8.37,8.47
1400,2018-04-17,CBS,9.36,1523923200,9.36,7.48,9.36
1000,2018-04-18,CBS,9.65,1524009600,9.65,9.65,9.65
6300,2018-04-20,CBS,9.85,1524182400,9.85,9.85,9.85
2600,2018-04-23,CBS,9.85,1524441600,9.85,9.85,9.85
2000,2018-04-24,CBS,9.85,1524528000,9.85,9.85,9.85
1810,2018-04-26,CBS,9.85,1524700800,9.85,9.85,9.85
2800,2018-05-02,CBS,9.85,1525219200,9.85,9.85,9.85
1000,2018-05-03,CBS,9.85,1525305600,9.85,9.85,9.85
2900,2018-05-07,CBS,9.85,1525651200,9.85,9.85,9.85
2200,2018-05-08,CBS,9.85,1525737600,9.85,9.85,9.85
400,2018-05-09,CBS,9.85,1525824000,9.85,9.85,9.85
1674,2018-05-11,CBS,9.85,1525996800,9.85,9.85,9.85
600,2018-05-14,CBS,9.36,1526256000,9.36,9.36,9.36
2900,2018-05-18,CBS,9.85,1526601600,9.85,9.85,9.85
5320,2018-05-21,CBS,9.85,1526860800,9.85,9.85,9.85
10060,2018-05-22,CBS,9.85,1526947200,9.85,9.85,9.85
200,2018-05-24,CBS,9.85,1527120000,9.85,9.85,9.85
1100,2018-05-25,CBS,9.85,1527206400,9.85,9.85,9.85
100,2018-05-29,CBS,9.85,1527552000,9.85,9.85,9.85
2700,2018-05-30,CBS,9.85,1527638400,9.85,9.85,9.85
2800,2018-05-31,CBS,9.85,1527724800,9.85,9.85,9.85
1800,2018-06-01,CBS,9.85,1527811200,9.85,9.85,9.85
1000,2018-06-04,CBS,9.85,1528070400,9.85,9.85,9.85
2000,2018-06-05,CBS,9.85,1528156800,9.85,9.85,9.85
1600,2018-06-06,CBS,9.85,1528243200,9.85,9.85,9.85
1000,2018-06-07,CBS,9.85,1528329600,9.85,9.85,9.85
1100,2018-06-11,CBS,9.85,1528675200,9.85,9.85,9.85
1000,2018-06-15,CBS,9.85,1529020800,9.85,9.85,9.85
800,2018-06-19,CBS,9.85,1529366400,9.85,9.85,9.85
200,2018-06-28,CBS,9.85,1530144000,9.85,9.85,9.85
1000,2018-06-29,CBS,9.85,1530230400,9.85,9.85,9.85
1000,2018-07-10,CBS,9.85,1531180800,9.85,9.85,9.85
6000,2018-07-12,CBS,10.34,1531353600,9.85,9.85,10.34
1800,2018-07-16,CBS,10.64,1531699200,10.64,10.64,10.64
1200,2018-07-25,CBS,10.73,1532476800,10.73,10.73,10.73
452,2018-07-26,CBS,10.64,1532563200,10.64,10.64,10.64
1001,2018-07-27,CBS,9.85,1532649600,9.85,9.85,9.85
1000,2018-08-28,CBS,9.85,1535414400,9.85,9.85,9.85
100,2018-09-17,CBS,9.75,1537142400,9.75,9.75,9.75
1100,2018-09-25,CBS,9.55,1537833600,9.55,9.55,9.55
100,2018-09-28,CBS,8.17,1538092800,8.17,8.17,8.17
100,2018-10-01,CBS,7.48,1538352000,7.48,7.48,7.48
100,2018-10-02,CBS,6.99,1538438400,6.99,6.99,6.99
100,2018-10-03,CBS,6.11,1538524800,6.11,6.11,6.11
100,2018-10-04,CBS,5.51,1538611200,5.51,5.51,5.51
200,2018-10-09,CBS,6.3,1539043200,6.3,5.32,5.32
100,2018-10-10,CBS,6.6,1539129600,6.6,6.6,6.6
300,2018-10-11,CBS,7.58,1539216000,7.58,7.58,7.58
100,2018-10-15,CBS,7.88,1539561600,7.88,7.88,7.88
300,2018-10-16,CBS,9.06,1539648000,9.06,9.06,9.06
300,2018-10-17,CBS,9.55,1539734400,9.55,9.55,9.55
600,2018-10-18,CBS,9.85,1539820800,9.85,9.85,9.85
300,2018-10-19,CBS,10.54,1539907200,9.85,9.85,10.54
103,2018-10-22,CBS,9.55,1540166400,9.55,9.55,9.55
1100,2018-10-23,CBS,10.54,1540252800,10.54,9.85,9.85
3400,2018-10-24,CBS,9.85,1540339200,9.85,9.85,9.85
100,2018-10-26,CBS,10.34,1540512000,10.34,10.34,10.34
600,2018-10-29,CBS,9.85,1540771200,9.85,9.85,9.85
100,2018-10-31,CBS,10.54,1540944000,10.54,10.54,10.54
3900,2018-11-01,CBS,9.85,1541030400,9.85,9.85,9.85
1100,2018-11-02,CBS,10.54,1541116800,9.36,9.36,10.54
