timestamp,symbol,close,low,open,high,volume,date
1250467200,VNL,8.92,8.92,8.92,8.92,46280,2009-08-17
1250553600,VNL,8.57,8.57,8.92,8.92,13900,2009-08-18
1250640000,VNL,8.14,8.14,8.23,8.86,42590,2009-08-19
1250726400,VNL,8.54,8.14,8.43,8.54,18730,2009-08-20
1250812800,VNL,8.43,8.43,8.86,8.86,13270,2009-08-21
1251072000,VNL,8.26,8.26,8.54,8.54,5070,2009-08-24
1251158400,VNL,8.29,7.86,8.17,8.29,15820,2009-08-25
1251244800,VNL,8,7.89,8.29,8.29,7230,2009-08-26
1251331200,VNL,8,7.97,8,8.12,9620,2009-08-27
1251417600,VNL,8.17,8.12,8.12,8.2,18140,2009-08-28
1251676800,VNL,8.29,8.06,8.06,8.35,36470,2009-08-31
1251763200,VNL,8.43,8,8,8.52,28460,2009-09-01
1251936000,VNL,8.43,8.03,8.03,8.43,9020,2009-09-03
1252022400,VNL,8.14,8.14,8.29,8.43,12630,2009-09-04
1252281600,VNL,8.29,8,8.14,8.29,13320,2009-09-07
1252368000,VNL,8.29,8.09,8.32,8.32,19310,2009-09-08
1252454400,VNL,8.52,8.12,8.12,8.63,50130,2009-09-09
1252540800,VNL,8.69,8.52,8.8,8.8,20860,2009-09-10
1252627200,VNL,9.09,9.06,9.09,9.12,51910,2009-09-11
1252886400,VNL,9.52,9.09,9.52,9.52,39060,2009-09-14
1252972800,VNL,9.69,9.23,9.72,9.72,28760,2009-09-15
1253059200,VNL,9.23,9.23,20,9.69,10820,2009-09-16
1253145600,VNL,9.2,8.92,8.92,9.2,16500,2009-09-17
1253232000,VNL,9.2,8.74,9.49,9.49,18490,2009-09-18
1253491200,VNL,8.83,8.77,9.2,9.2,32790,2009-09-21
1253577600,VNL,8.83,8.4,8.83,8.83,21050,2009-09-22
1253664000,VNL,8.83,8.83,8.83,8.83,7610,2009-09-23
1253750400,VNL,8.63,8.63,8.86,8.86,3620,2009-09-24
1253836800,VNL,8.63,8.63,8.92,8.92,17010,2009-09-25
1254096000,VNL,8.37,8.37,8.57,8.72,13900,2009-09-28
1254182400,VNL,8.57,8.35,8.57,8.63,19340,2009-09-29
1254268800,VNL,8.6,8.57,8.72,8.72,7120,2009-09-30
1254355200,VNL,8.43,8.37,8.37,8.57,9820,2009-10-01
1254441600,VNL,8.29,8.14,8.2,8.43,11750,2009-10-02
1254700800,VNL,8.29,8.14,8.29,8.29,6350,2009-10-05
1254787200,VNL,8.54,8.2,8.2,8.57,4360,2009-10-06
1254873600,VNL,8.57,8.29,8.29,8.57,21610,2009-10-07
1254960000,VNL,8.43,8.43,8.49,8.54,8200,2009-10-08
1255046400,VNL,8.46,8.43,8.52,8.52,9010,2009-10-09
1255305600,VNL,8.57,8.43,8.43,8.57,24210,2009-10-12
1255392000,VNL,8.57,8.4,8.57,8.57,16350,2009-10-13
1255478400,VNL,8.57,8.57,8.57,8.6,21010,2009-10-14
1255564800,VNL,8.72,8.57,8.57,8.86,50960,2009-10-15
1255651200,VNL,8.77,8.69,8.86,8.86,27010,2009-10-16
1255910400,VNL,8.86,8.77,8.77,8.86,19290,2009-10-19
1255996800,VNL,9.29,9.14,9.29,9.29,32940,2009-10-20
1256083200,VNL,8.92,8.86,8.86,9.26,21550,2009-10-21
1256169600,VNL,8.72,8.72,8.77,8.92,33080,2009-10-22
1256256000,VNL,8.57,8.57,8.72,8.72,42720,2009-10-23
1256515200,VNL,8.17,8.17,8.43,8.43,28030,2009-10-26
1256601600,VNL,8.09,8.09,8.23,8.29,18900,2009-10-27
1256688000,VNL,8.23,8.14,8.29,8.49,5570,2009-10-28
1256774400,VNL,8.03,7.86,8.26,8.26,13120,2009-10-29
1256860800,VNL,8.12,7.89,7.89,8.23,8310,2009-10-30
1257120000,VNL,7.72,7.72,8.12,7.72,17790,2009-11-02
1257206400,VNL,7.63,7.34,7.34,7.63,12840,2009-11-03
1257292800,VNL,7.52,7.43,7.63,7.63,5650,2009-11-04
1257379200,VNL,7.83,7.8,7.89,7.89,4660,2009-11-05
1257465600,VNL,7.97,7.86,8.14,8.14,24300,2009-11-06
1257724800,VNL,7.6,7.6,7.69,7.69,3300,2009-11-09
