open,close,volume,symbol,timestamp,low,date,high
8.92,8.92,46280,VNL,1250467200,8.92,2009-08-17,8.92
8.92,8.57,13900,VNL,1250553600,8.57,2009-08-18,8.92
8.23,8.14,42590,VNL,1250640000,8.14,2009-08-19,8.86
8.43,8.54,18730,VNL,1250726400,8.14,2009-08-20,8.54
8.86,8.43,13270,VNL,1250812800,8.43,2009-08-21,8.86
8.54,8.26,5070,VNL,1251072000,8.26,2009-08-24,8.54
8.17,8.29,15820,VNL,1251158400,7.86,2009-08-25,8.29
8.29,8,7230,VNL,1251244800,7.89,2009-08-26,8.29
8,8,9620,VNL,1251331200,7.97,2009-08-27,8.12
8.12,8.17,18140,VNL,1251417600,8.12,2009-08-28,8.2
8.06,8.29,36470,VNL,1251676800,8.06,2009-08-31,8.35
8,8.43,28460,VNL,1251763200,8,2009-09-01,8.52
8.03,8.43,9020,VNL,1251936000,8.03,2009-09-03,8.43
8.29,8.14,12630,VNL,1252022400,8.14,2009-09-04,8.43
8.14,8.29,13320,VNL,1252281600,8,2009-09-07,8.29
8.32,8.29,19310,VNL,1252368000,8.09,2009-09-08,8.32
8.12,8.52,50130,VNL,1252454400,8.12,2009-09-09,8.63
8.8,8.69,20860,VNL,1252540800,8.52,2009-09-10,8.8
9.09,9.09,51910,VNL,1252627200,9.06,2009-09-11,9.12
9.52,9.52,39060,VNL,1252886400,9.09,2009-09-14,9.52
9.72,9.69,28760,VNL,1252972800,9.23,2009-09-15,9.72
20,9.23,10820,VNL,1253059200,9.23,2009-09-16,9.69
8.92,9.2,16500,VNL,1253145600,8.92,2009-09-17,9.2
9.49,9.2,18490,VNL,1253232000,8.74,2009-09-18,9.49
9.2,8.83,32790,VNL,1253491200,8.77,2009-09-21,9.2
8.83,8.83,21050,VNL,1253577600,8.4,2009-09-22,8.83
8.83,8.83,7610,VNL,1253664000,8.83,2009-09-23,8.83
8.86,8.63,3620,VNL,1253750400,8.63,2009-09-24,8.86
8.92,8.63,17010,VNL,1253836800,8.63,2009-09-25,8.92
8.57,8.37,13900,VNL,1254096000,8.37,2009-09-28,8.72
8.57,8.57,19340,VNL,1254182400,8.35,2009-09-29,8.63
8.72,8.6,7120,VNL,1254268800,8.57,2009-09-30,8.72
8.37,8.43,9820,VNL,1254355200,8.37,2009-10-01,8.57
8.2,8.29,11750,VNL,1254441600,8.14,2009-10-02,8.43
8.29,8.29,6350,VNL,1254700800,8.14,2009-10-05,8.29
8.2,8.54,4360,VNL,1254787200,8.2,2009-10-06,8.57
8.29,8.57,21610,VNL,1254873600,8.29,2009-10-07,8.57
8.49,8.43,8200,VNL,1254960000,8.43,2009-10-08,8.54
8.52,8.46,9010,VNL,1255046400,8.43,2009-10-09,8.52
8.43,8.57,24210,VNL,1255305600,8.43,2009-10-12,8.57
8.57,8.57,16350,VNL,1255392000,8.4,2009-10-13,8.57
8.57,8.57,21010,VNL,1255478400,8.57,2009-10-14,8.6
8.57,8.72,50960,VNL,1255564800,8.57,2009-10-15,8.86
8.86,8.77,27010,VNL,1255651200,8.69,2009-10-16,8.86
8.77,8.86,19290,VNL,1255910400,8.77,2009-10-19,8.86
9.29,9.29,32940,VNL,1255996800,9.14,2009-10-20,9.29
8.86,8.92,21550,VNL,1256083200,8.86,2009-10-21,9.26
8.77,8.72,33080,VNL,1256169600,8.72,2009-10-22,8.92
8.72,8.57,42720,VNL,1256256000,8.57,2009-10-23,8.72
8.43,8.17,28030,VNL,1256515200,8.17,2009-10-26,8.43
8.23,8.09,18900,VNL,1256601600,8.09,2009-10-27,8.29
8.29,8.23,5570,VNL,1256688000,8.14,2009-10-28,8.49
8.26,8.03,13120,VNL,1256774400,7.86,2009-10-29,8.26
7.89,8.12,8310,VNL,1256860800,7.89,2009-10-30,8.23
8.12,7.72,17790,VNL,1257120000,7.72,2009-11-02,7.72
7.34,7.63,12840,VNL,1257206400,7.34,2009-11-03,7.63
7.63,7.52,5650,VNL,1257292800,7.43,2009-11-04,7.63
7.89,7.83,4660,VNL,1257379200,7.8,2009-11-05,7.89
8.14,7.97,24300,VNL,1257465600,7.86,2009-11-06,8.14
7.69,7.6,3300,VNL,1257724800,7.6,2009-11-09,7.69
7.6,7.57,5400,VNL,1257811200,7.23,2009-11-10,7.6
7.86,7.86,4050,VNL,1257897600,7.86,2009-11-11,7.86
7.72,7.92,2200,VNL,1257984000,7.72,2009-11-12,7.95
7.97,7.89,990,VNL,1258070400,7.54,2009-11-13,7.97
7.92,7.86,6380,VNL,1258329600,7.52,2009-11-16,7.92
7.86,7.52,7580,VNL,1258416000,7.52,2009-11-17,7.86
7.52,7.52,600,VNL,1258502400,7.52,2009-11-18,7.52
7.17,7.57,28570,VNL,1258588800,7.14,2009-11-19,7.83
7.57,7.2,19010,VNL,1258675200,7.2,2009-11-20,7.57
7.2,7.2,4220,VNL,1258934400,6.94,2009-11-23,7.2
7.2,6.92,5370,VNL,1259020800,6.92,2009-11-24,7.2
6.57,6.57,12720,VNL,1259107200,6.57,2009-11-25,6.86
6.57,6.26,4470,VNL,1259193600,6.26,2009-11-26,6.57
5.97,6.52,4850,VNL,1259280000,5.97,2009-11-27,6.54
6.23,6.52,3450,VNL,1259539200,6.2,2009-11-30,6.52
6.83,6.83,19330,VNL,1259625600,6.52,2009-12-01,6.83
6.6,6.6,10280,VNL,1259712000,6.6,2009-12-02,6.83
6.37,6.37,1950,VNL,1259798400,6.37,2009-12-03,6.72
6.66,6.66,180,VNL,1259884800,6.66,2009-12-04,6.66
6.69,6.43,120,VNL,1260144000,6.43,2009-12-07,6.69
6.29,6.74,10030,VNL,1260230400,6.29,2009-12-08,6.74
6.74,6.86,1440,VNL,1260316800,6.43,2009-12-09,6.86
6.86,6.52,3220,VNL,1260403200,6.52,2009-12-10,6.86
6.69,6.29,20,VNL,1260489600,6.29,2009-12-11,6.69
5.97,6.57,1230,VNL,1260748800,5.97,2009-12-14,6.6
6.34,6.57,1820,VNL,1260835200,6.34,2009-12-15,6.57
6.57,6.29,3310,VNL,1260921600,6.29,2009-12-16,6.57
5.97,5.97,1700,VNL,1261008000,5.97,2009-12-17,5.97
6.14,6.14,1750,VNL,1261094400,6.14,2009-12-18,6.26
6.26,6.43,1370,VNL,1261353600,6.26,2009-12-21,6.43
6.69,6.43,4610,VNL,1261440000,6.43,2009-12-22,6.69
6.64,6.49,1380,VNL,1261526400,6.49,2009-12-23,6.64
6.78,6.7,1410,VNL,1261612800,6.7,2009-12-24,6.78
6.9,6.72,5840,VNL,1261699200,6.37,2009-12-25,6.9
6.78,6.75,1030,VNL,1261958400,6.75,2009-12-28,6.78
6.43,6.43,19400,VNL,1262044800,6.43,2009-12-29,6.43
6.13,6.64,3040,VNL,1262131200,6.13,2009-12-30,6.7
6.78,6.9,6600,VNL,1262217600,6.49,2009-12-31,6.9
6.64,6.78,3130,VNL,1262563200,6.64,2010-01-04,7.08
7.05,6.81,7200,VNL,1262649600,6.67,2010-01-05,7.05
6.75,6.81,10160,VNL,1262736000,6.75,2010-01-06,6.81
6.52,6.61,2570,VNL,1262822400,6.52,2010-01-07,6.84
6.64,6.67,3110,VNL,1262908800,6.64,2010-01-08,6.78
6.4,6.67,2140,VNL,1263168000,6.4,2010-01-11,6.67
6.43,6.72,1500,VNL,1263254400,6.43,2010-01-12,6.75
6.4,6.49,3400,VNL,1263340800,6.4,2010-01-13,6.61
6.7,6.16,4600,VNL,1263427200,6.16,2010-01-14,6.7
6.05,6.16,2540,VNL,1263513600,6.05,2010-01-15,6.16
5.9,6.16,4050,VNL,1263772800,5.9,2010-01-18,6.16
6.34,5.9,25030,VNL,1263859200,5.9,2010-01-19,6.34
5.72,5.78,2970,VNL,1263945600,5.72,2010-01-20,5.87
5.6,5.52,11510,VNL,1264032000,5.52,2010-01-21,5.6
5.34,5.72,1810,VNL,1264118400,5.34,2010-01-22,5.72
5.6,5.54,1010,VNL,1264377600,5.54,2010-01-25,5.6
5.52,5.81,24920,VNL,1264464000,5.52,2010-01-26,5.81
5.84,5.6,10300,VNL,1264550400,5.6,2010-01-27,5.9
5.63,5.69,43750,VNL,1264636800,5.6,2010-01-28,5.75
