"date","symbol","open","high","low","close","volume","timestamp"
"2009-08-17","VNL",8.92,8.92,8.92,8.92,46280,1250467200
"2009-08-18","VNL",8.92,8.92,8.57,8.57,13900,1250553600
"2009-08-19","VNL",8.23,8.86,8.14,8.14,42590,1250640000
"2009-08-20","VNL",8.43,8.54,8.14,8.54,18730,1250726400
"2009-08-21","VNL",8.86,8.86,8.43,8.43,13270,1250812800
"2009-08-24","VNL",8.54,8.54,8.26,8.26,5070,1251072000
"2009-08-25","VNL",8.17,8.29,7.86,8.29,15820,1251158400
"2009-08-26","VNL",8.29,8.29,7.89,8,7230,1251244800
"2009-08-27","VNL",8,8.12,7.97,8,9620,1251331200
"2009-08-28","VNL",8.12,8.2,8.12,8.17,18140,1251417600
"2009-08-31","VNL",8.06,8.35,8.06,8.29,36470,1251676800
"2009-09-01","VNL",8,8.52,8,8.43,28460,1251763200
"2009-09-03","VNL",8.03,8.43,8.03,8.43,9020,1251936000
"2009-09-04","VNL",8.29,8.43,8.14,8.14,12630,1252022400
"2009-09-07","VNL",8.14,8.29,8,8.29,13320,1252281600
"2009-09-08","VNL",8.32,8.32,8.09,8.29,19310,1252368000
"2009-09-09","VNL",8.12,8.63,8.12,8.52,50130,1252454400
"2009-09-10","VNL",8.8,8.8,8.52,8.69,20860,1252540800
"2009-09-11","VNL",9.09,9.12,9.06,9.09,51910,1252627200
"2009-09-14","VNL",9.52,9.52,9.09,9.52,39060,1252886400
"2009-09-15","VNL",9.72,9.72,9.23,9.69,28760,1252972800
"2009-09-16","VNL",20,9.69,9.23,9.23,10820,1253059200
"2009-09-17","VNL",8.92,9.2,8.92,9.2,16500,1253145600
"2009-09-18","VNL",9.49,9.49,8.74,9.2,18490,1253232000
"2009-09-21","VNL",9.2,9.2,8.77,8.83,32790,1253491200
"2009-09-22","VNL",8.83,8.83,8.4,8.83,21050,1253577600
"2009-09-23","VNL",8.83,8.83,8.83,8.83,7610,1253664000
"2009-09-24","VNL",8.86,8.86,8.63,8.63,3620,1253750400
"2009-09-25","VNL",8.92,8.92,8.63,8.63,17010,1253836800
"2009-09-28","VNL",8.57,8.72,8.37,8.37,13900,1254096000
"2009-09-29","VNL",8.57,8.63,8.35,8.57,19340,1254182400
"2009-09-30","VNL",8.72,8.72,8.57,8.6,7120,1254268800
"2009-10-01","VNL",8.37,8.57,8.37,8.43,9820,1254355200
"2009-10-02","VNL",8.2,8.43,8.14,8.29,11750,1254441600
"2009-10-05","VNL",8.29,8.29,8.14,8.29,6350,1254700800
"2009-10-06","VNL",8.2,8.57,8.2,8.54,4360,1254787200
"2009-10-07","VNL",8.29,8.57,8.29,8.57,21610,1254873600
"2009-10-08","VNL",8.49,8.54,8.43,8.43,8200,1254960000
"2009-10-09","VNL",8.52,8.52,8.43,8.46,9010,1255046400
"2009-10-12","VNL",8.43,8.57,8.43,8.57,24210,1255305600
"2009-10-13","VNL",8.57,8.57,8.4,8.57,16350,1255392000
"2009-10-14","VNL",8.57,8.6,8.57,8.57,21010,1255478400
"2009-10-15","VNL",8.57,8.86,8.57,8.72,50960,1255564800
"2009-10-16","VNL",8.86,8.86,8.69,8.77,27010,1255651200
"2009-10-19","VNL",8.77,8.86,8.77,8.86,19290,1255910400
"2009-10-20","VNL",9.29,9.29,9.14,9.29,32940,1255996800
"2009-10-21","VNL",8.86,9.26,8.86,8.92,21550,1256083200
"2009-10-22","VNL",8.77,8.92,8.72,8.72,33080,1256169600
"2009-10-23","VNL",8.72,8.72,8.57,8.57,42720,1256256000
"2009-10-26","VNL",8.43,8.43,8.17,8.17,28030,1256515200
"2009-10-27","VNL",8.23,8.29,8.09,8.09,18900,1256601600
"2009-10-28","VNL",8.29,8.49,8.14,8.23,5570,1256688000
"2009-10-29","VNL",8.26,8.26,7.86,8.03,13120,1256774400
"2009-10-30","VNL",7.89,8.23,7.89,8.12,8310,1256860800
"2009-11-02","VNL",8.12,7.72,7.72,7.72,17790,1257120000
"2009-11-03","VNL",7.34,7.63,7.34,7.63,12840,1257206400
"2009-11-04","VNL",7.63,7.63,7.43,7.52,5650,1257292800
"2009-11-05","VNL",7.89,7.89,7.8,7.83,4660,1257379200
"2009-11-06","VNL",8.14,8.14,7.86,7.97,24300,1257465600
"2009-11-09","VNL",7.69,7.69,7.6,7.6,3300,1257724800
"2009-11-10","VNL",7.6,7.6,7.23,7.57,5400,1257811200
"2009-11-11","VNL",7.86,7.86,7.86,7.86,4050,1257897600
"2009-11-12","VNL",7.72,7.95,7.72,7.92,2200,1257984000
"2009-11-13","VNL",7.97,7.97,7.54,7.89,990,1258070400
"2009-11-16","VNL",7.92,7.92,7.52,7.86,6380,1258329600
"2009-11-17","VNL",7.86,7.86,7.52,7.52,7580,1258416000
"2009-11-18","VNL",7.52,7.52,7.52,7.52,600,1258502400
"2009-11-19","VNL",7.17,7.83,7.14,7.57,28570,1258588800
"2009-11-20","VNL",7.57,7.57,7.2,7.2,19010,1258675200
"2009-11-23","VNL",7.2,7.2,6.94,7.2,4220,1258934400
"2009-11-24","VNL",7.2,7.2,6.92,6.92,5370,1259020800
"2009-11-25","VNL",6.57,6.86,6.57,6.57,12720,1259107200
"2009-11-26","VNL",6.57,6.57,6.26,6.26,4470,1259193600
"2009-11-27","VNL",5.97,6.54,5.97,6.52,4850,1259280000
"2009-11-30","VNL",6.23,6.52,6.2,6.52,3450,1259539200
"2009-12-01","VNL",6.83,6.83,6.52,6.83,19330,1259625600
"2009-12-02","VNL",6.6,6.83,6.6,6.6,10280,1259712000
"2009-12-03","VNL",6.37,6.72,6.37,6.37,1950,1259798400
"2009-12-04","VNL",6.66,6.66,6.66,6.66,180,1259884800
"2009-12-07","VNL",6.69,6.69,6.43,6.43,120,1260144000
"2009-12-08","VNL",6.29,6.74,6.29,6.74,10030,1260230400
"2009-12-09","VNL",6.74,6.86,6.43,6.86,1440,1260316800
"2009-12-10","VNL",6.86,6.86,6.52,6.52,3220,1260403200
"2009-12-11","VNL",6.69,6.69,6.29,6.29,20,1260489600
"2009-12-14","VNL",5.97,6.6,5.97,6.57,1230,1260748800
"2009-12-15","VNL",6.34,6.57,6.34,6.57,1820,1260835200
"2009-12-16","VNL",6.57,6.57,6.29,6.29,3310,1260921600
"2009-12-17","VNL",5.97,5.97,5.97,5.97,1700,1261008000
"2009-12-18","VNL",6.14,6.26,6.14,6.14,1750,1261094400
"2009-12-21","VNL",6.26,6.43,6.26,6.43,1370,1261353600
"2009-12-22","VNL",6.69,6.69,6.43,6.43,4610,1261440000
"2009-12-23","VNL",6.64,6.64,6.49,6.49,1380,1261526400
"2009-12-24","VNL",6.78,6.78,6.7,6.7,1410,1261612800
"2009-12-25","VNL",6.9,6.9,6.37,6.72,5840,1261699200
"2009-12-28","VNL",6.78,6.78,6.75,6.75,1030,1261958400
"2009-12-29","VNL",6.43,6.43,6.43,6.43,19400,1262044800
"2009-12-30","VNL",6.13,6.7,6.13,6.64,3040,1262131200
"2009-12-31","VNL",6.78,6.9,6.49,6.9,6600,1262217600
"2010-01-04","VNL",6.64,7.08,6.64,6.78,3130,1262563200
"2010-01-05","VNL",7.05,7.05,6.67,6.81,7200,1262649600
"2010-01-06","VNL",6.75,6.81,6.75,6.81,10160,1262736000
"2010-01-07","VNL",6.52,6.84,6.52,6.61,2570,1262822400
"2010-01-08","VNL",6.64,6.78,6.64,6.67,3110,1262908800
"2010-01-11","VNL",6.4,6.67,6.4,6.67,2140,1263168000
"2010-01-12","VNL",6.43,6.75,6.43,6.72,1500,1263254400
"2010-01-13","VNL",6.4,6.61,6.4,6.49,3400,1263340800
"2010-01-14","VNL",6.7,6.7,6.16,6.16,4600,1263427200
"2010-01-15","VNL",6.05,6.16,6.05,6.16,2540,1263513600
"2010-01-18","VNL",5.9,6.16,5.9,6.16,4050,1263772800
"2010-01-19","VNL",6.34,6.34,5.9,5.9,25030,1263859200
"2010-01-20","VNL",5.72,5.87,5.72,5.78,2970,1263945600
"2010-01-21","VNL",5.6,5.6,5.52,5.52,11510,1264032000
