volume,date,symbol,high,timestamp,open,low,close
104200,2009-01-07,PVG,6.51,1231286400,6.12,5.73,6.29
6600,2009-01-08,PVG,6.23,1231372800,6.23,6.12,6.12
16000,2009-01-09,PVG,6.23,1231459200,6.01,5.84,6.18
38200,2009-01-12,PVG,6.4,1231718400,6.12,6.12,6.23
19500,2009-01-13,PVG,6.57,1231804800,6.57,6.01,6.12
7900,2009-01-14,PVG,6.12,1231891200,6.12,5.96,5.96
20100,2009-01-15,PVG,6.01,1231977600,5.96,5.79,5.79
21500,2009-01-16,PVG,5.84,1232064000,5.84,5.51,5.62
35000,2009-01-19,PVG,5.84,1232323200,5.79,5.57,5.57
8900,2009-01-20,PVG,5.62,1232409600,5.57,5.4,5.4
11100,2009-01-21,PVG,5.68,1232496000,5.57,5.29,5.34
8000,2009-01-22,PVG,5.51,1232582400,5.4,5.4,5.51
15000,2009-01-23,PVG,5.57,1232668800,5.57,5.23,5.23
7600,2009-02-02,PVG,5.57,1233532800,5.34,5.34,5.34
5500,2009-02-03,PVG,5.51,1233619200,5.29,5.18,5.18
15100,2009-02-04,PVG,5.07,1233705600,4.95,4.95,4.95
18700,2009-02-05,PVG,4.95,1233792000,4.95,4.68,4.68
1500,2009-02-06,PVG,4.84,1233878400,4.84,4.84,4.84
2600,2009-02-09,PVG,4.95,1234137600,4.68,4.51,4.62
5500,2009-02-10,PVG,4.9,1234224000,4.79,4.56,4.56
2400,2009-02-11,PVG,4.45,1234310400,4.45,4.4,4.4
5500,2009-02-12,PVG,4.34,1234396800,4.34,4.23,4.23
4000,2009-02-13,PVG,4.34,1234483200,4.06,4.06,4.29
4900,2009-02-16,PVG,4.34,1234742400,4.34,4.17,4.17
4700,2009-02-17,PVG,4.01,1234828800,4.01,4.01,4.01
8100,2009-02-18,PVG,3.79,1234915200,3.79,3.73,3.73
16300,2009-02-19,PVG,3.9,1235001600,3.9,3.73,3.9
9900,2009-02-20,PVG,4.01,1235088000,3.9,3.9,3.9
2600,2009-02-23,PVG,3.79,1235347200,3.79,3.79,3.79
5700,2009-02-24,PVG,3.67,1235433600,3.67,3.62,3.62
11000,2009-02-25,PVG,3.9,1235520000,3.62,3.62,3.9
3300,2009-02-26,PVG,4.01,1235606400,3.79,3.67,4.01
5500,2009-02-27,PVG,3.67,1235692800,3.67,3.62,3.67
6100,2009-03-02,PVG,3.84,1235952000,3.79,3.79,3.79
1100,2009-03-03,PVG,3.95,1236038400,3.95,3.9,3.9
11700,2009-03-04,PVG,3.95,1236124800,3.9,3.9,3.95
8100,2009-03-05,PVG,4.01,1236211200,4.01,3.9,3.95
5200,2009-03-06,PVG,3.9,1236297600,3.9,3.9,3.9
7000,2009-03-09,PVG,3.9,1236556800,3.9,3.9,3.9
6100,2009-03-10,PVG,4.01,1236643200,4.01,3.95,4.01
25400,2009-03-11,PVG,4.17,1236729600,4.17,4.12,4.17
18300,2009-03-12,PVG,4.45,1236816000,4.45,4.17,4.23
17900,2009-03-13,PVG,4.45,1236902400,4.45,4.29,4.34
3500,2009-03-16,PVG,4.45,1237161600,4.45,4.4,4.45
14200,2009-03-17,PVG,4.62,1237248000,4.56,4.51,4.56
34900,2009-03-18,PVG,4.84,1237334400,4.84,4.73,4.84
13800,2009-03-19,PVG,5.12,1237420800,5.12,4.62,4.62
17700,2009-03-20,PVG,4.62,1237507200,4.62,4.45,4.51
6200,2009-03-23,PVG,4.79,1237766400,4.79,4.23,4.23
10000,2009-03-24,PVG,4.51,1237852800,4.45,4.45,4.51
6500,2009-03-25,PVG,4.45,1237939200,4.34,4.34,4.4
8400,2009-03-26,PVG,4.45,1238025600,4.45,4.29,4.4
15300,2009-03-27,PVG,4.34,1238112000,4.34,4.06,4.06
10100,2009-03-30,PVG,4.17,1238371200,4.06,4.06,4.17
3200,2009-03-31,PVG,4.23,1238457600,4.06,4.06,4.23
27100,2009-04-01,PVG,4.4,1238544000,4.23,4.12,4.4
55200,2009-04-02,PVG,4.62,1238630400,4.45,4.45,4.62
103800,2009-04-03,PVG,4.84,1238716800,4.73,4.68,4.84
48300,2009-04-07,PVG,5.12,1239062400,5.12,4.84,5.12
50100,2009-04-08,PVG,5.29,1239148800,5.29,4.9,4.9
76200,2009-04-09,PVG,5.23,1239235200,5.23,4.79,4.9
117300,2009-04-10,PVG,5.18,1239321600,5.12,5.07,5.18
76200,2009-04-13,PVG,5.51,1239580800,5.51,5.46,5.51
88200,2009-04-14,PVG,5.84,1239667200,5.79,5.57,5.84
122500,2009-04-15,PVG,6.12,1239753600,6.12,5.4,5.51
55600,2009-04-16,PVG,5.84,1239840000,5.84,5.29,5.29
106300,2009-04-17,PVG,5.68,1239926400,5.68,5.12,5.46
21200,2009-04-20,PVG,4.84,1240185600,4.84,4.84,4.84
61600,2009-04-21,PVG,4.79,1240272000,4.51,4.51,4.79
37200,2009-04-22,PVG,4.84,1240358400,4.73,4.73,4.84
19600,2009-04-23,PVG,5.07,1240444800,5.07,4.68,4.9
17600,2009-04-24,PVG,5.07,1240531200,5.01,4.73,4.84
